EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kim järelikultaly;tähendab traagilisemad;Gustav Naan;vaatamatuteks kujunes;objekt aine;aastate mõttetegevuse;aastate mõttetegevuse;sünnikoht Vladivostok;aidata õppida
küla Lähikonnas;Meie aja;aastal sündinud;Kim järelikultaly;intensiivsem samane;ajalukku Nii;hästi populaarteaduslikku;Gustavi Agannevitš;jama akadeemia
Põues püstolipäral;väljapaistvuse astmed;lapsepõlvest ilmselt;Me ettekujutus;tuttavat signaalid;ajaviiteks huvi;ajal nii-öelda;Naan kirjutanud;kirjanduse võib-olla
püstolipäral moment;Te henna;eriti teadlaste;Ühel sõidul;võimalus näidata;Kuna ettenähtavat;aastatel Tähendab;Stuudios Gustav;koolides vaieldamatult
Moskvas hüpoteesist;kvalifitseeritud nii-öelda;Gustavi Agannevitš;eesti teadosse;linkorda mehed;ajal nii-öelda;küllaltki naiivne;Vladivostokist ütleme;mõtlemise vahe
nädal Meskane;aeg Oli;väikeses külas;viimase Kohkeni;mail On;ajal Umbes;ütleme põlvkonna;Gustav Naan;elu nii-öelda
hüpotees kõne;Füüsikutes nii-öelda;lugeda isal;distsipliini jämeda;tähendab esimene;aastal ilmus;ajaviiteks huvi;sündisin 50;41 aasta
tähendab hüpotees;universumi hüpotees;teadusse mees;tegelevad Millisel;otsib idee;lugesin ajaviiteks;varasemast intervjuust;kirjutanud 1964;tahes-tahtmata mõtlema
malatoni kõne;väejuhtide elloloode;alguses lugesin;infarmatiivsemad üldse;Need vaegon;toimunud aastatel;ajal küllaltki;Moskvas hüpoteesist;Kõik inimene
ajude gümnastika;entsüklopeediates Ja;sünnikoht Vladivostok;Aga parteikomitee;näiteks arvati;nähtavasti ettekande;ettekujutus ajal;tuleneda Gustav;65 aastal
oliivikülas ülekaalus;hästi Peale;suur elukool;hüpoteesist vaevalt;probleem nii-öelda;korrespondentliige Tema;lugesin ajaviiteks;ühesõnaga 50;raamatus nii-öelda
infarmatiivsemad üldse;Teie kuulu;intervjuust lugenud;tagalasse Allaime;vastav erialane;Sevast kuulajale;põlvkonda vähehaaval;Gustav jagannelis;võib-olla detailid
gümnastika mõtlemistehnoloogia;sõnade võtmine;näiteks akadeemik;seitsmenda klassini;tekib hasart;ettekujutus ajal;aastat vana;Eestis Neil;võib-olla Ja
Engels kirjavahetus;Joos tähendab;ajaloo oluliselt;asepresidendi kohused;kuulub ilusal;tilgutaks saatesse;aastal ilmus;1001 artiklit;nii-öelda kirjutamata
näed külalised;ajalugu kosmoloogia;Ajaloo Instituudi;rattalist ažeerimisel;teisiti hätte;ütleme eeltaiga;aastail toimus;Aga külanimetust;sõdadega tähendab
Ellosioon tore;Engels kirjavahetus;kirjanduse võib-olla;põlvkonda vähehaaval;erakordselt head;eisaa Ta;Sevast kuulajale;sõda Gustav;saavutas pidevalt
väljapaistvad ütleme;teadusmeeste elulaad;psühholoogiliselt huvitav;entusiasmiga liiki;algost nimelt;huviga hiljem;panna oletuse;lugu entsüklopeediates;üldse ülikooli
olnudki Ellosioon;tore komsomoli;rikas ülikoolil;kriitilisem päev;paratamatu vast;tegelenud olulised;aastast sõna;Teie kuulu;tähendab esimene
sõna fašism;hüpoteesi sünd;meremees sündisin;kvintessents tilgutaks;moment haarata;võimaluse küsitleda;momenti natukenegi;ütleme 40;Ja ülejäänud
natsionaalsotsialism sõnade;1000-st lastud;mäletan näiteks;nii-öelda Laadoga;sünd protsess;öelda menutegevusele;avastust ajalukku;Isal nimelt;jääda võib-olla
füüsika Eestis;huvitaks hüpoteesi;traditsiooniliselt teadus;jookseb tagurpidi;saavutus tegelesin;jutustuses ladusalt;optimist loodaksin;teadusmeeste elulaad;nii-öelda asja
dialektilisus vastuolulisus;maailmas Püüdis;sündisin 50;öelda menutegevusele;tore aeg;aastal pakkusin;varsti selgub;Suure uudishimuga;lapsed nii-öelda
Snaiperi värk;henna operatiivosakonnas;korralik raamatukogu;loodaksin viimaste;signaalid arutasime;olnudki väeti;mõtlemistehnika periood;intervjuust lugenud;räägime nii-öelda
kalassaarne tähtsus;Vanaema võimalus;suur entusiast;vaegon tegelenud;Ene andmeil;nähtusse jätti;aastad lähemad;-st aastast;nii-öelda võimalikult
mõttetegevuse kvintessents;krundil Et;teatud mõttelaadilt;fikseeritav Mingil;öelda fundamentaalne;toimetamine ajal;aastal pakkusin;Sevast kuulajale;tegemist hästi
kuldraam ümmargused;aja esimesel;Teaduste Akadeemia;lõpuni Logesiliseb;ala probleem;andnud mainimisväärset;omandasite mõtlemistehnika;Kim järelikultaly;kujuta Ja
õigesti ütles;vähe väljapaistvad;Noh keskkoolis;Te paljudes;detaile taastata;küsitleda kuulata;möödunud sajandi;mainimisväärset memuaarkirjanduse;inimeste eriti
jälle ala;ütleme põlvkonna;Eesti teaduses;Logesiliseb korrespondentliige;hirm istun;käinud saavutas;ajal õppisin;Ja suurema;hästi-hästi kitsaks
kehed tänapäevas;informatiivne tuleviku;Stuudios Gustav;tänapäevani jala;annan oska;intervjuust lugenud;Suure uudishimuga;mees teadur;elu paar-kolm
hüpotees tähendab;füüsikaõpetajaks ukrainlane;Varajases lapsepõlves;Tema hämmastas;mäletan näiteks;ütles mete;informatiivne Järgmine;professoritest erakordselt;kõne 39
ülesanne peamine;küberneetika lõhnagi;Vladivostokist ütleme;täppisteadustega tegelema;On andnud;panna mõttes;kirjatöödes rõhutanud;meremees sündisin;mõtlemise nii-öelda
käis konspiratiiv;Hutar kultuurne;Tõenäoliselt evolutsioon;Saksamaaga Tuli;kallast näiteks;vaatama selgub;seisukoht võikski;Tähendab sünnikoht;Füüsikutes nii-öelda
maakonnakomitee organiseerimisinstrueerimis;mõtlemistehnoloogia valdkonnas;populaarteaduslikku kirjandust;mees teadur;võimuses aidata;teatmekirjandust ajast;Naan kirjutanud;Isa nimepidi;ajal nii-öelda
Thin näeb;jälle ala;vanemad elasid;sõdida Seal;aine asendatud;-st aastast;ahinsesse Heegeli;On eluajal;44 aastal
