EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
world championships;no arvan;võistlused toimusid;Selle kandmisstiili;kanda näiteks;eesti keeles;võistlusnaisekandmise maailmameistrivõistlus;maailmameistritega naisekandmises;40 võib-olla
championships soome;antakse stardipauk;Birgit Ulrich;stuudiosse Tere;käring world;eesti keelde;maailmameistrivõistlusi alal;naisekandmine maailmameistrivõistlusi;näiteks aeg
Imre Ambos;tähendab melisatav;võistlus moodi;täpselt teadsite;protokolli vaadates;soome keeles;eesti keelde;maailmameistriteks loomulikult;võib-olla 50
Ambos Annela;maailmameistrivõistlus üldse;Uusorg Birgit;maailmarekordomanikena Kas;asi Ei;võistlusnaisekandmise maailmameistrivõistlus;maailmameistrivõistlus üldse;võistlusnaisekandmise maailmameistrivõistlus;näiteks rada
Birgit Ulrich;253 5;Soomes Birgit;loositi stardijärjekord;championships soome;maailmameistriteks laupäeval;naisekandmine maailmameistrivõistlusi;maailmarekordomanikena Kas;naisega kindlasti
võistlus moodi;Cannon MM;Üritus toimus;No suurejooneline;aeg seisma;eesti rahvas;Mihkel maailmameistrid;maailmameistrid maailmarekordomanikena;toimus suurejooneline
võistlesime õnnestus;Ei no;maailmameistrivõistlus üldse;väiksem Moloksunda;arvad läbiksite;Soomes laupäeval;maailmameistritega naisekandmises;kahekesi maailmameistriteks;läbisite 55
võistlused toimusid;isiklikku rekordit;suurejooneline võistlus;vaatan suveniirpudelit;no arvan;Aga eesti;tegemist maailmameistritega;maailmameistriteks laupäeval;Eestis Väike-Maarjas
maailmameistrivõistlus üldse;seljas Aga;toimuma Võistlus;Birgiti võistlesime;keeles tähendab;Ja eesti;maailmameistriteks loomulikult;kahekordsed maailmameistrid;55 5
lõbus üritus;Korvad Auhinnad;Margo Uusorg;Bergib tegelik;Ei tingimus;naisekandmine maailmameistrivõistlusi;spordiala maailmameistriteks;tegemist maailmameistritega;eeldan vaadata
veetakistuse lauskmaa;arvan võistlusel;maailmameistrivõistlusi alal;tegelik laheli;näiteks aeg;Soomes Birgit;maailmameistriteks laupäeval;Mihkel maailmameistrid;5 sekundit
strateegia mõttes;Mis pilt;võistlusnaisekandmise maailmameistrivõistlus;trenni üldse;alal ;kannab inglisekeelset;Aga eesti;Soomes Birgit;automaatselt 15
naljakas närvelikene;Ja stardipauk;võistlusel kergem;Tere raadio;taset alal;Tere raadio;maailmameistrid täna;Margo Uusorg;253 5
Eugen Cannon;korraldab gaasin;toimus suurejooneline;mismoodi täpselt;tingimused Ei;maailmameistrivõistlusi alal;keeles naisekandmine;loomulikult raadio;86 keeruline
naisekandmine näeb;lõpuprotokoll Ja;võistlejate üldiselt;raadio kahe;uss personaalarvuti;maailmameistrivõistlus üldse;Ja eesti;maailmameistrid täna;näeb hoiatuse
võistlemine näeb;toimus laadapäevade;trass toimus;tõsine spordiala;täpselt näiteks;Mihkel maailmameistrid;eesti keeles;suur võistlusnaisekandmise;vööni Kuidas
võistlusnaisekandmise maailmameistrivõistlus;pannakse lõpuprotokoll;võistlesime õnnestus;Eestis harrastama;aeg automaatselt;kahekesi maailmameistriteks;kahekesi maailmameistriteks;Uusorg Birgit;30 40
songa järves;ilusat Aga;kahekesi maailmameistriteks;seitse riiki;kindlasti abielus;Birgiti võistlesime;inglisekeelset nime;maailmameistrivõistlus üldse;vaadata No
vahen kalot;keeles naisekandmine;suur võistlusnaisekandmise;olegi Vanem;eeldan vaadata;kisad Ja;soome keeles;Tere raadio;No täpselt
tähendab mutt;world championships;maailmameistriteks loomulikult;jooksutada alaspidi;käisime raja;tegemist maailmameistritega;keeles tähendab;raadio kahe;tingimus seitsmeteistaastane
naisekandmises võistlused;tähendab mutt;Birgiti võistlesime;teadis kerget;tähendab mutt;Eestis Võidu;seisja eesti;Eestis Võidu;33 kilo
nägi Üritus;pilt võistlejate;pilt võistlejate;mõelnud Imre;seisma pannakse;Soomest songa;Seekord Soomes;spordiala maailmameistriteks;võtate aasta
lasti põhimõtteliselt;naisekandmises võistlused;arvan võistlusel;takistades jookse;kaks kuiva;raadio korraldab;eesti rahvas;kuma raadio;50 osad
käring world;korraga Ja;inglisekeelset nime;teagi Euga;võistkondade protokolli;keeles tähendab;maailmameistrid maailmarekordomanikena;Birgiti võistlesime;üldiselt noori
suurejooneline võistlus;peenike väike;toimusid esimesel;osavõtjaid trass;natukene mõistet;joostes Kui;Soomest songa;Kas naised;Ei piisavalt
põhimõtteliselt läbid;vett näkku;näeb keeruline;teetegi hirmsasti;eeldasin kindlasti;Birgit Ulrich;world championships;naisekandmises võistlused;jääd Morgan
võistlejate üldiselt;Eugen Cannon;võistlemine näeb;tegelikult naisekandmine;korraldab gaasin;raadio kahes;olidki olimegi;raadio sünnipäeva;Tere No
Uusorg Birgit;40 kanti;võistlus tõsine;tiitlit kaitsma;kuiva takistust;Eestis Väike-Maarjas;Eestis Võidu;naisekandmisjooksu jälgima;tüdrukud olidki
tõsine võistlus;üldse Mis;maailmameistriteks laupäeval;keerulisemad aspektid;asi nägi;laupäeval kannab;kahekordsed maailmameistrid;maailmameistrivõistlusi alal;kilo leiate
lõpuprotokoll Ja;võistlusnaisekandmise maailmameistrivõistlus;leiate võistlustel;lõbus üritus;raja No;nime vaip;arvan võistlusel;keeles naisekandmine;mõelda No
show asi;hoidis jalgadest;pannud rolleri;kaitsma plaanis;öelge hea;Eestis harrastama;alal Soomes;Euga täpselt;värk kirikus
õnnestus võitlejat;testi tüdrukud;kahes stuudiosse;kergemaid Ei;rada rajaga;kinni Mis;maailmarekordomanikena Kas;tegelikult naisekandmine;4000 4000
Eestis Väike-Maarjas;Ei piisavalt;lõbus üritus;nägi Üritus;kannab inglisekeelset;täpselt soome;inimeste võistkondade;Seekord Soomes;sälk Uhke
suhu mõttes;Üritus toimus;keeles Eugen;No võistlemine;näiteks rada;Õnneks Eestis;võitjatena maa;naisekandmine näeb;meetrit Eestis
maailmameistrivõistlusi alal;Eestis Võidu;õlal lasti;kerget tütarlast;reaalne kukkuda;inimesed Eestis;No spordiala;Ulrich tegemist;Ja eesti
rada näeb;keeles Eugen;üritus seltskond;Mihkel maailmameistrid;kiiresti arvad;maailmameistrid täna;erinevast riigist;korda Birgiti;Kui paljudel
natukene mõistet;naisekandmine maailmameistrivõistlusi;järves eestlased;kägistab mees;olnd lugesime;tõlkida abikaasa;kannab inglisekeelset;võitjatena maa;seisma pannakse
Minu arust;mõelnud Imre;Ulrich tegemist;üldse tea;kaks paari;keeles naisekandmine;keel praktiliselt;keeles Eugen;asi Ei
värk kirikus;Ja kaks;nägi Üritus;kahekesi maailmameistriteks;vesi suhu;maailmameistritega naisekandmises;Soomes laupäeval;kinni Mis;noori vanemate
läbisite 55;loositi stardijärjekord;Võistlus loositi;loomulikult raadio;leiame parem;kaasa toonud;Võidu pannud;naisega kindlasti;Ei no
suur võistlusnaisekandmise;Nii Margo;naisekandmises võistlused;võistlustel kergem;distants Distants;seisja eesti;mehel keel;naisekandmist Bergib;eesti keeles
ohtlike veetakistus;keeruline Jah;maailmameistritega naisekandmises;stardijoone antakse;teadis kerget;Uusorg Birgit;Soomes Soomes;Õnneks Eestis;Kui vaatan
Kuidas tegelikult;mahakukkumise aeg;kannab inglisekeelset;Euga täpselt;mõistet tundnud;laupäeval kahekesi;suur võistlusnaisekandmise;naisekandmine tõsine;raja No
tegelik laheli;Võidu pannud;paljudel kaalu;Mis ohtlikumad;seitse riiki;suur võistlusnaisekandmise;vette Hoidsin;No naisekandmine;seitsmeteistaastane natuke
võistlus tõsine;Annela Ojaste;Õnneks Eestis;hästi kihvt;show asi;eestlased taas;Eestis harrastama;aspektid naisekandmisjooksu;võistlus tõsine
Annela Ojaste;kuivad takistused;alal Soomes;karikatuuril naisterahvas;Kui eeldada;alal Soomes;laheli sälk;Eestis harrastama;Tere raadio
määratud 253;kandmine teagi;finišijoone näiteks;kinni väiksem;No öelge;alal ;meetrit Eestis;Soomest songa;osad No
takistustega ületas;poosis vesi;toimus laadapäevade;riiki rahast;kergemaid Ei;inglisekeelset nime;tõlkida abikaasa;Kuidas tegelikult;inimeste võistkondade
inimeste võistkondade;aasta esimest;Ulrich Tere;ääretult lahe;kergem koorem;suveniirpudelit kaasa;keelde tõlkida;Võidu pannud;Väike-Maarjas rada
40 võib-olla;kahekordsed maailmameistrid;Soomes laupäeval;eeldan vaadata;arust testi;lauskmaa Ja;kisad Ja;Kui paljudel;Soomes Soomes
Üritus toimus;võib-olla 50;õhtul käisime;No spordiala;toimuma Võistlus;keelde tõlkida;Vanem Ja;leiate võistlustel;jalaga kuma
hea põhjus;aspektid naisekandmisjooksu;paides korraldasid;seitsmeteistaastane natuke;eriti vett;inimeste võistkondade;joostes Kui;Soomes laupäeval;hoidis jalgadest
kalkad mata;võistlustel kergem;tüdrukud olidki;Ulrich tegemist;olimegi nooremad;spordiala maailmameistriteks;kiiresti võitjatena;kiiresti võitjatena;alaspidi marga
jube poosis;harrastama naisekandmist;avanes osavõtjaid;ohtlike veetakistus;no strateegia;stardivad kaks;inimesed Eestis;inimesed Eestis;mismoodi täpselt
mõttes alaspidi;võistlused toimusid;inimesed Eestis;närvelikene starti;abielus tingimused;naisterahvas mehel;sälk Uhke;harrastama naisekandmist;eestlased taas
naisekandmine tõsine;võitlejat plaanime;trenni üldse;lihtsalt kägistab;üldiselt noori;Imre Ambos;juulil Soomest;pilt võistlejate;Aga eesti
kuma raadio;üldiselt noori;Seekord Soomes;kuma raadio;raske valus;olegi Vanem;võistlus moodi;jälgima naine;eesti keelde
toimuma Võistlus;kõrget taset;stardipauk toimuma;tegeleda lõbus;keerulisemad aspektid;no arvan;leiate võistlustel;finišijoone näiteks;vesi suhu
naisekandmist Bergib;Kuidas tegelikult;värk kirikus;arvan võistlusel;tiitlit kaitsma;Oma kõrget;Õnneks Eestis;Ja eesti;15 sekundit
soome keeles;Ei trenni;spordiala teetegi;võitlejat plaanime;kohtusime eelneval;Seekord Soomes;vald tähendab;raadio korraldab;40 kanti
trenni show;Ja kiiresti;teadsite mismoodi;Moloksunda seljas;kindlasti erinevast;tähendab melisatav;lauskmaa Ja;üldse Mis;asi nägi
Margot nali;trass toimus;eriti vett;Eestis Võidu;maad arvan;vahen kalot;suhu mõttes;MM kisad;arvan 40
moodi asi;kergem Kui;kilo raske;naisekandmisjooksu jälgima;tingimus seitsmeteistaastane;võistlemine näeb;championships soome;Nii Margo;valus 33
kirikus hästi;ääretult lahe;soome keeles;tädi ilusat;kaoks Just;arvan võistlusel;uss personaalarvuti;Ja kaks;Soomes laupäeval
tähendab melisatav;kannab inglisekeelset;Eestis Väike-Maarjas;eesti keelde;läbid raja;trenni show;personaalarvuti Nii;No spordiala;Morgan pikk
No naisekandmine;vesi suhu;osavõtjaid trass;maa läbisite;kinni väiksem;järves eestlased;loositi stardijärjekord;kaalupiiranguid naisega;Jah No
üldse Mis;55 5;taset alal;auhinnad tegeleda;Ei piisavalt;stardivad antudki;üldse Mis;võistlus moodi;4000 inimest
põhjus rohkemad;Tere No;meetrit Eestis;lasid jooksutada;lugesime eeldasin;Lisaks Mihkel;öelge Lisaks;Väike-Maarjas rada;võistlesime õnnestus
ülejäänud siuksed;laadapäevade raames;Mis pilt;mata naistega;analoogsed takistades;hästi kihvt;kihvt Korvad;rekordit maad;eesti rahvas
mõttes jääd;finišijoone näiteks;esimesel juulil;rahast peenike;tähendab melisatav;näkku ninna;kanti Kui;86 keeruline;võistlemine näeb
osad No;ületas finišijoone;trenni show;Võistlus loositi;arvan võistlusel;Ambos Annela;stuudiosse Tere;ületas finišijoone;raadio sünnipäeva
kalot 86;närvelikene starti;Kuidas tegelikult;Väike-Maarjas rada;raadio korraldab;Margo Uusorg;tähendab melisatav;läbisite 55;Ambos Annela
Võidu pannud;Ja pilt;oligi ohtlike;spordiala teetegi;trass toimus;Euga täpselt;Ja stardipauk;Eestis Väike-Maarjas;seitse riiki
salarelv mõelda;distants Distants;kõrget taset;Seekord Soomes;malest uss;üldse Mis;teagi Euga;võistlesime õnnestus;Imre Ambos
vööni Kuidas;eestlased taas;erinevast riigist;tundnud vette;eelneval õhtul;marga hoidis;sekundit naine;sekundit naine;kalot 86
Eestis Võidu;nägi Üritus;käsi õlal;melisatav 4000;nooremad ülejäänud;korraga Ja;Eestis Väike-Maarjas;isiklikku rekordit;Bergib tegelik
eelneval õhtul;kogutakse stardijoone;õnnestus võitlejat;hoidis jalgadest;seisja eesti;leiate võistlustel;vaip käring;Oma kõrget;Ei trenni
õlal lasti;kaoks Just;võistkondade protokolli;raadio kahes;koperdad reaalne;osavõtjaid trass;olegi Vanem;eestlased taas;tea Margot
vald tähendab;käring world;keerulisemad aspektid;sekundit naine;suurejooneline võistlus;juulil Soomest;Soomes Birgit;täpselt teadsite;mehel lihtsalt
täna võtate;jääd Morgan;protokolli vaadates;No naisekandmine;noori vanemate;keeles Eugen;Võistlus loositi;silmi kinni;Ulrich Tere
täpselt soome;võistkondade protokolli;juulil Soomest;ohtlikumad keerulisemad;koorem kergemaid;pilt võistlejate;Oma kõrget;raja esimeses;keeruline pikk
kihvt värk;taset alal;No võistlemine;läbisite 55;arvan 40;naisekandmist Bergib;kinni Mis;täpselt soome;Kuidas tegelikult
laheli sälk;trenni show;Ja eesti;abielus tingimused;võitjatena maa;kahe õnne;Uhke kihvt;juulil Soomest;üksinda lihtsalt
üritus seltskond;lauskmaa Ja;kaalu vahen;toimus laadapäevade;auhinnad tegeleda;raadio sünnipäeva;võistlused toimusid;võistlused toimusid;keeruline Jah
stardijärjekord stardivad;tea Margot;lasid jooksutada;naisekandmist Bergib;vaadata No;stuudiosse Tere;võistlejate üldiselt;naised lasid;nali Ei
lasid jooksutada;kinni väiksem;kanda näiteks;võitjatena maa;Ja eesti;vald tähendab;Lisaks Mihkel;Ja kiiresti;Birgit Ulrich
korraldab gaasin;Lisaks Mihkel;täna võtate;kogutakse stardijoone;vald tähendab;vaatan suveniirpudelit;kanda näiteks;stardivad kaks;Lisaks Mihkel
peenike väike;kukkuda No;loomulikult raadio;keeruline pikk;Auhinnad auhinnad;öelge hea;No võistlemine;jalgadest kinni;world championships
alal Soomes;Uusorg Birgit;abielus tingimused;teadsite mismoodi;kilo leiate;naistega Minu;lahe Õnneks;stardijärjekord stardivad;maha kukuks
inimesed Eestis;keerulisemad aspektid;rahvas ootas;harrastama naisekandmist;antudki lasti;nali Ei;maad arvan;rada näeb;naistega Minu
poosis vesi;Auhinnad auhinnad;pilt avanes;piisavalt jube;antakse stardipauk;maad arvan;tegelikult naisekandmine;naistega Minu;Eugen Cannon
No võistlemine;naisekandmist Bergib;moodi asi;Hoidsin silmi;võistlus moodi;Kas naised;nime vaip;Annela Ojaste;melisatav 4000
Võistlus loositi;personaalarvuti Nii;keeruline Jah;seltskond ääretult;tegelik laheli;Ulrich tegemist;nägi Üritus;naine maha;õlal lasti
näiteks rada;olnd lugesime;üldse Mis;jääd Morgan;pikk distants;jälgima naine;No suurejooneline;jääd Morgan;mehel keel
maailmameistriteks loomulikult;rada näeb;ületas finišijoone;eeldada 200;vett näkku;championships soome;keeles Eugen;võistlustel kergem;soome keeles
analoogsed takistades;trenni üldse;Eestis Võidu;poosis vesi;plaanime Ja;Ja kaks;käring world;rajaga kohtusime;korda Birgiti
