EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
lõõtstrumm sülofon;Me raadio;Tere õhtust;Leimosse sõitis;null õige;Eesti raadio;muusikaline tund;raadiokuulajad kohtumisõhtule;raadiomajja võib-olla
külalisstuudio Rane;lillede mikrofon;Lugupeetud kuulajad;Ühelt kalurikolhoosi;teste See;raadiokuulajad kohtumisõhtule;Anname orkestrile;kalurikolhoosis Kohtumisõhtut;lõppenud õhtu
oboed trumboonid;Tere raadiokuulajad;lauljatele küsimused;14 raadiol;arvates arvan;Tere raadiokuulajad;muusikasaadetele Kas;Me raadio;1955 aastal
juht Gauces;toimus esimene;küsimus muusikasaadetele;Kas püügiriista;kalurit defineeriksin;õhtu kohtumiseni;küsimus muusikasaadetele;kolhoosi rahvamuusikasoove;ammu teada
priono transport;inimesed meilist;Aitäh naisansamblile;öelda raadioinimesed;suurema arvu;õhtust Meie;orkestrile väikese;kalorilauludele rahvalaule;14 raadiol
väikene mälumäng-viktoriin;estraadikontsertidega Me;Küsime kuulajatelt;üksainuke Tegelen;kingib punkti;orkestripille kalurikolhoosile;esineda Muusikalise;laulma kolhoosi;juhatusel Meie
Sumak Vladimir;Me rajooni;orkestrile väikese;soliidsem nägi;defineeriksin peedeeess;eetris kõlama;puhkpilliorkestrimarsiga Palume;Ühelt kalurikolhoosi;1945 aastal
tänavellimistest Hitelgi;komplekt lõõtstrumm;kolhoosi rahvamuusikasoove;Nurme meesansambli;otsustada ;toreda õhtu;võistkond muusikasaadete;rahvamuusikasoove Neile;aastal 1955
Saaremaa Igor;töö Olete;raadio kuulamisest;esineda Muusikalise;punkti ettepaneku;Meie pillimeestele;maade muusika;Aitäh Heli;kodust hästi
ütlen kopsimine;traallaeva DTS-i;kalurimuusika armastajate;samalaadses saates;veerand uskus;muusikasaadete toimetuse;muusika inimesed;Joala-le Aitäh;pikkus 27
õiges kõrguses;famiilitonali nimi;helilindi palun;haapsalu kalurimuusika;joon ornament;Meie kohtumisõhtut;sarja muusikalises;Eesti raadio;mõtlesime pakkuda
Jorma panula;kokkuleppele Vastavalt;Anname orkestrile;ütlen kopsimine;transport mehel;Soome puhkpilliorkester;muusikasaadetele Kui;kosjasõit Laulab;kala puhastada
Läätse Artur;tore Ja;Meie õhtu;jäänud Viimastel;likvideerida parem;alustaski estraadiorkester;kolhoosi rahvamuusikasoove;Seis raadiol;katuselt lumme
Remo-s lauluvõistlused;esineb varietee;raadiomajja võib-olla;Meie poolsele;ehme uue;võra puhkpilliorkester;muusikale kaste;kalurimuusika armastajate;tund üldse
Tallo taotav;Meie kohtumisõhtut;liikme muusikaga;Helirežissöör Priit;usun neerud;kontserdist haapsalu;muusikaga tegelevad;Aitäh kolhoosi;võistkondadele Meie
mõte kodumuusika;kolhoosi rahvamuusikasoove;esitavad lauljatele;mõte kodumuusika;vale usun;külalised raadiomajja;alustaski estraadiorkester;orkestripille kalurikolhoosile;orkester mängib
üldse mõtet;kirglik kalamees;orkestri juht;püügiriista kakuami;koju andis;muusikasaadetele Kui;tegelevad muusikat;Palun lemmiklaul;Muusika aeg
Rinne laul;Aitäh naisansamblile;muusikasaadete vanemtoimetaja;Tegelen lukksepp;Tagasi näidata;muusikasaadetele Kas;solist milja;lemmiklaul Kösti;raske öelda
Rane nimelt;solist tead;Aitäh Heli;jätkame raadio;kolm punkti;kohtumiseni Meie;kalurimuusika armastajate;Nurme meesansambli;koju jõudsid
Gauces näidanud;Sapposhini Millest;muusikalist õnnist;autoriga Priit;ornament teadke;puhkpilliorkestrimarsiga Palume;öelda Muusika;Meie pillimeestele;Ma hiljuti
Jällegi helilint;Elldeeaa kingib;hääli meenutavat;väikene mälumäng-viktoriin;paluti meenutama;esitavad lauljatele;muusikategijatest kohtusite;juttu raadios;võib-olla mõttes
ettepaneku võistlus;Meie miniviktoriin;kindlasti muusikategijatest;On telefonikõnet;punktide vahega;raadios Balti;rahvamuusikasoove Neile;külalised raadiomajja;võib-olla avaldaksid
Võistlus joob;sobitama tonaalsuse;loodan laulab;mälumäng-viktoriin kahe;Kui koosneb;Priit äik;muusikalises tunnis;kuulamisest Ta;jäänud vette
Vladimir Sapposhini;saalist suur;kontserdist haapsalu;Balti jaamas;kannel Et;Meie õhtu;muusika kõrvaga;kolhoosi naisansambli;võib-olla ehme
NSV-s levinuma;Meie pillimeestele;Kalade hääled;tsirkuses diviiniga;küsimust vastate;puhkpilliorkester redu;varsti muusikaline;Aitäh naisansamblile;1935 aastal
Artur Rinne;öelda kahju;parem tänavellimistest;redubera mängitud;sobitama tonaalsuse;Lugupeetud kuulajad;puhkpilliorkester redu;Heli Läätse;aastal 1945
sülofon L1;kolhoosi meesansambli;raadiokuulajad kohtumisõhtule;Meie miniviktoriin;võib-olla ehme;orkestrile väikese;muusikas tunni;haapsalu kalurimuusika;aastal 1938
Atsconi ongi;öelda Muusika;kollektiiv rõõm;Palume mõistatada;meenutad seika;esinemiseks palume;Aitäh Heli;paluks raadio;1938 aastal
söönud Itaalias;usun õiglane;Meie pillimeestele;lihtsam klaasi;punktide vahe;muusikategijatest kohtusite;võra puhkpilliorkester;muusikasaadete täiskomplekt;kelleril ta-ta-taa
Tõstab kõrvust;rahvamuusikasoove Neile;tonaalsuse heliliselt;Meie pillimeestele;vastaste jätkame;kalurikolhoosis Kohtumisõhtut;Lugupeetud kuulajad;muusikasaadetele Kas;Remo-s lauluvõistlused
Muusika aeg;lavale Heli;mõte kodumuusika;Fonoteegi rikas;vahega punktide;Tere õhtust;tead orkestri;Küsime kuulajatelt;küsimust Ma
küsimused huvitab;orkestrile väikese;orkestripille kalurikolhoosile;Aitäh naisansamblile;andi juht;estraadikontsertidega Me;orkestris Vastus;Meie kohtumisõhtut;Nõukogude Liidu
tahtsin öelda;laval estraadiorkester;Muusikalise tunni;Atlandi ookeanile;mängime palume;karul Tere;mõistatada orkester;lauljatele küsimused;kala lõpp
Joala-le Aitäh;korstnapühkija kukub;Tere Tere;Ruus loeksid;helilint palume;kuulajatelt kohtades;orkester mängis;alustame kalurikolhoosivõistlus;Rane nimelt
võib-olla ehme;liikme muusikaga;palume lavale;leemes tegelikult;vett valada;kuulajad tõime;tegemist puhkpilliorkestrimarsiga;kontserdist haapsalu;saadete tegemisest
Fonoteegi rikas;kuulajad tõime;pillimeestele ansamblile;loeksid ajalehti;küsimus paluti;kuulajad lubage;kombel laulab;Kalade hääled;klaase sobitama
paadipüügitulemust Ma;esitavad lauljatele;pakume Saaremaa;muusikasaadetele Kas;mõista paremini;pillimeestele ansamblile;helilaid orkestri;jätkame raadio;helilindi palun
järeldus raadio;kasu seisneb;lavale Heli;etiketil trükiviga;natuke vett;esineda Muusikalise;orkestri lähemalt;kolhoosis Meil;esimene eesti
peedeeess tähendab;keelpillipuhkpilliv Tiksidend;tõime helilõike;miniviktoriin lõppenud;võitja ammu;rahvamuusikasoove Neile;osas muusika;raadios Balti;Võib-olla meenutad
Kalorid üksainuke;trükikoda töötab;solist tead;DTS-i keskmine;tundide jahtimisel;võistkond muusikasaadete;tegemisest muusikaliste;kõlama Me;külalisstuudio võib-olla
