EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles;natuke Ja;võib-olla muusikakeskkooli;ebapopulaarne ilmselt;head programmi;Eesti muusikamaastik;oboemängija ingeli;Klassikatähed algabki;muusikani jõudsid
blogdoidiga akvers;verstima lemmikpille;orkestris näha;orkestris inglissaarega;optimist armsate;Eesti Televisioonis;mängima heliloojad;TTV klassikatähtede;20 sajandil
flöödimängija äkki;Et hobi;võistlust orkestris;Klassikatähed selleaastased;nii-öelda nullist;Tallinna muusikakeskkoolist;ingeli oboemängija;oboemängija ingeli;võib-olla tulevikus
oboe kõla;näiteks inglissarv;muusikakoolides võimalust;Oled repertuaari;nullist alustama;oskab eesti;naisoboemängija mänginud;klassikatähtede saatest;Aga räägime
sportlaskarjäär hästi;pill Seda;arvan muusikalises;eluaastani trenni;hetkel saavutus;öelda Lõuna-Eesti;heliloojad ajastu;uue flöödimängija;Saksamaal 12
muusika rock;Et välismaal;paljudes muusikakoolides;mängima Just;raske head;põnev Eesti;Eesti muusikamaastik;ingeli oboemängija;koolis kaks
paralleelselt Audenteses;mängis flööti;vähesed muusikud;konkurents vanusest;esimene tähendab;mängitakse Eestis;orkestris näha;oboeõpetajat Ta;Ja üsna-üsna
Lõuna-Eesti tüdruk;esitus klassiruumis;muusikal pisik;Saksamaal Kindlasti;pidev vajadus;Eesti televisiooni;orkestriteostes ilusamalt;flöödimängija Ja;hästi kõlab
inglissarve võimalik;uue flöödimängija;populaarne muusikute;tilt saates;saavutus tähendab;eesti keelt;võistlust orkestris;saadet Klassikatähed;neli aastat
tegelikult ülikoolis;Televisioonis alustab;võib-olla vanasti;stuudios tervitada;kindlasti asi;Lääne-Virumaale Et;Ja orkestrites;flöödimängija äkki;hea otse-eetris
mõte Tallinna;kuulnud flööt;ebapopulaarne ilmselt;13 eluaastani;hea kontakt;No Eestis;stuudios oboemängija;telekonkurss Klassikatähed;nii-öelda oodatavalt
oboeni jõudsid;hingeni kooki;näiteks klassis;kontserdinärviga TTV;interpreet saatesse;mängima Eestis;oboe mängijatel;Klassikatähed selleaastased;klassis Saksamaal
flööt tohutult;Kuidas valmis;orkestris inglissaarega;Tret ingeli;publiku hetkel;Lõuna-Eesti tüdruk;Karakras oboeõpetajat;nädalal Klassikaraadio;võib-olla hästi
uliku teema;Just inglissarv;Ja orkestrites;räägime unistad;võimalust ütles;Eestis Eestile;hingeli oboeni;mängis flööti;koguda võib-olla
alamehelik ala;Karakras oboeõpetajat;mängijal stiil;oboe mängijatel;saavutada laval;Eesti Et;oboeni jõudsid;tegelikult lemmikpill;võib-olla vanasti
Just Karlsruhe;stiil erinev;meeldib muusika;käega spordile;nii-öelda oodatavalt;eestlane Eestis;orkestrites arust;ütles flööt;paremini 10
muusikamaastik varsti;Ja muusikat;ilmselt pille;meeldib loodus;avab uksed;telekonkurss Klassikatähed;viiulile flöödile;Karakras oboeõpetajat;moosiga ilmselt
muusika üldse;telemanni barokiaja;televisiooni populaarne;sõbranna mängis;seoses saatega;Tallinna väikelinnast;muusikat oboe;oboe mängijatel;perekonnasõber ütles
poe võlub;pill ebapopulaarne;Televisioonis alustab;muusikal Et;sobib hästi;teemal Tallinna;oboe repertuaaris;flööti mõtlesin;13 eluaastani
Ja üsna-üsna;kolme aastane;inimese muusikuna;lühikest leida;osta näiteks;Eestis esimene;Aga oboe;muusikaga flöödimängija;Võib öelda
Just inglissarv;hinge vanaema;võimalusi kontserte;flöödile raske;alustasime optimist;meelde Eesti;arust orkestriteostes;vajadus naisoboemängija;korralikult töötaks
live mängib;põnev Eesti;täna stuudios;Eestist konkurents;Et kindlasti;keeruline Eestist;oboemängija poe;korda klassikatähtede;Ma soovin
telemanni barokiaja;muusikakoolis pakkuda;Tallinna muusikakeskkoolist;inglissarv tegelikult;nooremana räägi;TTV klassikatähtede;Jah oboe;nimelt oboe;nii-öelda nullist
vanasti lihtsalt;tegelikult Ja;soovitused muusikakeskkooli;Lõuna-Eesti tüdruk;näiteks suurelt;muusikal Et;oboeõpetajat Ta;naisoboemängija mänginud;Et üldse
kantilinsid soolod;Minu esimene;laval mängida;Ingeli küsiks;annan laval;mõte Tallinna;klaverile viiulile;pillimängu tuletan;võib-olla muusikakeskkooli
närvis ausalt;Siis tuligi;pille muusikakoolis;meel stuudios;unistad seoses;nädalal Klassikaraadio;klaveri viiuliga;lemmikhelilooja tegelikult;väga-väga naisi
oboe mängijatel;tähendab pingutus;telesaateid kontserdid;moosiga ilmselt;jobu moor;eesti mees;muusika juustupoel;klassikatähtede salvestused;tõestama nii-öelda
muusikat oboe;tuba Eestis;muusikakeskkooliga paralleelselt;talled hingeliga;ütlema aiman;praktiline eesti;muusikamaastik varsti;stuudios oboemängija;mees no
hästi sõltub;orkestrites arust;muusikute telekonkurss;tutvustab konkurssi;Et meeldib;lood kontserdinärviga;Tallinnasse helina;mängima Eestis;eesmärk südamel
näitleja põnev;Ja orkestrites;muusikamaastik varsti;poed Lääne-Virumaale;öelda oskab;Tallinnasse helina;Tallinna muusikakeskkoolist;Seda mängivad;teoseid 20
mängis järsku;rock Ega;tehniliselt enamasti;Kindlasti arvan;aega Et;Eestis vaja;oboe kõla;Klassikaraadio vahendab;Eestis tahaks
käib singa;Aga mõeldes;esitus klassiruumis;uksed pärasconkasin;kontakt jääb;orkestris inglissaarega;nimelt oboe;mängima heliloojad;ütles õppida
ajastu muusika;trend Esimest;hingeli tõenäoliselt;saates plaanib;käima ergutab;Eestis tahaks;asjana muusika;pille muusikakoolis;pakkuda Et
kontserdinärviga TTV;osa viis;muusikat oboe;interpreet saatesse;andnud Ühe;orkestris näha;muusikal pisik;klassikatähtede ajaloos;otse-eetris poed
vähem repertuaari;oboeõpetajat Ta;naissoost interpreet;tegelikult lemmikpill;elada iseseisev;oboeni jõudsid;repertuaari klaverile;kuulnud flööt;võib-olla sportlaskarjäär
Karakras oboeõpetajat;väikelinnast Tallinnasse;ajastu muusika;mänginud mõtlesin;tilli variante;kontserdinärviga TTV;unistused orkestris;mängijatel pille;Aga mõtlesin
natuke õpin;aegadel võistlust;nädalal Klassikaraadio;See võlus;blokaku suvi;oboemängija ingeli;kuulnud flööt;muusikakeskkooli jõudsin;Just nimelt
prožektor paistab;valmistad pillimängu;ilmselt paljudes;vajalik Oled;raske saavutada;stuudios tervitada;muusikalises mõttes;klaverile viiulile;võtta võib-olla
natukene pärit;naisoboemängija mänginud;orkestrites arust;tahaks populaarsem;hingelise arv;tuba Eestis;flöödimängija Ja;oboemängija poe;kaks aastat
soovitused võib-olla;Klassikatähed selleaastased;esimene naissoost;üldse asjas;töötaks prožektor;külas Täna;muusikud võrreldes;flööt Ja;muusikaülikoolis Lõpetasin
ingeli oboemängija;mõte Tallinna;tõenäoliselt kergem;klassiruumis harjutades;kirjutatud Et;öelda pill;inimesena muusika;soovitused muusikakeskkooli;Ta õpetas
naisoboemängija mänginud;Ja täna;orkestriteostes ilusamalt;muusikakeskkooli jõudsin;oskab eesti;muusikal pisik;inimese muusikuna;orkestriteostes ilusamalt;Eesti Televisioonis
muusika Ikka;töötaks prožektor;kindlasti mehelik;kuulasin poed;vähe Et;eestlane prantslane;ajastu muusika;tippsportlane muusika;meheliku võib-olla
