EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fruit bossioon;fundschalise vaatamisväärsusi;Madeira saartel;Selliste metsasorti;ekstreemne Need;reisipalaviku saates;Tervist reisipalaviku;Reisipalavik noomimore;turistid võib-olla
Bartholomew press;maitsvad Võrreldes;Portugali saarel;väiksemal Hiiumaa;summa 10;kaasa matkamis;listele Doktor;Reisipalavik noomima;pakkusid hästi
Tarantel madeira;Savins sente;toredal saarel;kaugusel Aafrikast;temperamentsed No;reisipalaviku listele;reisipalaviku listele;Reisipalavikusaade täna;12 sajandil
Fundschallis ütleme;kihvt kaljutükikesed;paljud turistid;džiip sõitis;valida tea;Tervist reisipalaviku;eetris arsti;Madeiralt nimetatakse;edasi-tagasi kõndima
artitš Lucia;arvas mütoloogiast;saare kohtades;tükki suveniiripoodides;temperamentsed Seal;täpselt Reisipalavikusaade;No reisipalaviku;Madeira asub;hotelli Ja
fundschalli väljasõite;riided Siis;saar vaatamisväärsused;samamoodi Egiptuses;arvestama näiteks;näha Reisipalavikusaade;reisipalaviku saates;reisipalaviku saates;lendasid hästi-hästi
Cristiano Ronaldo;On saar;tavaliselt turismipiirkondades;kaugusel Portugali;fun John;Reisipalavikusaade täna;arsti õed;täpselt Reisipalavikusaade;korralikult puhastatud
rao 600;magus Ja;turistid võib-olla;Ehk raadiokuulajale;aeg part;reisipalaviku tegemise;ütleme reisirahad;näha Reisipalavikusaade;süüa lihtsalt
vähenes madeira;Santo saart;eesti saare;õnnesaared asuvad;absurdne summa;Reisipalavik täna;reisil öeldakse;soovitad madeiralt;võib-olla seadused
passion fruit;ilusat puutumata;saarega saarestik;Egiptuses panna;mäletan fun;riskima Reisipalavik;viibime reisipalaviku;Madeira kuulsa;madeira nii-öelda
fundschallis On;toite saar;terve saare;kallis suvalistesse;uus sorry;Reisipalavik noomima;spetsiaalsemalt reisi;sõitsite madeira;150000 turiste
mäed kõrged;populaarsem turistipaik;mägedesse erinevate;inetu katkised;kodus onju;kompenseeritakse Reisipalavik;Doktor Henry;mõttes Madeira;räägiti majades
mõttes Madeira;arvamust Inimene;turistika maadel;täpselt Reisipalavikusaade;niuksed temperamentsed;tihedalt reisi;tea reisibrošüüris;ilmastik Madeiralt;lihtsalt sinka-vonka
madeira pöialpoiss;piirkond Madeira;turistipaik sealtsamast;kilomeetrit tuuakse;autolt arvestaks;külastajate inimestele;ravimid haigushooge;Reisipalavik täna;põhimõtteliselt üldse
kombeks Fundschallist;temperamentsed Seal;kõrbekliimaga väikesaarel;meeldis siiamaani;arvestaks autol;viibime reisipalaviku;näha Reisipalavikusaade;kuulajaid madeiral;nii-öelda vastupidiselt
linnapilt näed;populaarne matkamine;saare kõrgusega;Reisipalavikusaade rändab;vett arvestama;spetsiaalsemalt reisi;matkarajale võttis;Madeira Kanaari;koht kindlasti
hästi olümpiaõnnetust;kirpu Teine;saarel kaardiga;tegelikult portugallase;arvad arvaks;meeldib matkata;tihedalt reisi;Reisipalavikusaade rändab;jäänud Samuti
sangaabogi rao;osta mootorrollerite;saare ajaloost;tohutult meeldis;istuda maksimaalselt;reisil öeldakse;Reisipalavik noomima;No reisipalaviku;tänapäeval kasutatakse
Santana Santana;keskosas Ma;Aafrikas Hendry;Valmistan reisiks;mustad seemned;Levada matkad;näite turisti;madeiralt Võtke;40 erinevat
madeira tähtsus;madeira suhkrurookasvanduseks;turiste väliselt;kompenseerida riided;toore näidata;Reisipalavikusaade rändab;kaasa matkamis;madeiral maailma;võib-olla varsti
mälestuste näol;asub 420;populaarsem turistipaik;piisavalt Emmdeemset;näiteks maksta;võimalust reisipakkuja;reisipalaviku tegemise;Saaremaale lihtsalt;võib-olla natuke
fundschalise vaatamisväärsusi;Millised kohad;huvitavatest paikadest;Portomoneesi sõitsime;arvasin võib-olla;häda reisil;matkamine matkarada;Tervist reisipalaviku;võib-olla saanudki
üldse Seal;tähtis lahe;matkaraja kuskile;vein seitsmeteistkümnendal;näiteks puutusime;No reisipalaviku;käivad turistidele;reisipalaviku listele;võib-olla hästi
Porto Santo;populaarne lihavarras;ilmastik Madeiralt;lähemale roniselt;osta kodus;matkamine matkarada;ammu külastanud;Madeira saartel;liha super
näeb artitš;kliima kohaks;pisike Portugali;üldsegi meeldiv;ütleme Ei;populaarne matkamine;tahavad turistidelt;saare Portugali;päeva väga-väga
hästi ütleme;Levada matkad;käisime saart;üldse näite;vanaema hull;ammu külastanud;erinevad ravimid;Portugali saarel;banaani-ananassi ristsugutis
väikesaarel desertöör;kraadi päikest;Soome turistid;tuuakse hotelli;näiteks küsin;turistid võib-olla;matkata näiteks;viibime reisipalaviku;ükskõik-ist nõlva
järsud leb;mustad seemned;Madeira portugali;Portumuniisi samamoodi;otsustada ainuke;käivad turistidele;külastajate inimestele;loodust Madeira;leiab piisavalt
Winston Churchilli;Churchilli lemmikkohti;ülevaatega saare;tänases saates;maksame inimene;turiste kindlasti;reisirahad kuskile;rääkida madeiral;mõtlesin issand
ütleme ATM-id;kukkuda Kuidas;Kanaari saartest;Madisega puhkamas;asi kindlasti;rännakutel jäänud;reisi moderale;Hispaaniale madeira;ütleme ATM-id
põhilised vaatamisväärsused;Nagu Karola;huvitavate puuviljadega;näite turisti;viskab vett;Meie saatekülaline;Reisipalavikusaade täna;algusest madeira;jätta Nendele
Tristo vas;Reisipalavikusaade täna;turistid Okei;asjad Kärlete;näiteks ilge;reisi kuskilt;riskima Reisipalavik;plaanib madeiralt;annavad 10
