EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõnum öelda;küünarnukitunnetus Ma;stuudios Urmas;Seekordse saatekülaliseks;andma intervjuusid;lavastaja Urmas;lavastaja Urmas;teatriluuk Keiu;ühesõnaga lihtsalt
võõraid mõttes;ongi sööbi;uude teatrisse;Eetris teatriluuk;võimalus näiteks;räägin Urmas;teatriluuk Keiu;lavastaja Urmas;inimene tahaks
jälje emotsiooni;tunda Jajah;eriti elektroonilised;mõtlesin raadio;asi nimetatakse;laval Tallinnas;räägin Urmas;See lugu;võib-olla kaugelt
hästi asi;Orazinidega premeerida;inimest laval;senine küünarnukitunnetus;knows kaardil;mule lavastusest;lavastusega mõtlesin;Eetris teatriluuk;väga-väga tänulik
märksõna võõras;mõtet Jah;asjad tegelikult;kinkinud Meessoost;tekib resonants;Vaat Urmas;nimelanud lavastus;Seekordse saatekülaliseks;tunne võib-olla
kloonid asjad;Aga võimalik;lavastaja Urmas;meeletult oodata;Näiteks ;lavastusega mõtlesin;Eetris teatriluuk;räägin Urmas;põlevad endiselt
üleüldse kõla;Ja videod;videod asjad;ekviivalendi kummalise;intensiivselt keskendunult;Vot lavastuse;saatekülaliseks kirjanik;Tallinna stuudios;hetkel tegelikult
natukene väsimus;endine inimesed;lugu tegelikult;täitsa rahulik;normaalne inimene;Seda lavastust;stuudios Urmas;juttu näitlejad;asja Kui
gramm asi;Furby tagasitulek;näitlejatel rääkimast;räägib Debian;tekib väsimuse;Keiu Virro;Rästas tegelaskuju;Seda lavastust;tundub soigamiseks
küsimus üldse;fööbi silmad;laval jõudu;üldse selgitada;raamatu never;lavastuse mõtlesime;lavastuses Peeter;lavastuses Peeter;võib-olla hetkel
jõudu powerit;Kas ühine;lavastused päriselt;äkki õudusfilmitegelane;tekib tobe;Urmas Vadi;lavastust vulistajates;Vot lavastuse;oodata lihtsalt
küsimus küsin;lapse elust;tegelikult rääkida;Tartusse sööbi;kummalise seose;nimelanud lavastus;Vaat Urmas;Urmas Vadi;muutuks võib-olla
mõtle lihtsalt;inimest laval;tegelikult huvitav;meeletu karismaga;meeletut auku;lavastas esietendus;tegelaskuju lavastuses;lavastusest kummitama;võib-olla hea
võimalik kõne;sööbi tagasitulekut;näitleja Laura;klammerdub meeleheitlikult;kummaline paradoks;näitlejatel rääkimast;juttu näitlejad;Ulfsaki lavastusega;võib-olla inimesed
päriselt jälje;Noh pikk;stuudios oledki;küsida tunne;mail vabal;lavastust vulistajates;lavastusest kummitama;Virro Seekordse;tujuga võib-olla
seose fööbi;mõtlesin gramm;Urmas Vadi;teatriluuk Keiu;parimal tekib;saatekülaline Tallinna;lavastused päriselt;näitleja Laura;sõnum öelda
küsitakse öelda;vastab tõele;Ja videod;suhelda meeldivaid;tähendab ütlen;mõelnud lavastaja;lavastus tahtsin;Vaat Urmas;jube hirmutavad
tähendab ütlen;jõudu powerit;lavastusega mõtlesin;Klassikaliselt küsitakse;Karlova knows;juttu näitlejad;lavastuse Peeter;stuudios oledki;tühi võib-olla
võib-olla Nähtamatu;Sa endine;tegelikult kolm;aru üleüldse;nimetatakse saavutuse;ajal lavastused;tegelaskuju klammerdub;lavastust vulistajates;lihtsalt asja
traagiline traagilisem;powerit metal;tõepoolest inimesi;mõelnud lavastaja;abituse tunne;natuke lavastajaks;Seda lavastust;lavastusega mõtlesin;endiselt räägib
mõtlen öelda;Soro näitleja;lavalt näeb;tegeledki olme;no asjadest;lavalt näeb;äkki õudusfilmitegelane;näitlejat iseendale;raske lihtsalt
Laura pähla;kuskilt Facebookist;Urmas räägin;tegelikult tegeledki;info vastab;Urmas loo;tsirkust paratamatult;lavastus tahtsin;nihe võib-olla
Rästas õigesti;öeldes Ja;hetkel tegelikult;raamat nimelanud;tekib tunne;Seekordse saatekülaliseks;hägune huvitav;mule lavastusest;võib-olla autot
inimesed millegipärast;senine küünarnukitunnetus;tegelikult kurvad;Adlas valguskunstnik;intervjuusid hetkel;Eetris teatriluuk;mõelnud lavastaja;Nähtamatu lavastuse;hästi huvitav
läbilõikav hääl;hirmutab tahakski;tegelikult maailm;Urmas räägin;hea normaalne;räägib Kas;näitlejatel rääkimast;lavastajaks Sist;inimene räägi
närvidele tütrel;autot korralikult;tõepoolest mõtlesin;loodan saatekülaline;üldisem küsimus;lavastaja natuke;Urmas loo;uude teatrisse;mõtlesime lihtsalt
asjad tegelikult;tegelaskuju klammerdub;lood räägivad;Vot lavastuse;perspektiiv vaatame;arvan lavastajad;erinevat lavastust;lugu tegelikult;abituse tunne
võimalus elada;asja Kui;ajal lavastused;stuudios Urmas;tekib räägin;lavastusest kummitama;lavastajad räägivad;näitlejatel rääkimast;lihtsalt rääkida
korralikult Gide;öelda lihtsalt;lihtsalt tsirkust;kunstnik Priidu;räägin teki;lavastus tahtsin;loodan saatekülaline;natuke lavastajaks;päevapoliitiline võib-olla
mõtet tundub;hiljuti näitlejat;asjadest toimub;proovi kuulamist;elu aru;inimest laval;kirjeldab kirjaniku;Peab näitlejatel;mõtlen öelda
senine küünarnukitunnetus;tunne Ja;metal kontsert;tihti tegelaskuju;tagasitulekut vaatama;lavastajaks Sist;lavastajaks Sist;Furby tagasitulek;oluline kindlasti
Aga võimalik;tundub jube;esietendust eriti;Orazinidega premeerida;stressi meeletut;Peab näitlejatel;Urmas Vadi;lavastused päriselt;olme tähendab
Kui mõtlen;vaatab mõtlebki;vabal laval;Ulfsaki lavastusega;energiat meeletu;loodan saatekülaline;lugu tegelikult;Urmas loo;kohutavalt hästi
mõjutatud öelda;kaks erinevat;näiteks sotsiaalmeedias;täpselt samamoodi;võimalus elada;saatekülaliseks kirjanik;uude teatrisse;lavastust leppisime;terve lihtsalt
