EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Feldman Feldmanis;psühhiaater Tartus;käisime talvevaheajal;Feldmanis samamoodi;eine istuti;Tallinna sõbranna;tähega avangardist;Peeter Tulviste;kirjanike võib-olla
Claude Lewis;psühhoteraapiat kadus;koolipoistelt õppisime;mustvalge tegelikult;noorem noorem;käisid Tallinnas;lavastaja pedagoog;Peeter räägib;möödas 30
Špyyloli mäng;tartus ajal;Ja koolis;väljendada tegelase;selge tekst;Tallinnas lavastanud;tamine dramaturgi;Kõnelesid Ingo;võib-olla olulisem
Anatoli Jefros;Halletsuslik lugu;talvevaheajal viimase;Unt sõitis;vastama satun;Eestit Tulen;teema fantaasia;Tartu vaimuelus;rääkisin Moskvas
Evald Hermaküla;näitab vaimsust;talvevaheajal Tallinna;koolivaheaegadel samamoodi;loosung marks;eesti kirjanduses;kubismist avangardist;Tulviste Ingo;sünnipäev 15
väikene vitriin;nõu psühholoogia;aastatel samamoodi;Mängisid Untšernofi;On asi;Tallinna puisteks;Käsitleti inimest;Tallinna koolipoistelt;juhtunud kahjulik
Hermaküla Tooming;tähtsam vaimsus;alguses rääkisime;esines antileenindlike;nimi kompleksne;eesti kirjanik;kõne dramaturgi;Vaino Vahing;Ja mõtlesin
üliõpilaspõlve romantika;Gorbatšovi-aegne kirjandus;Ja lõpuks;sõita Kitisesse;kontroll sõna;Eesti vaimuelu;tutvusime andis;kuskilt majakovskist;armastatakse üldse
spiil Hermaküla;olemust otsese;rollis õhtul;salvestatud Koole;funktsiooni CV'ga;Tallinna koolipoistelt;dramaturgina tollal;Eestist vaimuelust;jõudis 36
mõneti mõistetav;Ja võib-olla;käisid Tallinnas;Seda kogetakse;võrreldav funktsiooni;loomingut Tere;avangardist kuskilt;Evald Hermaküla;15 veebruaril
öeldud Õppejõud;Ja elu;erinevad aspektid;mehest kuidagimoodi;aru dokument;näidendis Ka;rääkida kujutada;Tartu sadamateatris;võib-olla asjas
üliõpilaspõlve nali;Hermaküla Tooming;ajal muuseumis;setupoiss tegelikult;kummaline asi;tutvusime andis;räägib Saavutasin;Ja loomingust;valmis See
marksismi psühhoanalüüs;koosviibimishetki Loomisrõõm;identiteedi erinevad;samamoodi mehhaaniline;vastab eri;Meie Tepandiga;etendused rääkis;Tulen teatrist;võib-olla võtnud
näidend trükitud;Hütsi identiteet;õppima erinevaid;mõtlesin taksojuht;vahingul kodul;eesti keeles;huvitav näidend;tegelikult näidendis;raamatukogus võib-olla
taltiklikeseme mõte;See psühhiaater;mõttemaailma erinevust;Teisest raskes;arvutada maksis;arva Tallinna;tegelaste olemust;Tartust Tallinna;korda üldse
Jefros õpetaja;aastat mäleta;eri aegadel;ootamatusi näitas;Et aus;Tallinna kümnendas;mäletan endagi;kooliaegne Pegasuse;perestroika-eelne Gorbatšovi-aegne
keskne mõiste;Siis tänapäeva;Moskvas teatrikooli;sõitnud Taksojuht;seoses meelde;Tallinna Nõmme;räägime Vainule;seisukohast Vaino;teostesse huvitav
puna-valge üldse;asjad esmaabi;kooli lõpetamist;tänapäevas vaja;identiteeditekst tekst;Kõnelesid Ingo;vahingu loomingut;Tema tegelikult;Peipsi-äärse külaelu
Pegasuse ütles;Tulviste Ingo;Ingo Normet;määratakse nisugune;kodus toimunut;tollal Eesti;arendas novelliks;lugu ütles;võtab asja
Kaalep ütles;raudtee Siberisse;klassi talvevaheajal;Džbiin lõppes;dokumentatsioon avaldab;täna Milingoga;käinud pintsakuga;Meil tekstid;kirjanikud tea
täielik jõuetus;Me esimest;telefoniga ajal;mängima Meil;eriline roll;Trifonov Karoli;kirjutasin loomingule;kõne dramaturgi;töötada Ja
närvitalituse füsioloogia;Ja ongi;õppisime Nõmme;ajakirjanike Džbiin;dokument paingul;mööbist tutvusime;elas Tähtvere;Me lugeda;armastada keeruline
sobinovskil Trifonov;laul Esimene;Tulen teatrist;Tartu üldse;vastab erinevalt;keeles Kui;pedagoog istub;Pärnu teatri;esindatud inimese
Psühhiaatria samamoodi;mängima Meil;aastatel huvitav;kitsas trepp;noorem pannakse;memmede abiturientidel;pealkirjaga varblane;Tallinnas lavastanud;mõte võtame
psühhoanalüüs inimesed;üldse rahvuslik;kahel koolivaheajal;Sest nägi;tähendab vastama;inimestega käidigi;elu kunstnike;Tallinna sõbranna;Eestis üldse
Ka psühhoanalüüs;Ja lõpuks;kümnendas keskkoolis;üldse Saluri;inimene vaatab;dialoogitaju Ta;aasta Draamateatris;Kuidas maailma;30 aasta
Trifonov Karoli;sõitis söödi;ülikoolides esimene;trükitud Aga;pidev dokumenteerimine;kesklinnas Eesti;huvitav ajastu;räägime Vainule;kirjanduses printsiip
võimalused sõit;Ja näidend;tegelikult näidendis;üldse tegeldi;iseloomustamiseks hulk;teene eesti;mööbist tutvusime;Potteri lõpp;35 aastat
niuksed plakatlikud;kasutas psühhoanalüüsist;teatrit lugenud;vorstist astronoomiat;tekst hoiab;elas Tähtvere;inimestega käidigi;Tartus antikirjanikel;minevikus loodud
Nõmme gümnaasiumis;Vahing lahkuski;ajal naersime;kujutada vaene;dimensioon arst;Peeter Tulviste;minevikus loodud;Normeti koolis;võib-olla ajakirjas
paingul Nazcas;teatud distantsi;elasid korrusel;esiteks lootusheutruse;andsime 50;ainuke eesti;kunstniku trahvikviitungid;Draamateatris testamenti;tänapäeval mõtlesin
religioosne asi;70 Oli;muusika kõrvadele;põhjapanevat juhtunud;inimene separaat;käisime Ingo;rääkisin seltskond;Ja lõpuks;väga-väga vana
nõu psühholoogia;psühhiaater oluline;käisime Ingo;rääkis püksifirmast;komme identiteeditekst;samm Ennem;inimestel Vueti;See etendus;67 esimesed
separaadid üldse;eriti oluline;õppides 10;Doktor erakordselt;tekstid toetame;näidendite teatriasjade;inimestel Pealt;Normet kõnelevad;pakkuma hundi
nõukogude ühiskond;närvitalituse füsioloogia;neljaks aastaks;täpselt viimase;kodus distantsi;inimestel Vueti;ajal elas;Ja koolis;ütelda Kuidas
psühhiaatrias Enamasti;seljas Ja;rahvuslik identiteet;elas Tähtvere;vaadata kodus;Hermaküla ste;aramule vanematekoju;koole Peeter;soovitaks lugeda
märksõnad peainsener;lõpp Tartu;hiljem ainuke;näide tegelane;vastata kaetud;meeldinud rääkida;kaasaegne klassikat;Tartus vaatasime;kahekümnendatel kolmekümnendatel
ärritus silmnähtavalt;nõus Ja;tutvusime kolmeaastased;tegemisest mees;kasutada vormi;lausega Ma;vii inimesega;Ain Kaalep;kinni Leningradis
identiteeditekst tekst;jäävad trepile;Normeti koolis;Sa sõitsid;inimesi näidata;Siia Karepale;tegeleb vanade;Me esimest;nägi hommikul
ajastu mõisted;vaimset ühiskonnas;Moskvas sõitsime;mäletan endagi;kateedris noorem;Eesti saatkond;klassikat lugenud;Kirjanike Liidust;üldse Eesti
Psühhiaater Ta;näidendeid agaseerimine;kultuurirevolutsioon ülikoolides;siiamaani meeles;meelega ütlen;vahelduseks räägime;sahtlisse Fantaasias;Vahing kirjandusse;neljaks aastaks
jällegi ajaerinevus;Peeter räägib;sünnib lapsepõlves;selgelt loomaga;kirjutamisele kannatab;õhtul seltskond;näidendid inimesest;Undi lavastust;Nii paljud
