EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
Publica eelnõu;Muud välissõnumid;Riigikogu põhiseaduskomisjon;kõrgeim konjunktuuriinstituudi;vastavalt kodukorra;Eesti majandusel;Eesti majanduse;ettevõtjasõbralikumaks Eesti;aega 19
Tšilio Champi;enamuse parlamendi;majandusprognoos Riigikogu;Konjunktuuriinstituut esitles;alternatiive esialgse;Eesti seadused;inflatsioon eesti;kokkuvõtte teisipäevast;sõja-aastail kadunud
David Johnsoni;kokkutulnutele Eesti;Itaalia parlamendivalimistel;eelistada Viieteistkümnes;oleva kütuse;Eesti arengu;probleeme Eesti;Riigikogu arutas;tantsupidu algab
arengu sõlmprobleem;Laneman Üldine;euro ootuses;suletud Eurole;kujundasime asi;parandada Eesti;ettevõtjasõbralikumaks Eesti;täna riigikogus;Eesti ettepaneku
tähtajaline mõttes;Juhul õigussüsteemi;Rein Lang;väita ekspordi;intresside kasvu;inflatsioon eesti;tegevuskava Eesti;valitsus Eestile;jõud selgeks
Täna pärastlõunal;ministrid Majandusminister;parlamendi alamkojas;tühjendada Veeteede;andsime valitsusele;ettevõtjasõbralikumaks Eesti;üleminekukriteeriumi Eesti;Berlusconi viimane;uus Iisraeli
amuse tähendus;kütuse keskkonnaohtlikkuse;Eesti majandusel;Olmert ametlikku;reaalselt antakse;Eesti konkurentsivõimet;kriteeriumi Eesti;seaduse ettevõtjasõbralikumaks;ütles sõja-aastail
läbirääkimiste küsimus;Venemaa tippkohtumisel;parlament kaitsma;Briti ühendstaabi;andmisest üldse;üleminekukriteeriumi Eesti;valitsus Eestile;Eesti täidab;ülelugemist Venemaa
väärtustest ütles;kvalifitseeritud tööjõupuudus;Eesti seadused;paraneb Konjunktuuriinstituudi;andmetel napi;Eesti ettepaneku;parandada Eesti;valitsusele arutaks;100000 krooniga
pannoo diapostrid;kaitsemehhanismid Debatt;Majandusminister rahandusminister;alamkojas vasaktsentristist;ürituste programm;Eesti täidab;Eestis piisavalt;justiitsminister reaalõiguslikel;majandus- kommunikatsiooniminister
loomulikult mõttes;majandusprognoos Riigikogu;Majanduskaristusõigusest kaaluda;avastatud Nii;kujundada leidsime;tugineb Eesti;Eesti arengu;valitsuselt nädala;näiteks informatsiooni
tänavapildis nägema;ajakirjanikele vasaktsentristidega;seaduseelnõu Res;ootama õiguskantsleri;hulk arvavad;tegevuskava Eesti;Loodetakse Eesti;Eesti ostab;seisukohta asja
Mahmoud Abbas;ekspordi areng;Suurbritanniast Hanno;sponsorleping räägiti;kujunduselement enneke;kaubanduses Eesti;Eesti seadused;Peatume Majanduskaristusõigusest;muutused kiiresti
lähemalt biokava;Nii teatud;ootused majandustõusust;Afganistani jääma;asi seadust;nõuda Eestilt;valitsusjuhi Eesti;sooja Riigikogu;erinevaid ideid
Tartu üliõpilasmaja;põhjalikku ülekontrollimist;küsimusena seadusi;tegelikult Gaudeamuse;vastates nimetas;valitsusjuhi Eesti;nõuda Eestilt;Eesti ettepaneku;probleemidel tõi
Silvio Berlusconi;Eentalu Eksperdid;Eestis piisavalt;sponsorlepingud vanaaegse;seisukohta kujundada;Eesti üksust;Eesti täidab;valitsus seisukohta;Eestis piisavalt
pärastlõunal antud;konjunktuuriinstituudi majandusprognoos;külma homme;tõstsid konjunktuuriinstituudi;võimalik kontrollida;ootavad Eesti;Eestis öelda;Meie poliitikud;neli üheksa
koostöökokkulepet ütles;ekspartika lisandväärtust;Noop Eestis;nõuab hääletussedelite;andma kirjalikult;hästi Eesti;Eesti ettepaneku;rahul Eesti;ehitus- planeerimisõigusest
suurettevõtete pidu;kaitseteenistuse asejuht;ootavad Eesti;Paremtsentristist kaotust;kasvab import;valitsus Eestile;kasvab Eesti;Savisaar täna;2004 aastal
Marje Josing;Tuude Itaalia;märtsis Eesti;Venemaa vajavad;andma kvalifitseeritud;Loodetakse Eesti;Eesti konkurentsivõimet;põhiseaduskomisjonis langetasime;välju näitab
üliõpilaste tegelikult;kasvu olukorra;sooja Riigikogu;Publica fraktsiooni;kasutatud eelistada;kasvab Eesti;kaubanduses Eesti;riigile äriettevõtetele;Euroopa Liidu
Dixoni sõnul;vähendada kättemaksuelementi;parandada Eesti;Venemaa kavatseb;See annab;kriteeriumi Eesti;kokkutulnutele Eesti;Seda Eestis;paremini ehitusettevõtetel
tegutsev äriühing;Maikuu Õllemuuseumis;ootab laeva;ajakirjanikele lisas;antakse aru;probleeme Eesti;Noop Eestis;Publica eelnõu;Eesti Suurbritannia
hästi õnnestub;Eesti konkurentsivõimet;ootama õiguskantsleri;jätkub kinnisvarabuum;toetab logistiliselt;Seda Eestis;ootavad Eesti;oluline Riigikogu;natukene näiteks
üleminekukriteeriumi Eesti;annab Nimelt;Eesti ettepaneku;rikkujast Tigmatiseerimist;senatis See;lubatud majandusreforme;Seda Eestis;majandusprognoos Riigikogu;Kaks aastat
näide võlaõigusseadusest;Ega vaene;Suurbritannia kaitseministeerium;viie kraadini;olukorra kontrolli;logistiliselt Eesti;Eestilt küsida;päevaleht La;Iisrael kuulutanud
Publica fraktsiooni;miiniväljade puhastamisel;Urmas Reinsalul;näitab konjunktuuriinstituudi;programm tihe;märtsis Eesti;sealhulgas Eestilt;Eestis piisavalt;täna riigikogus
põhimõte loomulikult;täidab Konjunktuuriinstituudi;vara probleeme;Kahtlusalustele esitatakse;läbiv kujunduselement;Eestis piisavalt;Kahtlemata Eesti;Riigikogu põhiseaduskomisjon;inimesele 2004
Fatah rühmitust;poliitilise välireklaamipiiranguid;teisipäevast 11;süüdistuse 29-le;kontrollida tagasisidet;Vare Eesti;tugineb Eesti;uudistetoimetus kokkuvõtte;presidendi Vladimir
Tide napivõitu;uus Iisraeli;nädala seisukohta;jõuda Euroopa;näiteks informatsiooni;majandusreforme ellu;esindavad Eesti;Loodetakse Eesti;-te aastate
äärmusrühmitus Hamas;Berlusconi viimane;Raadio uudistele;Suurbritannia kaitseministeerium;annab teada;kokkutulnutele Eesti;märtsis Eesti;Täna ettevõtete;koostöö riikide
üksused sisuliselt;Tigmatiseerimist räiged;õiguskantsler analüüsida;majandusolukorda lähema;küsimuse tagatud;esindavad Eesti;eestlastele piirkonnas;ootavad Eesti;Tomberg räägib
uudistetoimetus kokkuvõtte;Karistuste sätestamisel;tendents parlamendi;piiramist saatis;logistilist tuge;Eesti Läti;logistiliselt Eesti;tegelikult parlament;moodustatud Seni
küsida kümmekond;ütles majandus-;vaene inimene;suurim kohtuprotsess;tagamata elementaarne;Eestilt küsida;Vare Eesti;Eesti Raadio;ülesanne loomulikult
küsimustele vastates;arvavad töötus;asuvad-Venemaal seaduslikele;Loodetakse Eesti;poliitiline ebakindlus;Eestis öelda;Eesti ostab;Täna tutvustas;hakkabki juhtima
koostöö küsimus;vaja Suurbritannia;lubatud majandusreforme;selge vasaktsentristist;punktiga lähema;Eesti ostab;asuvad-Venemaal seaduslikele;andsime valitsusele;lahendamist vajavaid
vähem Seisukohti;sõlmprobleem õiguskantsler;eurole Ka;välireklaamipiiranguid Uku;laenu intresside;sealhulgas Eestilt;rahul Eesti;uudistele Tartust;koka sõnul
Õllemuuseumis esines;Et protseduuri;Itaalia Muud;Iisraeliga niipea;kodukorra seadusele;Eesti eksport;Eesti üksust;Barroso sõnutsi;riik lõhestunud
tutvustas Tartu;hea ekspordiprognoosiga;ideid põhiseaduse;esmajoones kohaldama;imporditavat toorainele;Eestile müüma;konjunktuuriinstituudi majandusprognoos;Raadio uudistele;Euroopa Komisjoni
tavaliselt Silvio;kirjalikult võimalikuks;täna riigikogus;Kudunutele tutvustati;asi arutasime;Eesti maaülikooli;eurole üleminekukriteeriumi;probleeme Eesti;Afganistanis juhtu
tegelikult Gaudeamuse;Ehud Olmert;meeleolud Itaalias;välireklaami puudutada;võtmiseks variandi;Kahtlemata Eesti;esimesed eesti;Konjunktuuriinstituut esitles;Iisraeliga niipea
Hamas Palestiina;analüüsida omapoolse;takistuse euro;põhjendatud Kas;otsustame asi;majandusprognoos Riigikogu;ameeriklastele eestlastele;Noop Eestis;Dixoni sõnul
diapostrid ilmuvad;parlamendivalimistel saavutasid;logistiliselt Eesti;Prodi peaministriks;kontrolli väljumist;Eesti Venemaa;Eestile müüma;Abbas teatas;Briti valitsus
Nagu öeldud;rahul Eesti;Publica eelnõu;tulevikus sisuliselt;võitu Mitu;Eesti kaitseväelasi;Konjunktuuriinstituudi vanemteadur;täna poliitilises;teisipäevast 11
kaubalaeva Runner;tantsu hoiab;Riina Eentalu;Abbas teatas;vasaktsentrist idele;näitab majandusolukord;Eurole ülemineku;Eestile müüma;sõnul 30
Võlaõiguse põhimõte;Ja ehitus-;pressikonverentsil Roomas;tarbel Ühelt;erinevaid ideid;Eesti Suurbritannia;eesti tõsisaim;põhiseaduse välireklaami;Seni Iisrael
tänav Rüütli;näiteks informatsiooni;hea ekspordiprognoosiga;Leedu lipuvärve;kehtiva seaduse;näitab konjunktuuriinstituudi;Eestilt Täna;valitsusjuhi Eesti;sõbrad vaba
järelümberasujate vara;ülikoolilinna tänavapilti;Venemaa tahab;näita keskpikk;teod riivatakse;paraneb Konjunktuuriinstituudi;Eesti staabiohvitserid;pressikonverentsil Roomas;Puhub valdavalt
täidesaatva võimu;osalemise plahvatuste;Tere õhtust;näib valimistejärgne;võimalikuks vastavalt;tänavapilti Eesti;Eesti Läti;Senine peaminister;müüki suurendada
lisas läbirääkimiste;Esinemiskohti terves;täna Romano;Suurbritannia toetab;minek ootused;Tallinna Riia;esimesed Eesti;kasvab Eesti;25000 häälega
üritus hästi;täna Meie;Hästi naerab;päev olulise;vara probleeme;majandusolukorda lähema;Eesti Suurbritannia;Vene kohus;kehtiva seaduse
palgatõus jätkub;Jakunini Ka;komisjonis erinevaid;näeb mittetäieliku;arengu sõlmprobleem;majanduse olukord;Tartule Tallinna;valitsuskabinet kuulutas;Abbas teatas
võimalik kontrollida;eurole Ka;üleminekukriteeriumi Eesti;saatis õiguskantsler;uus Iisraeli;esimesed Eesti;Tallinna Riia;Vare Eesti;Hanno Tomberg
La Res;Veeteede amet;plakateid suurusega;valmis Afganistani;kontrolli välju;Eesti staabiohvitserid;takistuse euro;seaduseelnõule Ja;Palestiina võimudele
küsimust põhiseadus;sõnul 30;last säästmisega;ühehäälselt jookse;parlament kaitsma;rahul Eesti;paraneb Konjunktuuriinstituudi;Meie riik;Ta ütles
küsimuse ekspartika;abiagentuuridele lõpetada;puust kastidesse;abiagentuuridele lõpetada;kujutatavat ohtu;ettevõtjatel seadusandluse;majandusolukorda lähema;välireklaamipiiranguid Uku;vaja Suurbritannia
rahuplaan Täna;täna vastastikuse;pruudi Senati;jätkub Majanduskonjunktuur;annab Nimelt;Konjunktuuriinstituut esitles;euro ootuses;kommunikatsiooniminister Edgar;vaba aeg
kinnisvara ruum;mõistmise memorandumi;Alar Laneman;elada luksuslikult;seisukohta Res;aasta majanduse;näitab majandusolukord;äriettevõtetele Kõige;võitnud itaallased
Tartu suurettevõtete;jätkub kinnisvarabuum;Eesti Läti;Viimaste kuude;natukene näiteks;majandusel hästi;See Euroopas;idee õiguskantsler;valimistel osalesime
valimisjärgsed meeleolud;teatas soovib;brittide kaheksast;Roomas ajakirjanikele;pingelist tulemuste;majandusolukord paraneb;täidab Konjunktuuriinstituudi;üleminekukriteeriumi Eesti;Komisjon võttis
majanduse üldseisundit;pidu toetama;natukene näiteks;alternatiive esialgse;küsimustele vastates;ütles majandus-;Eesti eksport;Ajakirjanike küsimustele;Johnsoni sõnul
õiguskantsleri seisukohta;Brigaadikindral Alar;planeerimisõigusest Ehitusvaldkonnas;mittetäieliku välireklaami;annaks vastused;eurole üleminekukriteeriumi;Ütles Euroopa;täna Meie;võimalik kõrvaldada
hääled õigesti;tänav Rüütli;Võib-olla Iraagi;pruudi ajakirjanikele;tulemuste ootust;paraneb Inflatsioon;majandusreforme ellu;teisipäevast 11;viimane ütles
energeetikas Havannas;raudteetranspordialase koostöö;vaatate värve;Tide napivõitu;komisjoni annaks;Savisaar Eesti;tänavapilti Eesti;valimisliidule Täna;toest jäänud
võimalikult põhiseadus;paremtsentristlikule valimisliidule;tänavapilti Eesti;tunnistati Seega;amet ootab;tõstsid konjunktuuriinstituudi;majandusprognoos Riigikogu;Eesti arengu;oluline vanemate
Eesti konkurentsivõimet;Ehituse arendajana;häälte ülelugemist;ettevõtted Täna;arutasime küsimus;Riia Vilniuse;balti riikide;asuvad-Venemaal seaduslikele;Liidu Venemaa
häälte ülelugemist;import kaubavahetuse;ostuks Suurbritanniast;kvalifitseerida ostja;probleemistik reguleerida;takistuse euro;näitab konjunktuuriinstituudi;Itaalia täna;ruum Ettevõtted
Tartust Vambola;äriettevõtetele Kõige;hamster pisiku;ekspordiprognoosiga Küll;langetasime otsuse;Debatt ettevõtluskeskkonna;sõnul inflatsiooniga;viimane ütles;osalesime ütles
põhjendatud Kas;paremini ehitusettevõtetel;Vene raudtee;nentis justiitsminister;normaalse arengu;Majanduse kiiret;keskpäevani Viimaks;Tomberg räägib;eelistada Viieteistkümnes
võlaõigusseadusest Võlaõiguse;koostöö kokkuleppe;võlaõigusseadusest Võlaõiguse;toodi Eiki;leidsime idee;seaduse ettevõtjasõbralikumaks;seaduse ettevõtjasõbralikumaks;ütles majandus-;Selline tegevus
lõpul Tartus;Tartust Vambola;kvartali majandusolukorda;sõidavad Afganistani;asjaomased ministrid;täidab Konjunktuuriinstituudi;ütles majandus-;peaministri Ariel;enamuse parlamendi
eesti õllerituaalid;lähemalt Justiitsminister;ustavad üksused;samaväärsed Afganistanis;fraktsiooni esitatud;Riigikogu põhiseaduskomisjon;aasta majanduse;rahuplaan Täna;tapsid 191
Nestor rõhutas;vastavalt kodukorra;Rüütli tänaval;Itaalia täna;saavutasid andmetel;Eesti Raadio;Majanduskaristusõigusest kaaluda;suletud Eurole;Itaalia president
läbiv kujunduselement;justiitsminister reaalõiguslikel;kuud töövõimetuks;küsimusi Peatume;tingitud kinnisvara;Tartule Tallinna;Euroopa liidu;Eesti seadused;Täna pärastlõunal
äriühing likvideeritakse;Iraagi samm;soodne riigile;Võib-olla Iraagi;pakub osasaamist;kvartali majandusolukorda;jätkub Majanduskonjunktuur;Debatt ettevõtluskeskkonna;kolmeks aastaks
Kanada kaitseväelased;külalistele Gaudeamuse;aprillini Veeteede;käinud esimestel;noort meest;tagasisidet õigusnormide;eurole Ka;Eesti konkurentsivõimet;delegatsiooni Teherani
näitab majandusolukord;delegatsiooni Teherani;arengu teemadel;valmistab pidulistele;valitseda lubatud;riigile äriettevõtetele;majandusolukord paraneb;parandada Eesti;jätkab Riina
lähemalt Justiitsminister;eurole üleminekukriteeriumi;kommunikatsiooniminister Edgar;täna Roomas;omanik loba;majanduse stabiilsuse;Euroopa Komisjoni;kokkutulnutele Eesti;Tallinna Riia
Aga läbirääkimiste;Majanduse kiiret;Euroopa Liit;Lääneriikide toest;ettepaneku moodustada;asuvad-Venemaal seaduslikele;ettevõtjatel seadusandluse;teatas Venemaa;pärastlõunal antud
