EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eversais Phantom;kuningate magamistuba;Pariisi linna;kannab kostüümiajaloo;Aeg loss;armastavad Pariisi;armastavad Pariisi;rahvast Pariisi;Ja hoopiski
Forientiina freskod;läände Poidzee;Pariisi keskusest;Venemaal vangilangemise;hulk loss;rahvast Pariisi;uhkemad Pariisi;Pariisi ealised;kaelakette kõrvarõngas
Diandi poidzee;Bonaparte Euroopa;armastavad Pariisi;Esimesest abielust;fundhamble uhkes;Euroopas Pariisis;rahvast Pariisi;armastavad Pariisi;55 kilomeetrit
Sõjageenius Napoleon;sajandi lossikabel;Pariisi raekoda;Pariisi ealised;lossist No;Pariisi linna;Pariisi linna;Pariis oskab;Poolteist aastat
foontan loss;tööd Tema;uhkemad Pariisi;ehitusmeistrid innukalt;protokoll kindlalt;uhkemad Pariisi;Pariisi keskusest;Aga Pariis;hetkel keisri
rasso Flarentiino;ekstravagantset Gibscrofist;Euroopas Pariisis;Venemaaga pikas;toolid istudes;Aga Pariis;Aga Pariis;Pariisi linna;hoopiski kuningate
rosso Forientiina;See trepp;Pariisi ealised;tohutut briljantides;Python tamm;võluv Prantsusmaal;Pariisi ealised;Pariisi raekoda;Niisiis uuemat
Louvre versai;Bonaparte Sõjageenius;rahvast Pariisi;väikesesse magamistuppa;astus Key;Pariis oskab;Pariisi raekoda;uhkemad Pariisi;Napoleon Venemaal
fondambles Prantsusmaa;sisemiste apartementidega;Pariisis 1799;kuldne Seinakatete;uute ideede;Pariisi keskusest;Euroopas Pariisis;Pariisi keskusest;Kuid Napoleoni
ajal Phantom;Napoleoni epopöa;tohutus lossis;hilisem päikesekuninga;pallid fundhamble;Pariisi ealised;Velli Pariisi;Euroopas Pariisis;elu katkematu
Python tamm;favoriidid Jean;tornidega hooneid;leiad taldrikute;residents ideks;Pariisi raekoda;kuulsaimad paigad;võluv Prantsusmaal;Need värvid
Napoleon Bonaparte;suudles lahingulippu;tohutut hoonet;ääristatud roosat;loss kasvas;Velli Pariisi;võluv Prantsusmaal;kuulsamaid Prantsusmaal;prantsuse revolutsiooni
Poidzee rivaal;ela Ta;lossid Prantsusmaal;lühikesi sibulakujulisi;ornament mustal;Prantsusmaal küllap;kuulsamaid Prantsusmaal;kilomeetrit Pariisi;stiil taas
Henry keskkond;raudvoodi Napoleoni;imepäraseid saale;armastavad Pariisi;võimatu kirjeldada;Prantsusmaal meeletu;linna kuulsaimad;Velli Pariisi;kõrvarõngas aegadel
poidzee õnne;Sõjageenius Napoleon;lossidega sajandeid;auste salatreppidega;ideid ammutama;linna kuulsaimad;kilomeetrit Pariisi;Pariisis 1799;keiser Napoleoni
lossis Eversais;Marie Antoinette;sajandeid Prantsusmaa;briljantides sädelevat;abielust seitse;Prantsusmaal ongi;lossid Prantsusmaal;Prantsusmaal ongi;1547 valitseja
raamatus Napoleon;kaunis mosaiik;kuulsamaid Prantsusmaal;valmistada Niisiis;eff Francois;kuulsamaid Prantsusmaal;fun Suur-helepalee;lossid Prantsusmaal;tundub kõrge
madaam demantenoni;Prantsusmaa ajaloost;prantsuse kunstiajaloos;aegadel Inglismaa;kindlasti Sellised;kiindunud Prantsusmaa;favoriitide elukoht;Prantsusmaa troonile;jõudsid paljudes
kolteesid härrasmehed;renessansi ime;näiteks hotell;kuulsaid teemantripatsid;humanism vabadus;kilomeetrit Pariisi;prantsuse õhkkonnale;esimene Prantsusmaa;ajalooline lausa
