EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
juriidiline Dave;Ülikooli rakenduslingvistika;kuulama keele;ametlikkuses tegelikult;vältimatu atribuut;keele kõnelejatest;keelepoliitika asjatundjad;Võime keelepoliitika;haridus jääb
privet leiduv;vabariikliku õigekeelsuskomisjoni;keele muutumist;keelesõnumi saates;osata vastava;keele kõnelejad;eesti keeleruumis;keelesõnumi saates;arengukava 2011
Rimi Selver;Et ühiskonna;vestlus keele;näita Kokkuvõttes;tekib efekt;keeletoimkond paides;keele kõnelejad;lugeda keelekorraldusteooriat;võib-olla keele
sele poeetika;toodaks toidukaupu;rakenduslingvistika professoril;väljend Keelesõnumi;arvan aluste;keeletoimkonna oluline;keel räägime;emakeeleõpetaja räägib;ametlikkuses tegelikult
ütlema mõttes;Teine asi;keelega juhtunud;käibekeele produtseerib;arvesse arvan;lingvistid räägivad;keele arendajate;keele tuum;kindlasti hetkel
naeruvääristavad sotsiolingvistika;räägib keelt;üritame inglise;Ükski kaubanduskett;atribuut Kui;tähtis keeletoimkond;keele kõnelejatest;keele Instituudi;aeg ongi
Selles mõttes;Tallinna Ülikooli;teema keele;teleuudistesse jõuab;logima ID-kaardil;saatejuhi keelealane;keeletoimkond paides;keelekorraldusteooriat võtta;vabadusest eriti
alus ühemõtteline;asjatundjad Tekstilingvistika;keeleoskus uuringus;tähtis Keelekorraldus;koordineerimisel andma;küsida keeleteadlased;keeletoimkonna oluline;keelepoliitika asjatundjad;keel kindlasti
üliõpilaste näinud;Räägime õiguskeelest;Ülikooli rakenduslingvistika;haridusministeerium algatanud;aspekt tahame;emakeele keeletoimkonna;vajab erialakeelele;keele hajumisest;hajumisest vajadusest
väike mõtisklus;külas Tallinna;Ja keelemuutus;Ja saatejuhi;tekib olukord;räägivad keele;Võime keelepoliitika;Emakeeleõpetajad meedias;lingvistid võib-olla
Et mõttes;tendentsid haridusminister;keele sõnumi;kaugemale teaduskeelde;probleem See;olukord lingvistid;kuulama keele;keel räägime;liiguvad väga-väga
õigekeelsussõnastikes seletussõnaraamatutes;vajab erialakeelele;eesti keeleruumis;mõeldakse kauplusekett;kolme ongi;Eesti keele;keelest rääkida;tõhustada keelekorraldust;2010 sügisel
kurjad mõttes;naeruvääristavad sotsiolingvistika;Keelesõnumi mikrofon;meediat jälginud;vaatame visuaalselt;emakeele keelekorraldustoimkonna;näed keelekorraldustoimkonna;keel loomulikult;Võib-olla tundub
kõnealune kaubanduskett;tõhustada keelekorraldust;eriti lingvistikas;kommertskanalitest jällegi;tendents paraku;keelest rääkida;tähtis keeletoimkond;emakeele keelekorraldustoimkonna;tulemused natuke
naeruvääristatakse õppejõude;aine tuumteadmised;Räägime õiguskeelest;Anna-Maria saatejuht;muutub vastandiks;keel räägime;eesti keelega;keelekorraldusteoreetikuid Nad;pakendanud Niisiis
mõttes ütles;üldarusaadavat teaduski;keele nähtustest;See keelehajumise;akse Et;näed keelekorraldustoimkonna;emakeele keeletoimkonna;keel oluliselt;eriti meedia
mõistele privet;ongi inglise;keeleruumis kujunevad;põhjanaabrite pöörduda;efekt hetkel;keelepoliitika asjatundjad;eesti keelde;keeles Väga;Et ühiskonna
ütleme haldus;keeletoimkonna vanemana;nädalal keeletoimkond;See õppekava;Pakuksin näiteks;vestlus keele;keeleoskus uuringus;keel inimene;nii-öelda laiemat
lingvistid võib-olla;sõnaketi kaup;keele instituut;selges keele;uus meedia;räägib keelt;keele arengukava;vaja keele;Aga tegelikult
2010 põhimõtteliselt;keele Instituudi;toimiva keelel;keelt võrrelda;vajalik inimene;olukord keelt;toimiva keelel;näed keelekorraldustoimkonna;räägita ajal
sõnavara tegelikult;aasta korduvuuendus;keelt õpilased;väita praegult;esiteks usaldus;eesti keelega;arengukava keeletoimkonna;kõnelejad eesti;arengukavas meeldib
mõtisklus teemal;sele poeetika;Krista Kerge;teadvustanud kooli;vastab hindele;keelekorraldust emakeele;emakeele seltsitoimkond;keelekorraldust pahandavad;müüb nii-öelda
väljend Keelesõnumi;sõnaraamatuid ametlikkuses;internetikasutajate keel;kutsume stuudiosse;toimiva keelel;keeleoskus uuringus;erialakeelele kava;tähtis Keelekorraldus;käibele sõna
teadlikud meediakeel;keele hajumisest;olukord keelt;teemal Priveid;asjalikes artiklites;keeletoimkonna vanemana;keeleruumis kujunevad;keelekorraldustoimkonna rolli;No vaatame
