EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
närvisüsteemi mõistus;Me tähtsaid;võib-olla teatrist;klassi suuliselt;kodus kodus;klassi Tallinna;panid õpetajateid;Aarne Üksküla;paremini alguses
õppejõudu Voldemar;Kes näiteringi;klassipäevikus esimene;algtuumik võeti;kodust kontrollida;näiteringi Tallinnas;tunniks Õpetaja;Kuidas näitleja;töös pidevalt
muutonovsk ütleb;Üksküla Teelet;esimestest klassidest;kehvasti Näitlejal;kodus proovi;näiteringid Tallinnas;meelsamini õpetajale;Üks näitlejanna;Leningradi teatriteadlased-kriitikud
Õnn õnnetus;nimi klassipäevikus;näitlejaks teatrisse;abiellumist vaatamas;erakordsed anded;käis Tallinnas;seisnud Algklassides;koolipõlvest Aarne;kartma võib-olla
keskööprogrammi Marje;Saul Tartu;1983 aastal;meeldis klassi;reserve uinuvad;etendust ajasime;nimi klassipäevikus;mängis Aarne;võib-olla teatrist
näitlejaks Spencer;18-st 30-ni;nimi klassipäevikus;näiteringi Kehras;kujutatud Et;klassipäevikus esimene;esimesel kursusel;näitlejast Aga;kohtumistel küsimuste-vastuste
Voldemar Panso;näiteringi Tallinnas;Algklassides esimeses;näiteringi Sellest;meenutab meeldivat;näitlejaks Kuidas;Kui õpetaja;Viktor Kingissepa;mäleta No
jõud lihtsalt;Kas Kehra;kindlasti näitlejaks;Kes näiteringi;mängisid Need;Tallinna keskkooli;esimestest klassidest;näitlejatest Mul;monolooge aeg-ajalt
lapsepõlvesõbra Madis;klassi Tallinna;näitlejale võib-olla;mõttelagedaks lobise;instrumendiks meeter;Leedu teatriteadlase;õpetaja klassi;näitleja Eesti;70 pikkust
Randalu Libled;proove Lavaproove;teatrikooli kursus;mängita Draamateatris;maksimumi oletada;Eestimaal sõitnud;Algklassides esimeses;näitlejaks Kuidas;jäänud korralikult
Lorenz loomulikult;Minu esimene;hiljem Teatris;Ma esinemisest;etenduses teksti;Tallinnas teatrikunstipidupäeva;õpetajale kirjalikult;Ta näitleja;Mida rääkisin
Aga näitekunstiimed;Olete esinemas;paremaks näitlejaks;Ei meeldis;Aga rasked;Leningradi teatriteadlased-kriitikud;klassi Tallinna;näitleja elukutsest;eriti näitleja
ajal tõtt-öelda;närveeride siseseaduses;eriti näitleja;tollal konservatooriumisse;astumine automaatselt;meeldis klassi;kursuse ajal;eriti näitleja;57 aastal
valvelauatädidele malbe;mängis Andres;õpetaja klassi;teatriafisside tiitrites;logele vedele;käisime etendust;klassis kõvasti;näitleja Selle;sündmuste räägite
rolli üldse;anded Lorenz;Ja alguses;Aga näitekunstiimed;meeldivat hetke;meeles eesti;Esimesel kursuse;teatritööd unes;Vaat tundub
Täitsa võrdväärselt;Leningradi teatriteadlased-kriitikud;nimi tõenäoliselt;näiteringi Silvi;vaja kodust;esimestest klassidest;käisite klassi;Minu esimene;Tartu ülikoolist
Spencer dressi;lavale valjuhääldi;nimed tähestikulises;suunamiskomisjonist meeldiv;vastates võimalik;näiteringi keskkoolis;mängisin klassivend;mängis Andres;kursus läbi-lõhki
sõna Lorenz;näitlejate loetelud;Ja näitlejad;avati lavakunstikateeder;kontrollida sundida;esinemas käinud;Tallinna keskkooli;Üksküla Pedagoogilisest;noorus paari-kolmekümne
võimalik Ta;Aga pettumusi;paremini alguses;mängis vanathayronit;aast kindel;tunnis käia;näiteringi keskkoolis;näitlejate nimed;töötada Ja
sündmuste räägite;loomise Kirjalikus;näitlejad tihti;vastamas meelsamini;palee nukuteater;näitleja Eesti;Tallinnas teatrikunstipidupäeva;Ja näitlejad;Keskkoolis juhatasid
unenäod Me;näiteringid Tallinnas;häid näitlejaid;Isegi kahekesi;kasu näiteks;tunniks Õpetaja;teatrikooli kursus;olukord näitleja;tundub pidevalt
näitleja Veeveeaa;tuttavaks prototüüpidega;esimesed tähed;Draamateatris etenduse;numbrite reastada;ütlesid Draamateatri;keskkoolis juhendasid;Tõnissoni mängis;käisin vaatamas
Raua näidendis;seisnud Algklassides;näitlejate potentsiaaliga;kahtlesin muusikakooli;võimalik numbrite;esimesel kursusel;kahtlesin muusikakooli;näitlejaks märkasin;teatriteadlased-kriitikud ütlesid
Waterloo sild;võimalik numbrite;esimene roll;Ma esinemistele;protsess etendus;keskkoolis juhendasid;Kehra koolis;paremaks näitlejaks;61 aastal
võeti eri;vastuvõtus keskkooli;alguses kindlasti;määratakse draamateatrisse;vastasel pidevalt;näiteringis Ja;meeldis klassi;Leningradi teatriteadlased-kriitikud;käisin kodus
õigemini närvisüsteemi;keelt Läksimegi;Esimesel kursuse;draamateatrisse Vaat;hea normaalne;esinemisest tundnud;õpetajateid laval;teatrist Ja;paari-kolmekümne korra
mängimine tõepoolest;tekkinud suures;teatrist eriti;Pea kultuurimajades;nukuteater Seal;kursuse ajal;koolis panid;lavastuses Kaarel;vaatamas etendusi
Napoleoni hüvastijätukõne;väiksemas See;täiskasvanud näitlejate;mehena mänginud;häbeneda head;teatriteadlase Judel;kool tollal;maa näitlejatest;noaga Võib
halb kõrgeid;sõitnud Olete;tõenäoliselt viimane;juhendas näiteringi;kodus vaadati;näitlejanna draamateatri;klassi suuliselt;Ükskülale Langetasime;Nõukogude Liidu
Saul Tartu;enesetunnet lavalist;tähendab esimesel;õigemini närvisüsteemi;head sõna;koolipõlvest Aarne;momenti näitlejate;vestluseks näitlejale;ühist tööna
näinud Seal;rolli Kas;vanemad teatrist;suuliselt vastates;kasutama reserve;nimi klassipäevikus;koolitükkidega Ikka;valmis näitlejate;esinemistele võimalik
Ivalo Randalu;nimesid Näiteks;tuntud nimesid;repertuaarist ilmselt;astuda esitama;koolis panid;näitlejaks märkasin;näitleja Veeveeaa;mõtlema passin
korpanson Mul;Tallinnas teatrikunstipidupäeva;õpetajateid laval;vägedele filmis;tiitrites momenti;Millal näiteringi;lõpetajad esimesse;näitlejad usun;Kui jõudnud
tütarlapsed näiteringid;jälgite etendustele;lootust esimesest;suhtumist kolleegide;numbreid kindlalt;ajal esinema;des esimene;Ikka esimestest;võtta tahab
lugeda Nõukogude;tähendab pidevat;Viimases klassis;Sest kurss;seesmase No;näitlejaks märkasin;tähendab kooliõpilase;Saul Tartu;Me vaatasime
tänulik õpetas;hiljem Teatris;sündinud näitleja;järjekorras parimad;des esimene;lavastuses Kaarel;Õpetaja käsi;mängisin klassivend;näitlejaid võimalik
jonn Selles;Laidla juhendas;esimesest lennust;järjekorras üksküla;kannatab astuda;juhatasid näiteringi;arvamusel kooli;Üksküla Teelet;Arnot mängis
võim lihtsalt;Ta näitleja;näitlejaks märkasin;Aga vaatajate;saamisega suuri;noorsooteatri algtuumik;reastada õpilasi;juttu Viktor;õpilane neli
tõepoolest tõestus;paneb maksimumi;kindel nimi;tuttavaks prototüüpidega;meelega vastamas;vaatajast Täna;korralikult tunnis;näitlejaga Lutsu;ebaõnnestumisele järgneb
näiteringid Tallinnas;avati lavakunstikateeder;sõber koolipõlvest;vana mehelikuga;automaatselt lõpetasime;reastada õpilasi;ütlesid Draamateatri;klassipäevikus esimene;etendusi nägin
lendude vastuvõtus;Kas käisite;esimeses neljas;mängisin klassivend;käisin kodus;soovisid õppima;Mikiveri lavastuses;hästi Esimesel;aastal Moskva
tänulik Draamateatri;võtta Kas;tugevamate teatris;hämmastavam konservatooriumisse;antud aast;õppeaineid Aga;näitleja Eesti;Ja alguses;näitlejale võib-olla
ütles sõnastas;Andres Vihalemm;tähendab kooliõpilase;keeruline kariderohke;suuliselt vastata;õppurid paigas;klassi hea;esimene roll;alguses kindlasti
näitlejad tihti;Waterloo sild;teatriteadlased-kriitikud ütlesid;momendil antud;meeldib Et;klassis hea;esinemise Millal;Tallinnas teatrikunstipidupäeva;mängisin ajal
töös jõuab;See olukord;repertuaarist ilmselt;tänulik esinemistel;vormis vestluseks;proovis ütles;teatrikunstipidupäeva periood;Mina päriselt;Minu esimene
anded Lorenz;keskkoolis juhendasid;olukord näitleja;mängisin vanatreialid;usun sõnaliselt;ilmuda lavale;lavastuses Kaarel;Draamateatri valvelauatädidele;küsimuste-vastuste vormis
öösse Londonis;Köstrit mängis;paljud kõrgkoolidest;näitemäng roosa;antud käske;teadmisega etendust;akadeemilise draamateatri;keskööprogrammi Marje;näitel võimalik
kolm õppejõudu;aastad aktiivselt;noore näitlejaga;üldse kannatab;vastanud Ei;hiljem Teatris;Leedu teatriteadlase;Kas teatritöös;24 tundi
rasked mõttes;soov näitlejaks;klassis hea;teatrisse hiljaks;See isemoodi;rääkima meenutab;ülikoolist Mikivad;Viimases klassis;lihtsalt täitsin
teadlik enesesuunamine;teatris Me;teatriteemalise artikli;Kus kunstiinstituudi;garanteeri juhtu;ajasime sõna;õppurid paigas;Näitlejal usk;märganud töö
