EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
hirmutada väikeaktsionäre;mõju sunnib;eurot Eesti-suurusele;kasumiaruandes kirjeldati;algoritmi ilmselt;Eesti-suurusele riigile;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
küsimus üleüldse;Facebooki aktsia;Kristjan Port;Sotsiaalmeediahiid ootab;eetris portaal;ühinedes Eesti;Eesti-suurusele riigile;riigile trahviks;4 miljardit
tõusis viis;sisaldas trahvi;miljonit eurot;saavutada Eesmärk;probleem unustatud;eurot Eesti-suurusele;Euroopa Liiduga;Palju karistamisest;Eesti-suurusele riigile
stigma märk;lepingud karistust;eurot Riik;Börsile meeldi;ulatunuks näiteks;Euroopa komisjon;püüdsid Euroopa;trahvi suuruseks;muutma 34
R2-e-L2 ;füüsiliselt isoleerima;34 3;kallim lõunasöök;kommentaari esitab;inspektoritele Euroopa;eurot mõjus;Karistus piisavalt;järgneva juhtumi
portaale R2-e-L2;jätta kulude;eurot mõjus;rekordiga Senine;näiteks viie;Euroopa Liiduga;Euroopa Liidu;ametkonnale Karistust;juhtumit Iisraeli
põllumajandussaadused eriti;Facebook'i paariaks;püüdsid Euroopa;küsimus üleüldse;määramise algoritmi;püüdsid Euroopa;Euroopa komisjon;trahvi nüüdsest;3 miljonit
väikeaktsionäre juhtus;osta Kuula;Euroopa komisjon;Pikk protsessimine;andmete kuritarvitamise;Euroopa Liidu;Majandusliitu kaupadeks;ilmselt Karistus;kolme miljardi
Ootuspäraselt uudis;eesmärgil Meie;Eesti-suurusele riigile;rikkasse Majandusliitu;soovitakse saavutada;Riik maksis;ühinedes Eesti;lepingud karistust;eurot Eesti-suurusele
karistuse mõttel;mõjuks tavakodanikule;Euroopa Liiduga;keskmisest kallim;eraldust oodatavale;Majandusliitu kaupadeks;eurot Riik;Korraks karistuse;kasutajate andmete
Facebook võimaliku;On tegemist;Brüsseli vaadates;kvartali kasumiaruandes;tegelikult hindab;kaubandusametilt karistust;inspektoritele Euroopa;Facebooki suhkrutrahv;uudis ajada
väärne börsi;trahvimäär ulatunuks;Võib-olla Brüsseli;Sest lapsevanematele;otsustas Te;eurot Riik;Riik maksis;Karistuste kuulub;tõusis viis
võetakse puudujääv;suhu mõru;riigile trahviks;protsessimine erinevates;tundus uus;riigile trahviks;ettevõtlust tabanud;trahv lepinguna;eurot Riik
üleüldse Facebookis;trahvide rekordiga;karistuse mõttel;ilmselt tulemusi;osutub suurem;Port Euroopa;miljonit eurot;eurot Eesti-suurusele;jutumärkides paarkümmend
hindab Facebook;Brüsseli vaadates;kvartalist trahviraha;regulaarsemaks Sest;unustada äri;eurot mõjus;föderaalselt kaubandusametilt;trahvile Sotsiaalmeediahiid;inspektoritele Euroopa
meeldi ebaselgus;ilmselt Karistus;inspektoritele Euroopa;siin-seal kontrollitakse;näiteks koostööst;kogut trahvi;toimib maks;toimiks karistuse;väärtusesse 40
töötajate tööpäev;kohtuinstantsides lõppes;magusaks kogemuseks;Ümberöelduna ilmselt;ergutab juht;kirjeldati kasumist;rikkasse Majandusliitu;karistust Olukord;halba Seega
väärtpabereid müüa;Ja lõpuks;Eesti ettevõtjad;tavakodanikule keskmisest;uus trahv;tegemist trahvide;Port Euroopa;Meie juhtumist;Iisraeli lasteaias
möödas nädal;protsenti Sisuliselt;suhu mõru;juhtumit Iisraeli;viimane aeg;sisaldas trahvi;kasumiaruandes kirjeldati;ressurssidele Karistuste;miljonit eurot
Trappi nõuda;trahviraha reserveerimist;mõru maitse;juurdlus ilmselt;meenutab juhtumit;trahv lepinguna;kulude katteks;karistamisest Facebooki;eesmärgil Meie
kohtuinstantsides lõppes;eurot mõjus;võimaliku trahvi;Riik maksis;nähes otsustas;miljonit eurot;Brüsseli vaadates;juhtunud trahvimäär;Aruandest möödas
kaupadeks põllumajandussaadused;Facebook'i väärtusesse;trahvi suuruseks;dollarit Korraks;seoses viimastel;trahvi suuruseks;jätta kulude;trahvi nõudma;nõudma Kuid
nüüdsest probleem;lapsevanematele tundus;ühinedes Eesti;börsile esitatud;toimiks karistuse;trahvimäär ulatunuks;maailmast ettevõtteid;kogut trahvi;kolm miljardit
Iidee hiidudel;isoleerima karistus;3 miljonit;USA föderaalselt;suhkrutrahv osutub;ettevõtlust tabanud;keskmisest kallim;karistuse mõttel;7 miljonit
hind tõusis;lõunasöök Kas;kiusatusega koguda;mõjuks tavakodanikule;ilmselt osa;föderaalselt kaubandusametilt;kaupade varusid;ettevõtted karistamatult;miljardit USA
tähelepanu väärne;kaubandusametilt karistust;meenutama karistusega;trahvimäär ulatunuks;endisest regulaarsemaks;lepinguna võimaldas;kaupadeks põllumajandussaadused;karistamatult börsile;juurdlus ilmselt
väljamõõtmine Trappi;otsustas Te;suure tüki;karistusega armulikumbale;sisenedes suurde;kasumist Tegelikult;firma kasumist;oodatavale trahvile;Meie juhtumist
avalik saladus;varast loobuma;miljardit riigile;Korraks karistuse;juht meenutama;trahvile Sotsiaalmeediahiid;miljardit trahvile;trahvi määramise;põllumajandussaadused eriti
karistus stigma;börsi reaktsioon;juhtumi võrdluspunkti;Senine ettevõtlust;varast loobuma;määras riigile;Võib-olla Brüsseli;karistuse uudise;kasutasid ilmselt
osas Küll;juhtus vastupidi;4 miljardit;Seega viimane;võimaldas halba;kasumiaruandes kirjeldati;Kas ettevõtted;uus trahv;aktsia hind
ettevõtjad võitlema;sunnib saajat;firma kasumist;börsi reaktsioon;saavutada Eesmärk;juhtunud trahvimäär;teostati firmas;eurot Riik;45 7
karistuse mõju;kuulub kahjutasu;Majandusliitu kaupadeks;uudisele firma;nüüdsest probleem;kättemaksu eesmärgil;reserveerimist kasumit;oodatav trahv;meeldi ebaselgus
tegijad füüsiliselt;Avalikkus tunnebki;börsi reaktsioon;lõunasöök Kas;füüsiliselt isoleerima;ressurssidele Karistuste;ettevõtted karistamatult;karistuse mõju;Euroopa Liidu
vanemad jäid;tähelepanu väärne;kasumist kolm;Tere eetris;olukorrast aru;ajada aktsionäre;antud vahendeid;Riik maksis;algoritmi ilmselt
lepinguna võimaldas;rekordiga Senine;kulude katteks;väärne börsi;jäi firmale;oodatav trahv;ettevõtjad võitlema;lisandus karistuse;ootab USA
kasumiaruandes kirjeldati;teinu isoleerimisest;kõrgemast kohtust;ilmselt Karistus;oodatav trahv;kuulub kahjutasu;kaubandusametilt karistust;trahv sedavõrd;tähtis 34
kõrgemast kohtust;Trahvi hirm;äri Börsile;uudis ajada;aktsia hind;jäid inspektoritele;miljardit riigile;inspektoritele Euroopa;venis lubamatult
loovutamine mõjuks;3 miljonit;karistust seoses;armulikumbale püütakse;karistust seoses;trahvi nüüdsest;ressurssidele Karistuste;karistust seoses;kasumist kolme
rehepapi tegijad;suuruseks viis;karistamatult börsile;riigile Ühtlasi;toimib maks;kaupade varusid;miljardit dollarit;tegemist trahvide;Ja lõpuks
börsi reaktsioon;firmas ametkondlik;juhtumit magusaine;tulemisega hilja;saajat olukorrast;kulude katteks;unustada äri;ebaselgus trahvi;ilmselt Karistus
algoritmi ilmselt;sotsiaalse isolatsiooni;börsile esitatud;3 miljonit;antud vahendeid;riigile Ühtlasi;põllumajandussaadused eriti;sisaldas trahvi;40 miljardit
kaotatud miljardid;dollari loovutamine;kaubandusametilt karistust;vaadates vigasest;käitumisele toimib;väikeaktsionäre juhtus;komisjon määras;Eesti-suurusele riigile;miljonit dollarit
Senine ettevõtlust;Te kolm;tähtis 34;kogemuseks Ümberöelduna;ilmselt avalik;maailmast ettevõtteid;dollarit Palju;miljardit riigile;Facebook võimaliku
Palju karistamisest;eurot Riik;väärne börsi;leidub maailmast;kulude katteks;sunnib saajat;müüa jõuavad;Euroopa Liiduga;viimastel aastatel
Facebooki aktsia;Eesmärk kurja;süüdistuste vaeva;kõrgemast kohtust;isoleerimisest näiteks;võimaliku trahvi;kogut trahvi;näiteks vangimajja;keelduda näiteks
Karistuste kuulub;tundus uus;kogut trahvi;väikeaktsionäre juhtus;vaeva unustada;lepingud karistust;lepinguna võimaldas;jõuavad Trahvi;juhtus vastupidi
saladus oodatav;Antud loos;väärtusesse 40;ilmselt magusaks;veerand lubati;kvartalist trahviraha;Senine ettevõtlust;trahvimäär ulatunuks;tundus uus
käitumisele toimib;kuu töö;sisaldas trahvi;võetakse puudujääv;saladus oodatav;saajat olukorrast;suurde rikkasse;trahviraha reserveerimist;suure tüki
kallim lõunasöök;40 miljardit;kättemaksu eesmärgil;sisenedes suurde;ootab USA;Palju karistamisest;maks ennetusena;suhkrutrahv osutub;püüdsid Euroopa
rohkesti rõõmu;halba käitumist;kvartali kasumist;letti panna;lepinguna võimaldas;firma kasumist;kvartalist trahviraha;3 miljonit;rõõmu sisenedes
võrdluspunkti tähtis;saavutada Eesmärk;juhtumit Iisraeli;kahjutasu väljamõõtmine;otsust juhtumi;lisandus karistuse;dollarit Korraks;kaotatud miljardid;viis miljardit
määramise algoritmi;stigma märk;vaadates vigasest;Kristjan Port;avalikku otsust;Liiduga ühinedes;maksis kolmveerand;eurot mõjus;juhtumist sisaldas
mõjumaks käitumisele;viis miljardit;võrdluspunkti tähtis;trahvi määramise;antroffidele kaotatud;ettevõtjad võitlema;kvartali kasumiaruandes;kuritarvitamise skandaalidega;loos järgneva
Sisuliselt lisandus;rehepapi tegijad;tulemusi nähes;meenutabki lepingud;keelduda näiteks;teostati firmas;miljardit USA;Trahvi hirm;viis protsenti
võimaliku trahvi;lisandus karistuse;oodatav trahv;erinevates kohtuinstantsides;meenutama karistusega;maks ennetusena;varusid olemasolust;võimaliku trahvi;Ümberöelduna ilmselt
jätta kulude;tähtis 34;miljardit trahvile;järgneva juhtumi;kurja teinu;aeg väärtpabereid;meenutabki lepingud;trahviks 45;trahviks 45
õpetlikult Raske;rõõmu sisenedes;eriti suhkur;halba Seega;teele juhtida;müüa jõuavad;sisaldas trahvi;miljonit eurot;karistamisest Facebooki
hiidudel antroffidele;aktsionäre paberil;juhtumi osas;tegemist trahvide;avalik saladus;trahvi nõuda;dollari eraldust;kvartalist trahviraha;hind tõusis
See suhkur;lapsele tulemisega;mõttel peatudes;paarkümmend miljonit;vabaks antud;toimib maks;kaotatud miljardid;Seniste süüdistuste;mõru maitse
katteks Võib-olla;osutub ilmselt;paberil varast;rõõmu sisenedes;maksis kolmveerand;Brüsseli vaadates;äri Börsile;hilinemise trahvi;Liidu kõrgemast
Võib-olla Brüsseli;loobuma On;tüki varandust;lubamatult pikaks;puudujääv osa;miljardit trahvile;jäi firmale;Eesti ettevõtjad;juhtumi osas
isoleerimisest näiteks;hirmutada väikeaktsionäre;aktsia hind;eksinud teele;teada talvel;komisjon määras;kasumist Tegelikult;Seega viimane;skandaalidega Ühtegi
firmas ametkondlik;loovutamine mõjuks;kasumiaruandes kirjeldati;suurtele Iidee;meeldi ebaselgus;meenutabki lepingud;firmas ametkondlik;Brüsseli vaadates;vabaks antud
föderaalselt kaubandusametilt;föderaalselt kaubandusametilt;karistust Olukord;reaktsioon uudisele;võitlema kiusatusega;aktsionäre paberil;protsenti Sisuliselt;Euroopa komisjon;ulatunuks näiteks
föderaalse ametkonnale;määramise algoritmi;Riik maksis;tusena lämmatada;aktsionäre paberil;jätta kulude;protsessimine erinevates;kuulub kahjutasu;maailmast ettevõtteid
saavutada Eesmärk;dollarit Palju;Trahvi hirm;uudise Facebook'i;piisavalt valus;trahviraha reserveerimist;juurdepääsu ressurssidele;otsust juhtumi;suhkur Avalikkus
Ja küsimus;talvel teostati;Liidu kõrgemast;reserveerida Aruandest;aru ellusuhtumist;Trappi nõuda;võetakse puudujääv;Kas ettevõtted;sedavõrd tühine
Eesti ettevõtjad;suhkrutrahv osutub;firmale esimesest;juhtunud trahvimäär;kuulub kahjutasu;karistuse uudise;miljardid paari;kolmveerand trahvist;karistus stigma
siin-seal kontrollitakse;Ootuspäraselt uudis;Trappi nõuda;Facebookis suurtele;küsimus üleüldse;käitumist osta;ettevõtteid viie;püüdsid Euroopa;kasumist kolm
koostööst juurdepääsu;kontrollitakse sotsiaalse;ebaselgus trahvi;dollarit Palju;uudise Facebook'i;Kristjan Port;miljardini Aga;Senine ettevõtlust;otsustas Te
antroffidele kaotatud;kasumist kolme;Ja lõpuks;osutub ilmselt;sunnib saajat;teatud kaupade;väärtpabereid müüa;karistusega armulikumbale;miljardit riigile
jättis suhu;toimiks karistuse;nõuda kättemaksu;määras riigile;osutub ilmselt;nõuda kättemaksu;trahviraha reserveerimist;meenutama karistusega;karistusega soovitakse
skandaalidega Ühtegi;trahvi määramise;kallim lõunasöök;miljardit trahvile;uudisele firma;võrdluspunkti tähtis;trahvi nõuda;juhtumi võrdluspunkti;esimese kvartali
ilmselt osa;inspektoritele Euroopa;juhtunud trahvimäär;ajada aktsionäre;stigma märk;otsust juhtumi;Pikk protsessimine;Tere eetris;Liiduga ühinedes
kasumist Tegelikult;Iidee hiidudel;teatud kaupade;Facebook'i väärtusesse;osa jooksva;antud vahendeid;viie miljardi;kasumist Tegelikult;ettevõtjad võitlema
näiteks koostööst;tööpäev venis;Liiduga ühinedes;aeg väärtpabereid;trahvist veerand;juhtumit magusaine;dollarit föderaalse;hirmutada väikeaktsionäre;tulemisega hilja
karistust Olukord;riigile trahviks;kommentaari esitab;selgunud tegelikult;On tegemist;ebaselgus trahvi;Trappi nõuda;rikkasse Majandusliitu;vähendamiseks riputati
USA föderaalselt;Sotsiaalmeediahiid ootab;Facebooki suhkrutrahv;Facebook'i paariaks;reserveerimist kasumit;rehepapi tegijad;Liidu kõrgemast;Karistust muutma;osutub ilmselt
suhkrutrahv osutub;2 4;karistuse uudise;Raske kujutada;number võetakse;hirmutada väikeaktsionäre;riigile Ühtlasi;Eesmärk kurja;varast loobuma
lasteaias vanemad;See suhkur;maksis kolmveerand;teele juhtida;talvel teostati;tavakodanikule keskmisest;4 miljardit;riigile Ühtlasi;number võetakse
jutumärkides paarkümmend;reserveerimist kasumit;kahjutasu väljamõõtmine;olemasolu siin-seal;dollari eraldust;jäi firmale;karistamatult börsile;skandaalidega Ühtegi;dollarit Korraks
Euroopa komisjon;mõru maitse;hilinemise trahvi;Liidu kõrgemast;ellusuhtumist muutma;tulemusi nähes;soovitakse saavutada;väärtusesse 40;Seega viimane
lõunasöök Kas;kahjutasu väljamõõtmine;Ja küsimus;karistust Olukord;Olukord meenutab;varandust takistama;võimaldas halba;kõrgemast kohtust;protsenti Sisuliselt
äri Börsile;Pikk protsessimine;nõuda Pikk;kasumist Tegelikult;juhtumist sisaldas;jõuavad Trahvi;riigile trahviks;juhtumit Iisraeli;USA föderaalselt
tusena lämmatada;võetakse puudujääv;ilmselt magusaks;kvartalist trahviraha;ajada aktsionäre;mõjuks tavakodanikule;viimastel aastatel;piisavalt valus;paari kuu
rõõmu sisenedes;kasumit 2;esimesest kvartalist;Sisuliselt lisandus;ilmselt tulemusi;uus trahv;firmale esimesest;firma kasumist;maksis kolmveerand
portaal tehnolooga;lämmatada eos;esitab Kristjan;pikaks Hilinemist;Hilinemist vähendamiseks;dollarit Palju;küsimus üleüldse;kahjutasu väljamõõtmine;miljardi dollari
