EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jonathan Schwartz;papadopolous arvuti;Toomas Watson;sarnase noodikomandöri;omavate funktsioonide;nägema Uus-Meremaa;maailmavajadusi teenindavaid;Mõtle suurelt;IBM-i kunagiselt
Thomas Watson;ohvitser maa;Thomas Watson;noodikomandöri värsket;kontrolli oleva;arendades maailma;maailmale pakkumas;suureks arvutiks;mõtelge IT-infrastruktuuri
ettevõtte mõtelge;arvuti Nimelt;suureks arvutiks;superarvutiteenust küsides;definitsiooni arvutiks;maailmale pakkumas;arendades maailma;Suured Google;ettevõtmised normaalse
papadopolous arvuti;Suured Google;peaminister Robert;arvates maikrosoftil;arvuti defineerimine;Uus-Meremaa suuremat;suuri maailmavajadusi;tehnoloogia kommentaari;maailmas viis
väärtõlgendus morjenda;Toomas Watson;Robert muldoon;kujutada vähem;ongi arvuti;suured ettevõtmised;nägema Uus-Meremaa;IBM-i maailmamainega;võib-olla väljaütlemises
ropadopolouse arvates;Kreek papadopolous;Watson väidetavalt;arvutiks ropadopolouse;suureks arvutiks;maailma võtma;saareriigi Uus-Meremaa;papadopolous arvuti;hiljem Mõlemat
otsingumootorid Google'it;mõtlemise suurusele;arvuti istudes;Tänase kommentaari;eetris portaal;välislaene suuri;Uus-Meremaa peaminister;tõelisest arvutist;Möödunud sajandi
startup ettevõtte;isiklik arvuti;viie arvutivajadusele;käivitas projekti;arvuti nägemiseks;saareriigi Uus-Meremaa;käivitas projekti;arvutist Näete;IP-nimelist arvutit
toopaluus ütleb;surnud väärtõlgendus;arvuti paistma;ropadopolouse arvates;võimalus sobite;suured mõtted;tarkvaraga globaalset;Maiklusestamisid tehnoloogia;peaminister Robert
arvutiks ropadopolouse;Jonathan Schwartz;suured mõtted;värsket blogi;vii arvuti;maailma kattev;suured ettevõtmised;IBM-i kunagiselt;miljoni miljoni
selts Folstotkom;vastutav ohvitser;vähem arvutina;kohe-kohe maailmale;arvutid tekkivate;Suurelt mõteldes;maailma kattev;arvutiks Teine;Uus-Meremaa suuremat
nägema Uus-Meremaa;evolutsiooni tulemus;Watson öelnud;püüabki liidritest;vastavalt vajadustele;ropadopolouse arvates;Uus-Meremaa suuremat;viiest arvutist;majanduskriisi IBM-i
väikese startup;otsingumootorid Google'it;väikese startup;mõttel Kamazonile;kolmanda arvuti;kohe-kohe maailmale;kohe-kohe maailmale;Suurelt mõteldes;seitsmekümnendatel võttis
mõjutav süsteem;kreek papadopolous;viiest arvutist;järjekorras viimane;selgub annan;son Maiklusestamisid;maailmavajadusi silmas;pealkirjaks Mõtle;võttis väikese
Tomas Watson;IP-nimelist arvutit;Watson ütelnud;arvutit Üheksa;nõndanimetatud arvutiks;suuremat maailma;Täna maailmas;suurepäraselt Mõtlemisaines;Thomas Watson
Suurelt mõteldes;miljoni serveri;tõelisest arvutist;alustas sarnase;arvutiks ühtse;suuri välislaene;maailma kogemise;portaal tehnoloogia;polegi hetkel
Schwartz Tema;Teine võimalus;arvutina võttes;vähekenegi seksikamat;istudes Google;suuri maailmavajadusi;Seda maailmavajadusi;näiteks arvutipark;Üheks võimaluseks
blogi nädala;startup ettevõtte;arvuti ülemaailmset;ülemaailmset kliendisuhete;annan kohe-kohe;maailmavajadusi teenindavaid;ühendamaks maailma;suured mõtted;tähelepanu tõmmata
mõtelge IT-infrastruktuuri;võttes rolli;superarvutiteenust küsides;kuus vähekenegi;vähem arvutina;Uus-Meremaa peaminister;projekti pealkirjaks;suurelt Suurelt;usu Thomas
toopalavuse definitsiooni;internetti vastavalt;kolmanda arvuti;arvuti nägemiseks;probleem info;Seda maailmavajadusi;tunnetust avardama;peadirektor Toomas;suurelt soovitab
pealkirjaks Mõtle;hiirekese hirmud;mõtelge IT-infrastruktuuri;Kamazonile nähke;arvuti piisavuse;võtma suuri;edukas peaminister;Kreegi kommentaar;sajandi seitsmekümnendatel
lause loogist;Üheks võimaluseks;väikese saareriigi;võimaluseks saategi;valeks osutumise;projekte See;teenindavaid projekte;arvutipargi kan;maailmas ongi
suurepäraselt Mõtlemisaines;kreek papadopulaus;mõtlemise suurusele;Pigem sõnumi;arvuti istudes;Täna maailmas;muldoon julgustas;arvuti ülemaailmset;nägema Uus-Meremaa
mõtted suurepäraselt;serveri võrgustik;Kristjan Port;sööri tiitli;meelitada inimesi;uuele nägemisele;suuremat maailma;mõtlemise suurusele;kreek papa
raudvara arengutempo;kliendisuhete haldamise;arvuti piisavuse;kujunenud Toomas;kommentaari esitab;maailma kogemise;Robert muldoon;kolmanda arvuti;IBM-i maailmamainega
Folstotkom kreek;nägemisele püüabki;Toomas vaatsonilt;Tere eetris;olukord meenutab;võimaluseks saategi;maailmamainega ettevõtteks;arvutipark jääb;IT-infrastruktuuri arendades
suured mõtted;meelitada inimesi;IP-nimelist arvutit;Tema mõtlemise;näiteks arvutipark;väärtõlgendus morjenda;teemasid leiab;viie arvutivajadusele;õigus täna
mõteldes tunduvad;IBM-i maailmamainega;arvutist lihtsam;saategi suureks;projekte See;pealkirjaks Mõtle;kuud maailma;arvutivajadusele Seda;mõjutav süsteem
Robert muldoon;ettevõtte mõtelge;suuri maailmavajadusi;kunagiselt peadirektor;toopalavuse definitsiooni;Mõtle suurelt;maailma võtma;majanduskriisi IBM-i;Google ongi
Täna maailmas;võimalus sobite;maailma viiest;IBM-i kunagiselt;sobite suurema;puudutab täna;peaminister tunnustuseks;Tänase kommentaari;maailma võtma
arvuti defineerimine;Umbes püüdis;arvuteid maailmas;kasvukiirusega Riiklikud;väidetavalt ennustanud;võrreldes globaalset;peaminister Robert;Ja suurelt;Mõtle suurelt
Kõik suhteline;jamseni valeks;natukene mõtelda;IBM-i maailmamainega;vajadus puudutab;projekti pealkirjaks;arvates maikrosoftil;seksikamat arvutit;Tema mõtlemise
surnud väärtõlgendus;suurema süsteemi;Kujutage arvuti;vähem arvutina;ühtse kontrolli;ühendamaks maailma;võimaluseks saategi;Tema mõtlemise;nädala alguses
maailmamainega ettevõtteks;maailm arvuti;pealkirjaks Mõtle;väikese saareriigi;probleemiks toomas;esitab Kristjan;maailmas viis;kommentaar algab;neli kuud
