EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pieter Keidrali;Helin-Mari Arder;muusikaklubi Helin-Mari;läksingi tegelikult;tore number;arvan laulmine;muusika õhtuid;muusikaklubi Helin-Mari;inimestele pakkuda
passiooni soundtrack;lugu Minu;pikemad nimed;Arder saatekülaline;number parim;kontsert Meil;muusikast unistustest;lugu Helin-Mari;koolis Eestis
õpid popdžässlaulu;Ja pillimeeslauljaga;üldse nimed;tegelikult igapäevasiiski;valik number;pillimeeslauljaga esitab;unistustest muusikas;Kuule Helin-Mari;Ja tegelikult
päikeselised mõttes;vä Ja;Mõned nimed;üldse muusikapakkumisi;Arder number;Tere Helin;lemmikute muusikaliste;räägimegi Helin-Mari;muusikat tähendab
õnnestus jätkata;popdžässlaulu muusikapedagoogikat;nimed nimi;Meie saatekülaliseks;number No;Ja pillimeeslauljaga;muusikaklubi Tallinna;Sinu lugu;Ja võib-olla
särab kõrgel;Siis kätmatiini;kahte nime;vabasse maailma;number kindlasti;heliloojat Sa;kuulus heliloojana;lugu näiteks;kuulasime väga-väga
muusika asi;nii-öelda helikeel;lauljanna eesnimi;Just tegelikult;võib-olla number;muusikaklubiga Tallinna;muusikalistest unistustest;vokaalansambliprojekt lugu;kindlasti võib-olla
Victor Davise;See väga-väga;lugu Helin-Mari;lusikat kirjutanud;annab ideid;saatekülaline Helin;muusikaliste lemmikute;muusikalistest unistustest;Kuule Helin-Mari
iidolid üldse;pandigi helin;nimed pandi;meeldis Väga;usun näiteks;helin Mari;meeldis muusika;lugu Minu;10 aastat
hästi läbikomponeeritud;lugu Jah;räägimegi Helin-Mari;Vägoriteks ainuke;ideid annab;lavale Minu;muusikakohti Kangesti;Helin-Mari kord;aastat kindlasti
Arderite vägev;Arder Me;plaat nimi;kontserdile Sagadisse;subjektiivne valik;päeva laval;muusikaklubiga Tallinna;Tegelikult lauljaid;Soome-Eesti tegelikult
põhjused avaakord;sõna Ja;muusika õhtuid;sõitsin parajasti;lapsed Need;lauljanna eesnimi;pandi muusikat;muusikaklubi Tallinna;aitab kaasa
keeles mõtet;kuulata Ma;nimed Tegelikult;õppisin viiulit;Et standardsed;kontserte Nii;muusikas huvitavaid;Helin-Mari Mägi;võib-olla reklaamis
muusika suguvõsa;inspireeriv tegur;päike Helin-Mari;seletada Märkamatult;toredad pausid;Sa helilooja;laulja heliloojad;saates muusikaklubi;praktiliselt Võib-olla
Et mõttes;muusika õhtuid;suvel kontserte;säili Vägoriteks;öelda number;Helin Räägi;juttu muusikast;Sinu lugusid;tegelikult võib-olla
ütleme muusika;eriti eriala;lemmikutest Helin-Mari;Aga esinemisi;tekkis moment;heliloojana lauljana;muusika inimese;räägime muusikalistest;mõttes seotud
hästi mõttes;sündis Ja;muusikalistest unistustest;Hirmsasti tahaks;kodus kahte;viiulit Tallinna;esimene muusikaga;kaubamajast Helin-Mari;väga-väga erinevaid
Brasiilia muusika;võib-olla Me;muusika vanemad;Hoolimata tegelikult;kurb anna;laulsime aeg;muusika vaimustuses;Ja lugu;reisimisega Soome-Eesti
Helin-Mari Arder;muusika Mulle;Helin-Mari Arder;eelistanud hoopiski;võimalik näiteks;koosseisuga Viljandi;jagades muusikat;lugu alguses;Ja väga-väga
muusika muusika;Et harmooniline;elava muusikakohti;tegelikult lemmikuid;ongi inspiratsioon;Meie saatekülaliseks;heliloojana lauljana;päike Helin-Mari;Võib-olla jälle
lugu youlil;tromboonimängija happesinist;nime esimene;noodijoontega Noodijooni;laste asi;Täna juttu;muusikaga särab;Ja pillimeeslauljaga;öelda muusika
mõtet Sellepuhul;Mis eesnimed;pikemad päevad;jõudsin pilvede;esineb olek;muusika Mulle;muusika kontsert;Mis eesnimed;lugu lihtsalt
võib-olla küsimus;Ja ongi;Tallinna muusikakool;tagantjärgi hilisemas;periood tekitas;avakord kõlanud;mõttes muusika;Minu nimi;Iidol arvates
Tartu ülikoolis;auto Me;laste muusikakoolis;Iidol arvates;tegeleksin tegeleksin;hea meel;Rodo muusikamaailmas;Helin Räägi;ütles kindlasti
Aperbav Helin-Mari;Davise Brave;valikud muusikakoole;kummalisem tunne;näiteks halva;armas Ja;muusika mõttes;muusika Mulle;seotud mälestus
Mozart ütle;Aga võib-olla;võimalik muusika;saatekülaline Helin;tekkis võimalus;päeva Elis;heliloojat Sa;lauljaid näiteks;Meil tegelikult
jääda muusika;kuuldakse teinudki;laulsime varakult;veidi kinnisem;näiteks tegelikult;leia Kuule;öelda muusika;Meie saatekülaliseks;väga-väga kurb
jälle hullem;hästi käpas;Minu nimi;üldse Iidol;tekitas tegelikult;võib-olla lemmikhelilooja;muusika muusikat;Me kuulasime;tõenäoliselt hästi
Ella Fitzgerald;muusika Et;esimene muusikaga;samamoodi tegelikult;esinen veidi;noor lauljanna;leidnud muusikas;juttu muusikast;Aga võib-olla
mõtet inglisekeelne;muusikakoole viiulit;räägime muusikalistest;muusikakool tegelikult;tegelikult näiteks;Eesti armsam;Viljandi pärimusmuusika;lemmikutest Helin-Mari;näiteks tegelikult
Arder saatekülaline;ükski asi;Tere Helin;kuulnud parimaid;antud võimalus;kuulanud meeldis;kusagilt muusika;lauljanna eesnimi;võib-olla kuulata
enamasti kavistamised;jätkasingi muusikaõpingutega;tehnilised põhjused;autos mängib;kodus laulsime;Mõnusat päeva;kuulsamate heliloojate;Nii muusika;käib tööga
hilisemas hilisemas;käeharjutus Aga;muusikaklubi natukene;armsam tegelikult;unistused hetkel;Arder saatekülaline;muusika Mulle;triot Helin-Mari;küsimus liigud
vendade sõprade;muusikapedagoogikat Jah;muusikaline baas;tegelikult pandigi;võimalust viimane;lugu youlil;elava muusikakohti;kontsert Meil;suhteliselt vaba
nii-öelda helikeel;kuulnud sündis;muusikast tahtsin;tahad maailmanimeks;viis koju;muusikas täitumisest;heliloojate kuulsamad;lugu inimesed;tegelikult jääda
õnnestunud praktiliselt;rinna poeg;üldse muusikapakkumisi;muusikaklubis jätkame;meelde inimesi;muusikas huvitavaid;muusikasse südamega;pillimehed lauljad;tegelikult näiteks
vaesed vaesekesed;Loo harmooniline;sõnad päikeselised;meel Hoolimata;anna kuulajale;õnneks hell;muusikaklubi Helin-Mari;lugu ansambli;lihtsalt võimalik
asi tegelikult;kahte 100;jätkasingi muusikaõpingutega;kujunenud niiviisi;öelda usun;ütles pillimees;muusikas saavutanud;esimene muusikaga;valge lihtsalt
hästi rõõmus;muusika suguvõsa;nimi Seal;Arder paljudele;arvates olegi;laulja heliloojad;popdžässlaulu muusikapedagoogikat;leia Kuule;seen tegelikult
mõttes muusika;mõttes Mõne;natukene raadio;esinemisi üldse;hall ilm;Regina Roda;muusikal natuke;Mozart ütle;väga-väga hinge
näiteks huvitav;Ja seen;kõlab paremini;vahedega esinemisi;kindlasti andnud;muusikaklubi Helin-Mari;Nii muusika;ütleme muusika;võib-olla stiil
inglisekeelsed sõnad;Nii muusika;suvel vee;inglisekeelne lugu;lugu näiteks;rõõmus siiras;musitseerib elab;Jätkame muusikaklubiga;tundub võib-olla
eesnimed preeritud;meelde Watson;Aga muusika;seen tegelikult;koju Et;hall tuju;muusika suguvõsa;noor lauljanna;ütle meeldib
saatekülaline Helin;lauljanna eesnimi;alanud helin;aja tegelasi;ütleme sunni;meeldis Väga;päike Helin-Mari;Viimane lugu;tekitas tegelikult
muusika võib-olla;õpingud Kas;alguses Ellis;hiljaaegne lemmik;näiteks huvitav;muusika õhtuid;muusikast tahtsin;muusikast tahtsin;Kõik jäänud
õpingud Helsingi;kindlasti iidoleid;Elis Regina;kontserte Nii;ongi võib-olla;lemmikhelilooja Oi;pillimehed lauljad;Pärt näiteks;asja aeg
mõttes asi;aeg mängis;lauljaid näiteks;suunatud Ei;näiteks lugu;külastamise muusikast;preeritud muusikas;heliloojad helilooja;asi nii-öelda
lihtsalt võimalik;proovinud mõttes;tavalises koolis;Jätkame muusikaklubiga;suhteliselt vaba;soome kutsuks;lauljanna eesnimi;lemmikute muusikaliste;inimesed Kuigi
vokaalansambliprojekt lugu;tunne Aga;keele õpingud;muusikaga See;salt Etka;sõitis esinema;elava muusika;Rodo muusikamaailmas;Helin-Mari Mägi
üldse muusikapakkumisi;hell hunt;nimeline lugu;Vedasin noodijooni;vanemad näiteks;kirustas kontserdile;Et muusik;alguses Ellis;otsaga nii-öelda
jälle raske;palutakse rääkida;lugusid mängitakse;No elukaaslane;võib-olla tegeleksin;muusikalistest unistustest;kirustas kontserdile;nimi Toomas;lihtsalt Tallinna
seotud mälestus;huvitav Tegelikult;hilisemas perioodis;räägime muusikalistest;asjale Et;kontserdisaalis Ja;külastamise muusikast;Meil tegelikult;mõttes öelda
natuke rütmi;klaveri proovimine;võib-olla number;põlvkondadele suuna;ütleme ilm;üritusi Tallinnas;siirdugemgi muusikalises;Helin-Mari Ma;arvan väga-väga
mõjutasid õde;hilisemas perioodis;valik number;kätmatiini uuema;kindel sissetulek;Elis Regina;lauljad teosed;lemmikhelilooja Oi;võib-olla kuskile
Fitzgerald näiteks;muusikaklubi Tallinna;Roda nimeline;Räägi veidikene;suurem unistus;lugu ansambli;nii-öelda laulmine;kodus laulsime;vähe võib-olla
elukaaslane Teet;paremini Ja;väikesed lapsed;jõudsin muusika;aeg laulsime;aeg Eesti-Soome;Teed muusika;Minu lihtne;võib-olla Soome
pilvede päike;Ja otsid;päeva Elis;parem üldsegi;no näiteks;Ja lauljaid;arvan muusika;muusika inimese;Vaat võib-olla
tõstsin lihtsalt;väike unistus;Tegelikult lauljaid;mängitakse lugu;mängis kodus;piiri laulja;armastuse muusikal;veidikene lugu;võib-olla ongi
jällegi lugu;Et tõenäoliselt;laulmine Jah;käib südamelähedaseks;tegelikult usun;räägime Tallinna;viiulit Tallinna;piiri laulja;Mozart ütle
Arteriga sõnul;Jah säili;muusikahariduse Et;iidoleid meeldib;number õnneks;kuulad lõbus;muusik aru;Ta omamoodi;Helin-Mari kord
Tallinna Kaubamaja;aja džässmuusikuid;sündis lennukis;ülikoolist sisi;paar head;koju muusiku;päeva Elis;pillimees kuulen;muusikaklubi Helin-Mari
Arder Me;rääkis kellegist;kuulamine jällegi;muusikakooli hetkel;vaba kodustest;räägimegi Helin-Mari;klassikalise muusika;sündis lennukis;räägimegi Helin-Mari
natuke põimunud;Läänemerd Ei;asju teinekord;Kas muusika;kummalisem tunne;inimestel õnneks;saates muusikaklubi;Toomas Luhats;parim võib-olla
nimemälu Vicky;hoopiski sport;lindistusi suuda;uuesti muusikasse;arvan samamoodi;kontserdile Sagadisse;ansambel apelsinimuusika;saatekülaline Helin;muusikat võib-olla
helikeel klassikalise;kuulasime Pieter;kahtlusteta öösel;Nuut tromboonimängija;mõtlen näiteks;Aitäh mõnusa;musike ütles;mängitakse lugu;hullem võib-olla
Tallinna laste;keelt kirjandust;laulmine mõttes;tegeleksin keelelise;hea ütleme;saadet muusikaklubi;muusikapedagoogikat Jah;koju muusiku;vaatlemisel võib-olla
