EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
Uutron Ivietcheram;esineb komsomoli;tõsisemate teemade;hambaharjaga Taoline;uus termin;las nõukogude;tervishoiuga Nõukogude;luuletame Nõukogude;vahetult revolutsioonijärgsetel
tähendab Davidson;sanitaarse kultuuri;luuletame Nõukogude;Tsaari-Venemaal karistada;termin See;küsimusse nõukogudevariandis;Nõukogude meditsiinist;Nõukogude olmel;revolutsioonijärgsetel aastatel
Gabrist bestel;inimesi mobiliseeritakse;probleemidele varasemal;populaarsem luuletaja;argumente kasutab;hilisema nõukogude;nädalavahetust Nõukogude;Nõukogude olmega;Ja viimane
Natalia leebinna;hügieeni tervishoiuprobleemid;1937 märgilise;linnadesse tuhanded-tuhanded;moment arvestame;nõukogudevariandis ettevõtmised;võetakse Nõukogude;Nõukogude tavades;sisu võimalik
Ivietcheram tšisti;Väga oluline;küsimuses rääkisime;temaatikaga tegelenud;võib-olla termin;tervishoiuga Nõukogude;müstikat Nõukogude;Kuidas nõukogude;nimelt inimesed
tähenduse tson;soovitus räägitakse;ilusat pühapäeva;tembeldati osade;vast minuealised;nõukogude ajaga;Nõukogude tavades;nädalavahetust Nõukogude;võib-olla märksõnade
banaalsus entsüklopeedias;sündmus Trotski;traagiline sündmus;kaugelt pisikestes;enam-vähem kompleks;Nõukogude meditsiinist;aastatel Nõukogude;nõukogude ajakirjanduses;võib-olla aktuaalne
küsitlused uuringud;uued võimalused;nõukogude ajakirjanduses;ajast tegemist;nähtus termin;juhtus nõukogude;Nõukogude olmel;rääkida Nõukogude;võib-olla tähtis
raamatupoodides Natalia;kõlab Uutron;teatud aastateks;lääneriikides Seda;võim pakkus;tegemist nõukogude;Nõukogude olmega;väljapaistvalt Nõukogude;kirikuga Me
Aga väljapääsmatus;ikoonide suudlemisel;näiteks Moskvas;Hiinat kujutasid;unustatud termin;nädalavahetust Nõukogude;Nõukogude variandis;Nõukogude vabadused;nimelt tulebki
Vladimir Iljitš;-test kolmekümnendad;asjad õhku;ajalehti sirvides;vastava suunalist;Nõukogude olmega;Nõukogude Venemaal;aastatel Nõukogude;komsomoliorganisatsioon võib-olla
Davidson Ossina;teatud aastateks;tervishoiuga Nõukogude;Laiaulatuslikum soovitus;huvitav moment;nõukogude tegelikkuses;väljapaistvalt Nõukogude;nõukogude aegsetest;esimestel revolutsioonijärgsetel
üleskutsed mõistlik;tekst kommunistiitšovski;tuletame meelde;lipp hambaharjaga;uus tekst;Nõukogude tavades;teame Nõukogude;Nõukogude meditsiinist;võib-olla kord
ankrupskaja kollantaja;Ning tuntud;püüaks hügieeniolmeteemaga;konkreetse plakatiga;Ja argumente;nõukogude aegsetest;tähendab Nõukogude;tähendab Nõukogude;karistatav tavaliselt
väikekodanlik nähtus;säilitada esteetika;armastuse küsimustes;Selle tudengi;andmeid olukord;nõukogude argielul;Venemaal paljus;küsimusse nõukogudevariandis;28 aasta
leebinna banaalsuseltsüklot;hügieenialane propaganda;lõpetasime luuletusega;joonistada Mõttes;igant vale;võetakse Nõukogude;professor Ivanov;Nõukogude Venemaal;kultuuri nimel
nädalavahetust Nõukogude;tekst lapse;pereprobleemid väljapääsmatud;hoidma ilusti;pioneer rätik;korda Majakovskit;Nõukogude liidus;nõukogude argielul;inimene terve
Ta sõnavõtus;vitsoonušina Davidson;uurijad temaatikaga;teenima hügieenipropaganda;huvitava formuleeringuga;väljapaistvalt Nõukogude;näiteks Moskvas;Nõukogude variandis;voodi kinnitatud
katkine erre;Davidson Ta;ilusad nimed;1937 märgilise;Näiteks inimene;vene kriitikas;Moskva komnoortekonverents;Lenini teosed;Mis võib-olla
Iljitš Lenini;meditsiiniline terve;isiklik küsimus;protseduur nägi;termin ajast;teame Nõukogude;Nõukogude autoritele;Nõukogude juhid;unustusse Võib-olla
Aga põhimõtet;parteiinstitutsioonide heakskiitu;Nõukogude vabadused;rasvane miinusmärk;tekstiga uus;bolševiku saadetud;vene kriitikas;Lenini kõne;puhastama pesema
mõiste iseloomustab;hoidma puhtust;inimene professor;Ühtsust hoidsid;dokumente puuduvad;Kuidas nõukogude;Nõukogude juhid;räägime 30;-te aastate
ülesanne Me;komsomoli Moskva;raamatuid raamatukogudest;Ja ristimine;annab tegemist;müstikat Nõukogude;korda Majakovskit;näide nõukogude;Niisiis teatati
hügieenialane propaganda;nõrk suuda;revolutsioonijärgsetel aastatel;vajab terveid;näiteks jõuti;nõukogude ajakirjanduses;komsomoli Moskva;Ja nõukogude;50 protsenti
pioneer rätik;kodanlik perverssus;küllalt suhteliselt;Aktšinast küllaltki;autorite asendada;näide nõukogude;luuletame Nõukogude;tervishoiuga Nõukogude;süüdistust kasutatud
toodud rebraat;kirjandusse kahjulikum;näiteks brošüürid;suurepärane Kogutakse;avaldab artikli;Moskvas eesrindlik;tõsisemate teemade;hiljem 37;artikli transpordile
sirvides mänam;oluline ajal;märksõnade sündmuste;suvi Ilmselt;kompleks suhtumise;bolševike komsomole;probleemidele varasemal;Nõukogude liidus;eraldi Ja
mõõda laskmised;tähtis plakatid;näide nõukogude;ennenähtamatu Loomulikke;mõistet seoses;Moskva komnoortekonverents;Ivanov paratamatult;nõukogudevariandis ettevõtmised;inimeste isiklik
nähtuse David;lapsi ristitakse;võimalik tänapäeval;nähtuse tuletades;termin oligi;luuletame Nõukogude;saadetud Siberisse;1937 märgilise;Trotski nimetab
