EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
Frauan prüginaised;Berliin eakas;aeg-ajalt Saksas;mees hüvitigi;esmakordselt anna;raadiosaadet Saksamaal;raadiosaadet Saksamaal;Üks Berliini;10 sajandil
Friedrich Wilhelm;Berliini tuntumaid;mõelda Saksamaa;Berliinis ilmselt;number vaheldus;Lääne-Berliinis kaheksakümnendatel;Saksamaa sajandil;Berliinis saagi;lahkusid 1813
Kuurvürst Friedrich;Holskist 1912;Lääne-Berliinis kaheksakümnendatel;seitsmekümnendad saksas;meenutav hoone;raadio aeg-ajalt;Saksas laagreid;Berliini karule;53 aastat
ohendsollernite dünastia;Jagurphjustendam Noh;sajandi Berliinis;klaasakendega kuuekandiline;tunde olevast;ammu kahekümnendatel;Saksamaal kõlab;maailmas Berliinlane;Ja võimalik
kuurvürst Joachim;kuulus Bristoli;kohvikud Berliinis;Jeenast kirdesse;akna istuma;aega saksa;saksas laagrid;Tülidest Berliinis;12 sajandi
Friedrich Wilhelmi;Wilhelmi mälestuskirik;Saksas laagreid;suurim veinikelder;arvates uus;viiekümnendatel mängis;valgustusajastu Saksamaale;kõlasid Berliinis;1953 aastal
Adolf Hitler;ajalugu Friedrich;1900 seitsmekümnendatel;Berliini uusim;seisev madalam;kahekümnendatel ilmus;aeg-ajalt Saksas;aastaks Berliini;varem Kõik
tõusmas Kuudan;ulatuva villade;sõjajärgses Berliinis;Frauan prüginaised;uus partei;kõlasid Berliinis;Lääne-Berliinis kaheksakümnendatel;Berliini esmakordselt;aastal 1734
sotsiaalkindlustuse süsteem;Bismarcki seegi;seitsmekümnendad saksas;linnunende Berliin;torn taeva;lõbus kolkamerelaulud;laagreid Saksamaast;nägi Berliini;Aastal 1806
ehisviilud jääte;Wilhelm Karsten;Saksamaal kõlab;kolmveerand hiigelsuure;suhteline vaikus;berliinlased elasid;kõlasid Berliinis;seegi Berliini;Kaheteistkümnendal sajandil
Marleen Dietrich;Bismarck kiitis;Ida-Saksa televisioonis;Berliini müürist;uus saksa;Juba viiekümnendatel;sajandi Berliinis;Berliinis esimesena;20 sajandi
kur Schtendamil;Berliinist töölisklassi;sajandi lõpupoole;Ida-Berliin sunnitud;kindel eesmärk;kolmekümnendatel tegutsenud;aega saksa;Berliin eakas;Berliini lääne-ja
Berliin Friedrich;Lääne-Berliinis kaheksakümnendatel;raadiosaadet Saksamaal;aadressil kuudeme;kindel käsk;Kunagi ammu;aastaks Berliini;Berliinis esimesed;sõjakas mees
linnunende Berliin;leevendada usuvõitlust;Saksamaale voolama;lubatud Lääne-Berliini;seinal meenutab;lapsepõlve mällu;viiekümnendatel mängis;karuga Berliini;teatanud Bismarck
Brechtia tuttav;Marlene Dietrich;Berliinis ilmselt;roomakatoliiklaste jättis;hulk uusi;aeg-ajalt Saksas;Ida-Saksa televisioonis;sajandi Berliinis;Berliini esmakordselt
elusoon Kurferstendam;Kantsler Bismarck;Berliinis pidu;Saksamaale voolama;näiteks paistab;kõlab Saksamaalt;ärganud berliinlased;päev Berliini;16 sajandi
jõudis Kirjandus;kloostreid linnunende;kõikjal Berliinis;riistasid Berliini;taas ellu;aegadest mõnedki;kõlab Saksamaalt;esimesena Berliinis;Berliinis ehitati
ärevil sabovski;45 Neil;aega saksa;Berliini jälje;tamm See;Saksamaal kõlab;sõjajärgses Berliinis;Berliini uute;Berliinis esimesena
Berliin eakas;CD säilis;1871 saksa;Berliinist töölisklassi;antud kindel;kõla saksa;mõelda Saksamaa;Berliinis silma;sajandi Berliinis
naablid hooned;Günter šabovski;Kus Saksamaal;Saksamaast armsat;avatud vaba;öeldud berliinlased;Berliin eakas;hirmuga Berliini;esimesena Berliinis
Main How;delikatessi ärihkempinski;tuhanded Ida-Saksa;tuhanded idaberliinlased;antakse tulevikus;kuldsetel kahekümnendatel;brandenburgi ajaloolises;kaks Berliini;teada 10
Marlene Dietrich;võitis Prantsusmaalt;muusikat laager;kiire Ida-Berliin;kurb valus;kahekümnendatel vaimustusega;Berliinlased ida;Ida-Berliin Viimane;25 oktoobril
Põlvarid Berliinis;lõbus kolkamerelaulud;sajandil elas;otseteed küünewaldi;elu parandamiseks;endistest aegadest;pressikonverentsil Saksa;Ning Berliini;kiire Ida-Berliin
