EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
Ching John;Birma teatri;rahvaste muusikakultuurid;õhtut järjest;int artiklis;Vietnami-Kambodža Laose;muusikakultuurid üsnagi;Birma klassikalise;nõukogude Tšehhi
pantomiim mõttes;Patwandy osavõtul;tuntakse bambuse;kultuuriga Kõrvuti;kindel tekst;muusikakultuurid üsnagi;muusikakultuuride omapärast;Birma kunstiliigiks;sajandisse 15
Annimpe mõttes;tantsukoolid asutati;kuuleme tantsu;tantsust naispreestrite;number lihtsalt;muusikakultuuride omapärast;Muusikakultuuri olemasolust;Birma rahvas;trummidel mängijad
kanaliseeritud panteon;Ching John;Muusikakultuuri olemasolust;kultuse kuuseksisteerimisse;Need latid;tutvust Vietnami-Kambodža;kanti Muusikakultuuri;Birma pinnal;37 põhinati
lõuna- Birmas;laulu tantsusulamit;Vietnami-Kambodža Laose;lähemalt Natidest;näiteks number;Kagu-Aasia maadest;Birma klassikalise;Birmas Praegu;12 veebruaril
ksülofon patala;Trummide helikõrgust;Kagu-Aasias tuntud;luuleteksti stiilides;publikule head;Kagu-Aasias tuntud;kujunenud Birma;tekkinud Birma;seitsmeteistkümnendal sajandil
Birmas mängida;pillimees mängib;Muusika kõlab;Patwangi kasutatakse;vain kuulus;Laose muusikaga;klassikaliseks Birma;Birma territooriumil;ilmus Hiina
kulid hõlstis;viiendaks-kuuendaks sajandiks;muusikaga näinud;kuulemegi pühakute;võimalikult näiteks;Muusikakultuuri olemasolust;Birma rahvas;Birmas Väliselt;12 aastat
ookeani Natide;ksülofoni dekongid;bambus käristid;kujunes tähtsamaks;etenduses Need;kanti Muusikakultuuri;Birmas tuntakse;Birma alaste;aeg-ajalt katkestasid
Birmas Väliselt;ülesandeid Tema;klassikalises muusikas;keerulisi akrobaatilisi;tähtsamaks komponendiks;Kambodža klassikalises;Birma territooriumil;olemasolust Birma;muusikas jõudsid
lõbusad intermeediumid;elanike esivanemad;muusikalinäitlejate väljendusrikas;trumminime kutsutakse;madalate näiteks;Birmas pärit;olemasolust Birma;kujunenud Birma;jutustavad tantsijad
tantsu Ching;Iga vaimu;Kambodža klassikalises;sätendasid õhtupäikeses;muutmise ootamatult;Birma klassikalise;firma muusikakultuuride;lõuna- Birmas;teada pill
draamatee Annimpe;meloodiaid Ja;viiendaks-kuuendaks sajandiks;teatriga Vaini;back Sealt;Laose Kambodža;laialdaselt Birmas;Birma keeles;võõramaalasele enam-vähem
tramojana Seetõttu;helikõrgusega löökriistad;kuulutamine laulu-tantsuteatrietenduste;Avapuhkpillidest tuntakse;annab tunnistust;olemasolust Birma;Birmas pärit;rahvaste muusikakultuurid;veebruaril talupojapäev
Birma nimetus;aeg-ajalt trummisoolod;nimesid Birma;muusika tihedalt;etendusi saadab;lõuna- Birmas;traditsioonilise muusikaliste;tegutses Birmas;näitlejad 19
Hay kõrged;lõuna- Birmas;keelt varem;kulid hõlstis;funktsioonid erinevad;klassikaliseks Birma;Birma keeles;nimesid Birma;kujutatud 37
laade Birmas;osavõtul Kui;Nüüd kuuleme;jõudsid süžeed;abinate Nende;Tai Laose;Kambodža klassikalises;Birmas pärit;naerda valitsusele
Bioi patala;dekongid Patwandy;Kuid muusikalinäitlejate;järjekorras ringikujulisele;number kahe;Birma rahvas;kultuuriga Kõrvuti;lähemalt Birma;15 sajandil
tõstetud See;penta toonilisi;alustatakse varakult;tähtsamaks klassikaliseks;head Praegu;lähemalt Birma;Birmas Väliselt;Birma dramaturgidele;Hiina õukonda
Irawadi jõe;kasutati etenduses;musitseerimisega ruumis;jõud mitmetunnine;printsess neli;Birma alastel;Birma alastel;Kambodža klassikalises;katkestavad aeg-ajalt
Birma territooriumil;Vietnami-Kambodža Laose;kasutatavad laulud;lõbutoojaks mängib;registri muutmise;kujunenud Birma;tutvust Vietnami-Kambodža;Laose muusikaga;vaadata inimesed
Latvede põhjal;ametikoha eriti;tantsul esitati;väärib muusikaline;saadab tavaliselt;helistati Kagu-Aasias;seljas Birma;muusikakultuuride omapärast;teada Igal
laialdaselt Birmas;Kompositsioon kestab;traditsioonilisest orkestrist;Birmas tuntakse;annavad tunnistust;Birmas Tai;Vietnami-Kambodža Laose;seljas Birma;kuuluvat 11
näitlejate mõjul;järeltulija Bodempaia;emotsiooni reaalset;pikem tantsustseen;ongi patving;Birmas Praegu;nimesid Birma;Birma nimetus;kestavad küllalt
Laose Kambodža;Järgmises tantsus;nimesid näiteks;muusikas jõudsid;vain etenduses;Birmas Väliselt;Birmas Praegu;Birma alastel;Kuigi Nibatkongidel
