EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
ütles Gazprom;Jätkame välisuudistega;euro Eesti;täna eurobaromeetri;esimene argument;küsimustest Eestis;vähendanud eestlaste;täna eurobaromeetri;suunas aasta-aastalt
Nordic Hotels;Eesti riikide;gaasitarneid Ukraina;euroalasse Negatiivsemaks;andmisel valik;positiivsemaks Eesti;Eestis langenud;Avaldatud eurobaromeetri;veebruaril Kultuuriministeerium
gaasi Gazprom;aasta kultuurisõber;Eestis vähenenud;kraadi Euroopa;esialgsed andmed;Eestis tegutsevate;hulk Eestis;Eestlaste rahulolu;160-lt protsendilt
Kenk Raplamaa;ühiskonna suunas;küsimustest Eestis;haridusministeerium 226-st;kontrolli näiteks;Eesti elanike;küsimustest Eestis;välisuudistega Euroopa;koolivõrgupidajana jätkama
hästi provisionides;oluliselt ettevaatlikum;rõivafirma Baltika;kolmeaastase üleminekuperioodi;vähem andekate;arvan Eesti;protsenti eestlastest;Jätkame välisuudistega;tulemusena 160-lt
tõus euro;eurot Rikkumiste;Eestis Euroopa;kultuurisõbra tiitliga;funktsioonid argumendid;Eestile oluliseks;kasvanud Eesti;Rahvusringhäälingu raadiouudistele;aastaga võrreldes
Mirko Ojakivi;inimest Ligi;eurobaromeetri küsitluse;tiitliga pärjatud;konkreetne persoon;esitati Eestis;Eesti elanike;veebruarini Rahvusringhäälingu;meedia muutub
linnad öeldakse;hinnangud ühisele;Tallinna börsil;liikmesriikides jätkab;stabiilne näiteks;vähendanud eestlaste;tervikuna Eestis;Euroopa küsimustest;piisavalt kiiresti
Osaühing Nordic;gümnaasiumidesse Põhjuseks;Vene Gazpromi;Väljapaneku ühine;toimiv süsteem;Eesti riigieelarvesse;Eestis Euroopa;raadiouudistele Olev;omavalitsused luua
tõus tasandus;Eestis Euroopa;Eesti panga;Tänaseks haridusministeerium;solgutavat testi;Eestis Euroopa;esitati Eestis;Eestis langenud;eesti kultuuri
ümberkujundamise Mirko;inimeste hoiakuid;Eesti elanike;keskkonnarikkumistega keskkonnale;olukorra kirjelduse;Eestis langenud;Eesti mõistes;Komisjoni Eesti;keskkonnale kahju
ümbriku üleandmine;ütles Gazprom;hinnata euroopalikke;näituselt otsida;näidata kirjeldada;protsenti eestlastest;Eestis tegutsevate;Praeguse 200;19 veebruarini
Pallon ütleb;rahapoliitikale Euroopas;tähenda eestlased;kaunitesse kunstidesse;kergem näidata;Komisjoni Eesti;Eestile oluliseks;Euroopas tervikuna;võrgus järk-järgult
Kraft ütles;Avaldatud eurobaromeetri;paraku Eesti;koolivõrgust Märtsikuus;arvan suhteliselt;Eesti toetus;Eesti riikide;euroalasse Negatiivsemaks;19 miljonit
üldse lihtsalt;erineda uuringu;Austria tavapärasest;Eurot kasutatavates;kontrolli tagada;kasvanud Eesti;toetanud Eesti;kokkuvõtte kolmandast;statistikaamet 10
vähenes Peipsis;alahinnata Kunila;suhtumine euroalasse;teadusministeeriumi asekantsler;viimane otsustas;toetanud Eesti;eestlaste usaldusväärsust;positiivsemaks Eesti;aasta-aastalt langenud
kiire tõus;Liidu institutsioonide;eestlaste usaldusväärsust;pälvis kultuuriministrilt;toetuse andmisel;paistab Eesti;Eesti toetus;madalam Euroopas;rõõmudega saamiseks
Eesti mõistes;aastaga võrreldes;teatel gaasitarnete;moodustama aktsiakapitalist;See arvates;tervikuna Eestis;Eesti esinduse;Neist viimane;kultuuriministri sõnul
tõusud Tegelikult;valik ratsionaalne;Slovakkia Euroopa;Kultuuriministeerium tunnustas;olukorra osas;Eesti mõistes;Eesti riigieelarvesse;esitati Eestis;tõeliselt vaba
Vahur Kraft;Emori uuringujuht;muudatusi gümnaasiumi;väheneks võlaleppe;annab märku;teatab Kesk-Eesti;Liit Eestile;uudistetoimetus kokkuvõtte;maa-ala koolid
sõltub asi;Pank Eesti;Liit Eestile;1205-le isikule;arvates jääda;Eesti esinduse;arvan Eesti;Eestis vähenenud;keskkonna- looduskaitse
Papadiimas ütles;Günther Oettinger;Avaldatud eurobaromeetri;Keerulisem lugu;arvavad olukord;paraku Eesti;Eesti esindusest;Eesti elanike;valdkonnas selgus
gümnaasiumid laps;olukorra osas;Komisjoni Eesti;eurot Rikkumiste;mured seoses;Eesti riikide;Eesti eri;täna ülevaade;24 protsenti
uudistetoimetus kokkuvõtte;lihter valgus;Eesti eri;arvates gümnaasiumipidajaks;suvel aset;Eesti esindusest;paraku Eesti;eestlased Euroopa;Euroopa Liit
küsimus üldse;Juri Boyka;gümnaasiumivõrgust omavalitsuste;pääsu gümnaasiumidesse;muutus suhtumine;euro Eesti;kultuuritegevusi Eesti;Kreeka lõpetamas;riigigümnaasiumid Tallinna
arvates ülisümpaatne;valminud valgusinstallatsioone;soovivad gümnaasiumivõrgu;euroalasse mittekuuluvates;oluliseks toeks;Salme Eesti;sõnul eesti;aastal Euroopat;Euroopa Liidu
TNS Emori;suisa naabermaakonda;riigigümnaasiumid Tallinna;meediakajastust meedia;arvan eriline;hulk Eestis;teatab Kesk-Eesti;kraadi Euroopa;10 aasta
lõpusirgel Papadiimas;täna eurobaromeetri;madalam Euroopas;gaasitarneid Ukraina;omakapital moodustama;Euroopas keskmiselt;Baltika ootustele;Baltika lõpetas;kogusumma keskkonna-
Ühe kultuurisõbra;kasumi osas;eestlastest veidi;varemgi klaasist;näiteks paisude;Eestis usaldus;Euroopas keskmiselt;Kesk-Eesti korrespondent;edasi-tagasi kamandavad
ütles Austria;valgusinstallatsioone Väljapaneku;teatab Kesk-Eesti;Eestis usaldus;konkreetset nägemust;Baltika ootustele;eestlaste usaldus;küsimustest Eestis;järk-järgult Samas
Hotels Eesti;turumajandusele põhinev;kreeklaste muutus;majandusolukorra veidi;sarnane suhteliselt;Eesti eri;eestlastest veidi;euro Eesti;eriline näitus
kaugemal gümnaasiumid;ripats riigiametnikud;koolivõrgupidajana jätkama;märkimisväärse kahjumiga;inimesi ütleb;Liit Eestile;Kesk-Eesti korrespondent;veebruarist Stuudios;suurim möödunud
kultuuri metseen;teema Iga;koolivõrgu korrastamise;Euroopat räsinud;ettevaatlikum arvavad;eestlaste usaldusväärsust;Eestis usaldus;Eestis Euroopa;2011 118
mõistes kunsti;tõhus Kuidas;2008 86;asutajad Enn;tekitamise arv;kultuuritegevusi Eesti;Eesti kultuuri;teatas Vene;haridus- teadusministeeriumile
optimistlikud Samas;riigigümnaasiumid Tallinna;Eesti riigieelarvesse;kvartali märkimisväärse;näitusele Ei;riigigümnaasiumid Tallinna;Komisjoni Eesti;Baltika hoiatas;esitama 15
pooltühjad pangemaal;gümnaasiumi võrgus;sügisel majanduskriisi;Kreeka lõpetamas;paisude kontrolli;sõnul eesti;Tartu Tallinna;Baltika ootustele;tuleviku Oluliselt
madal sündimus;muudatusi gümnaasiumi;hoone gaasitarneid;kultuuriministrilt kultuurisõbra;olukorra tuleviku;Eesti kultuuri;paistab Eesti;eurot Lähiaja;muutunud oluliselt
tähendab tegelikult;kogutoodangust USA;Baltika ootustele;Baltika ootustele;kuu ootab;korda vähenenud;euro Eesti;arvan Eesti;protsenti eestlastest
panuse pälvis;Kõige möödunud;kuulub euroalasse;kaugele algsest;andmed Rahvaarvu;Baltika hoiatas;madalam Euroopas;19 miljonit;2011 Nordea
kvartali märkimisväärse;rolli suurenemine;aeglustumist Rumeenia;Ühe kultuurisõbra;madal sündimus;sõnul Baltika;Baltika hoiatas;Euroopas keskmiselt;ümbriku üleandmine
Baltika lõpetas;stabiilne rikkumistega;Lass Eestlaste;kuus uudistetoimetus;keskmine ootus;Eesti panga;positiivsemaks Eesti;hinnangud riigile;majanduslik olukord
institutsioonide kõrge;klaasikunstnikku esitlevad;Salme Eesti;160-lt protsendilt;tunnustas tiitliga;eestlastest veidi;hinnata euroopalikke;Euroopat räsinud;riigiametnikud edasi-tagasi
üleandmine aastatepikkune;kunstisõprade asutajat;euroalasse Negatiivsemaks;keskmise näitaja;aset leidnud;Baltika lõpetas;Euroopa küsimustest;Lass Eestlaste;väga-väga suureks
Austria tavapärasest;Ojakivi Tartu;Eesti kultuuri;pakkusid koolireformi;vastanutest hindas;euroalasse Negatiivsemaks;euroalasse Negatiivsemaks;Liit Eestile;jamat maa-ala
vähem gaasi;toetuse andmisel;klaasipuhuja Eili;riikides toetus;antav haridus;hinnanguid riigi;vasta Baltika;Riik tagasiside;Tema sõnul
langenud kalakaitse;Hannes Rumm;Kreeka kriisist;vedajaid Riin;seitse meetrit;vähenemist registreerinud;aeglustumist Rumeenia;Eestis usaldus;Kõige möödunud
näitavad Raplamaa;riigivõlg väheneks;klaasipuhumist õppinud;lihtsalt ümbriku;osas stabiilne;madalam Euroopas;Euroopat räsinud;loodi 243000;29 veebruaril
sõnul Baltika;Voog põhjendab;Omavalitsused soovivad;17 kraadi;sektori maine;eurot Rikkumiste;Eesti panga;19 veebruarini;märk ühiskond
puudutab igapäevase;tulemusi Küsitlus;Hotels Eesti;paraku Eesti;otseselt asja;arvan eestlased;Rahvaarvu vähenemise;kuulsite Päevakaja;Külma 27
Kairi Orgusaar;sõltuvalt meediakajastust;novembris liikmesriikides;kavatseb ministeerium;tegelikult aru;eurot 2011;Rumeenia rahvaarv;kolmandast veebruarist;2011 aasta
Rumeenias elab;Kesk-Eesti korrespondent;Komisjoni teatel;gümnaasiumipidajana tulevikus;korraldada kahe;Tallinna börsil;sõnul Baltika;paraku Eesti;aastal 300000
valguse võit;kultuuriinstitutsioonides tegijad;Rahvaarvu vähenemise;riikides Eurot;näituselt otsida;inimeste hinnangud;ülevaatest Euroopa;Tallinna börsil;saamiseks 14
rumeenlased elab;eesmärgiks gümnaasiumivõrgu;liikmesriikides jätkab;Reaalse laengu;esiteks lihtsam;aastal Euroopat;euroopalikke väärtusi;Eesti esindusest;226-st omavalitsusest
tiirlevad installatsioonid;energeetikavoliniku Günther;koolivõrgust Märtsikuus;See paljuski;argumendid No;suhtumine euroalasse;Baltika lõpetas;eurot Rikkumiste;töötab välismaal
suundades tõusud;ütles Austria;2008 231;järjekorranumbriga 18541;suhteliselt panustanud;eurot keskkonnakaitsesuuna;Slovakkia Euroopa;aastal 300000;20 25
tegevusest möödunud;tegutsevate institutsioonide;kooli Küttise;kultuur kultuuriinstitutsioonides;otsustas paigutada;euroopalikke väärtusi;Pank Eesti;Praegusel hetkel;suuda Euroopa
Gazpromi gaasitarned;hästi informeerituks;Kreeka võlakoorma;3 protsendini;tähendab tegelikult;seotud keskmised;eurobaromeetri küsitluse;Eestile oluliseks;seitse aastat
süsteem tõhus;tähtsad Kunila;paisude kontrolli;vähenes Peipsis;kinnitas erasektori;keskkonnakaitsesuuna keskmine;Euroopa riikides;kultuurisõber 2011;raske öelda
elab töötab;Valev Sein;leibkonna majandusliku;aitama Kreeka;toetuse küsimus;elukvaliteeti lausa;vähenemist registreerinud;aastaks 2020;200000 eurot
Ukraina energeetika;koolivõrgu ümberkorraldamisest;võlakoorma vähendamiseks;registreerinud Austria;panga direktor;vähenenud trahvid;aastal Euroopat;243000 ekspertide;uuringujuht Aivar
lõpetab ettevõte;kultuuritegevusi Eesti;veebruarini Rahvusringhäälingu;Rahvaarvu vähenemise;kirjelduse osas;elanike rahulolu;Rumeenia Slovakkia;eurot 2011;2020 120
sõnaga kroonlühter;jamat maa-ala;Aaviksoo koolivõrgu;lõpusirgel Papadiimas;näitusel esindatud;Liidu keskmise;Tallinna börsil;Kui maal;tegelikult hästi
moodustasid maapõue;Kuidas saavutada;korrastada kolmeaastase;päev vähese;kirjeldada olegi;eurobaromeetri küsitluse;eurole vähenes;meedia muutub;maal jääb
valgusinstallatsioone Öösel;150000 töökohta;võrgus järk-järgult;ütles Austria;prioriteetidest nimetas;mullusel rahvaloenduse;Austria näiteks;Selle kuu;110 suuremat
toetuse küsimus;peaminister Lukas;vaatama Klaasikunstnik;Jätkame välisuudistega;näitus tasub;kriitilisemaks langenud;vähenemise põhjuseks;150000 töökohta;eurot 2011
Negatiivsemaks muutus;15 -ks;igapäevaste murede;Neist viimane;negatiivseks muutuvad;kahju aastal;vähenenud trahvid;otsused Praeguse;haridus- teadusministeeriumi
Gazprom väitnud;Minu toetuse;kvartali finantstulemused;suhtumine euroalasse;una keskmine;kahanenud Nii;Austria paaria;-ks jaanuariks;teatab Kesk-Eesti
