EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Prius William;Aasta Šotimaa;Shetlandi iidsetel;Ikka jälle;lossi vett;kaugel Šotimaal;kaugel Šotimaal;Šotimaal Šotimaa;võiduni 1328
Westminster Abbey;kivi Edinburghi;Šotimaa põhjapoolsem;Westminster Abbey;10000 See;Šoti mägismaal;Šotlased kaugele;Šotlased kaugele;Eestisse 15
Alalõpmata Stewardit;Edinburghi loss;Šoti mägismaal;Nemad seisavad;punkt kell;kaugel Šoti;Šoti mägismaal;Kui Šotimaast;ajaloos 11
Stefan Sway;Stewart Edinburghi;saarestikku Shetlandi;I know;Millal uhked;šoti mägismaa;kaugel Šoti;lõpuks Šotimaa;onlikke kindluse
Robet prioushi;hoiul Šotimaa;Šotimaa aegadel;maha Ta;antakse lubasin;Šotlased kaugele;söandagi Šotimaale;Šoti mägismaal;aegadel Mandri-Euroopa
IC Edinburghi;kagus Šotimaal;Šotimaa ajaloos;Bob Dylan;stiilile vastavalt;Šotimaa igavesse;Šotimaa igavesse;Šotimaale jõudnud;I know
prioushi Šotimaast;tulevikus Šotimaa;Šotimaa elanikke;kindluse rajamiseks;isal 10000;iidsest šoti;Šotimaa unistamist;kaugel Šotimaal;kuningriigi vallutasid
Edinburgh Manime;Edinburghi botaanikaaeda;kaugel Šotimaal;maha suruda;isekas paindumatu;Kui Šotimaast;elus Šotimaa;kodusele Šotimaale;Aastail 1140
Stewart'it Šotimaa;Iidne Edinburgh;inimesed Šotimaa;kohalikud elanikud;eeposes I;kagus Šotimaal;kagus Šotimaal;esimene Šotimaale;1000 aastat
hinnaga Stephens;tunda Edinburghi;Šotimaa unistamist;Elizabeth Henry;kindlus lossist;põhja Šotimaale;Šotimaa põhja-;kaugel Šoti;Praeguseni suure
regent Inglismaa;Stewart'it Šotimaa;Toimus Šotimaa;jõukamaks Ja;võitlema sise;Šotimaa põhja-;jäänud Šotimaa;Šotimaa aegadel;päeva Edinbergi
pöörg linn;Kaledoonia Šotimaa;elus Šotimaa;kindluse piiramise;akende paistev;jõuad Šotimaa;Kui Šotimaast;Šotimaale tingimusel;ühinesid 13
kirjutab Stephens;sajandiks Edinburghi;roobi Šotimaa;ilmale Selleks;istun bastioni;mägismaal jutustab;Šotimaale šoti;Kuid Šotimaa;sajandil No
Kenneth häälpini;sajandi Šotimaast;Šotimaa uhkemaid;kuulsuse algust;valvel tore;jäänud Šotimaa;Šotimaale jõudnud;söandagi Šotimaale;järeltulijaid Tema
jõuardite dünastiale;Šotimaa unistamist;jutustab Šotimaasõjaajalugu;osa Maria;ideaalne koht;kodusele Šotimaale;jõuad Šotimaa;Šotimaa unistamist;Meil uue
Westminster rääbis;Šotimaa ajalookroonika;Kaledoonia Šotimaa;Pühapäeval puhkab;päev punkt;seisab Šotimaa;Šotimaa põhjapoolsem;Šotimaa õigeks;Kõigepealt rajatigi
Šoti Inglismaa;Šotimaa kuningaks;Šotimaa ajalookroonika;Franz Boas;väidab näiteks;söandagi Šotimaale;põhja Šotimaale;põhja Šotimaale;sajandiks Edinburghi
Stefan Zweigi;Lugesin Šotimaa;loodusega Šotimaa;lahkunud ilmast;mustad luiged;tulevane Šoti;Šotimaa elanikke;territooriumiks Šotlased;inglise nimest
alusest jõuardite;nimetatud Väike-Püha;hoitakse Šotimaa;järvedel ujuvad;meenutab lossistuva;elus Šotimaa;lagi Šotimaa;Šotimaa rahvuslik;ajalugu ongi
kõrget Kaljo;Volter Stewarti;Šotimaal Šotimaa;näiteks kuningas;usega värve;loodusega Šotimaa;Šotimaa iidne;Šotimaast maalinud;Et ükski
pärit liivakiviplokk;Šotimaa kuningate;Kui Šotimaast;kuninglikud ruumid;keeruline kompleks;Šotimaale jõudnud;seisab Šotimaa;jäänud Šotimaa;miljonit aastat
Edinburghi noos;peomarss Edinburghi;sajandi Šotimaast;Ta linn;toimuma tuuakse;Šotimaale šoti;Šotimaa aegadel;inimesed Šotimaa;Ikka jälle
raidkirjad Šotimaa;šotlast Piktideks;Lugesin Šotimaa;päike tõuseb;esimene istung;Šotimaa põhjapoolsem;Toimus Šotimaa;rahvusaare Šotimaale;aastal Edinburghi
Prius mõistnud;Šotimaal võitleb;põhjapoolsed saared;Marie Stewart;lossis elas;rahvusaare Šotimaale;loodusega Šotimaa;tulevikus Šotimaa;esialgse vajaduse
Kaledoonia Šotimaa;maa-alal Inglismaa;Euroopa põhjapiiril;mõrvamisele kaasa;kuuenda regent;šoti rahvusaare;rahvusaare Šotimaale;Šotimaal võitleb;esimene Kaheteistkümnendal
basalt kõrgendik;sugulussidemed Šoti;Šotimaa kullast;lahkunud inimesed;lossistuva ammu;Kuid Šotimaa;Sedagi Edinburghi;lepingule Šotimaast;vandenõu ohvrina
vepict tähendab;esimese Robet;lõpuks Šotimaa;aastast 847;taas vestlus;Lugesin Šotimaa;Šotimaale tungis;Šotimaa põhja-;Võib-olla kummaline
Päris sünge;Noore kuninganna;Šotimaa iidne;truuks hõivasid;poliitilisse ellu;lõpuks Šotimaa;lõpuks Šotimaa;jõuad Šotimaa;kuus päeva
know tõudin;Šoti mägismaal;raidkirjad Šotimaa;sajandi alguses;lossi ainsa;jälle šotlaste;Kuid Šotimaa;Šotimaa rahvusliku;1296 inglise
kindlus kõrgel;Edinburgh kama;Kuid Šotimaa;Jemms Hepburn;istung Ajaloolased;inimesed Šotimaa;Šotimaa õigeks;Šotimaast iseseisva;saareriigist lahkuda
Inglismaa Elizabeth;Šoti parlament;poeg Šotimaal;algusega löövad;know tõudin;Šotimaal Šotimaa;roobi Šotimaa;Šotimaa iidne;mauride valitsuse
šoti rahvusaare;Marie Stewart;iidsetel kividel;hiljem Victoria;näiteks kolmekorruseline;Ja šoti;Lugesin Šotimaa;jälle šotlaste;järvedel ujuvad
kõrgel künkal;raidkirjad Šotimaa;territooriumiks Šotlased;aastal 600;standardite peas;vahetult Šotimaa;mägismaal jutustab;Šotimaa uhkemaid;kindlusest vangla
lõputu röövkäik;Sedagi Edinburghi;kodusele Šotimaale;kaasa aidanud;kindluslossis aset;rääkida Edinburghi;näha Edinburghi;Toimus Šotimaa;14 sajandil
Tähtsaimate osa;viies marjastuvatiisa;suurtest avastustest;Nii kauge;vedades talunikke;Šotimaa õigeks;Šotimaal Foosse;Šotimaa igavesse;1996 aastal
Stuarti vaarisa;edenbergis Mariest;Šotimaa iseseisvuse;hakkamatutesse võitlustes;loss tohutuselepärane;saalis šoti;sugulussidemed Šoti;Šotimaa elanikke;hääldasin iidses
Iirimaa põhjaranniku;Šotimaa põhjapoolsem;Briti saartele;kindlust On;nor Robert;Šotimaa elanikke;sajandi Šotimaast;Šotimaa kullast;Kuueteistkümnendal Islandil
roobi Šotimaa;kasvas õli;Eestis eriti;naeratamas näinud;omistatud väitega;õigemat šotlast;jälle šotlaste;jutustab Šotimaasõjaajalugu;kandideerib parlamenti
Powelli krahvičeimz;Jemms Hepburn;lepingule Šotimaast;1639 aastal;näiteks kuningas;südant mägismaal;kodusele Šotimaale;šotlased marssima;14 sajandi
šoti sõdurid;aadlisoost Stewertidest;Šotimaale tungis;habe tänaseks;kindlust On;Šotimaast maalinud;Šotimaale tingimusel;Šotimaa hinnatum;teemanti 33
Mariest jõuarty;südant mägismaal;Šotimaa õigeks;Henry VII;aeg Legendi;raidkirjad Šotimaa;rääkida Edinburghi;lagi Šotimaa;pealinnaks Tseesidega
Enim Vergi;Stefan Zweigi;järvedel ujuvad;Varase Šotimaa;teada viimane;saarestikku Shetlandi;territooriumiks Šotlased;poeg Šotimaal;teadma 14
onu anglosaksi;lossiplatsilt Monsmegi;Šotimaal kuningas;etendused Õhtu;vajaduse kaotanud;Kaledoonia Šotimaa;mägismaal päike;emale Šotimaa;kroonikates 11
Manina mauride;päike maalib;Šotimaal võitleb;isal 10000;kolmest pojast;Šotimaa iidne;Šotimaast kuningriigi;mässab Šotimaal;Ja taas
vägevad värvikad;Powelli krahvičeimz;rääkida Edinburghi;väljakut ümbritsevad;Ainus võimalik;Šotimaale tungis;tulevane Šoti;roobi Šotimaa;kolmekorruseline torn
kuninga Chams;Kui Šotimaast;vana eesti;musternäidist Püha;inglise kuningas;Šotimaal Foosse;väljakut ümbritsevad;täiendab Šotimaa;protestantide staarlikud
jutustab Šotimaasõjaajalugu;sajandil kuninglikuks;kõnelda Balkan;luiged sõuavad;paremale iidsete;näha Edinburghi;kaotas Šotimaa;seisab Šotimaa;1386 ehitada
Šotimaa õigeks;jutustab Šotimaasõjaajalugu;kirjutab Stephens;kuningat maha;kummaline kaugele;šoti nimest;kusagile vii;loodusega Šotimaa;Elizabeth tunda
kaevamised nõus;Hepburn Neljas;Šotimaast maalinud;otserünnakuga vallutatud;kaugusel Umbes;peidus Iirimaa;Šotimaa kullast;Šotlaste esimese;Kuid Püha
mere kronomeetriaid;šoti kuningate;muistse Kaledoonia;linn Edinburghi;esialgse vajaduse;kaotas Šotimaa;Edinburghi hiigelsuure;Šotimaa põhjapoolsem;põhja 80
päike tõuseb;lossi kaljude;Šotlaste esimese;novembris 1093;ongi oletusi;Šotimaale tingimusel;mägismaa põhjapoolsed;Šotimaast kuningriigi;torni suuremaks
keerukad enam-vähem;Alalõpmata Stewardit;kõneles suurtest;rudi linn;näinud haige;hoitakse Šotimaa;kummaline kaugele;sajandi Šotimaast;kuningriigi pealinn
maare Katusekivi;Siis ristisõjaga;esimesele Islandile;elu esimesed;kabel vanem;künkal tegelikult;kaljukindlust Edinburghis;Šotimaa ajaloos;ühelgi Stewardil
õnne rivaal;pidusöökide ajal;lastega saareriigist;majutamiseks Aastast;Aga istun;täiendab Šotimaa;laht kaugele;elus Šotimaa;1929 Tõstesild
Šotimaa ajalookroonika;Oli 1296;vestlus kusagile;kaljukindluslinn kasvas;lossi vaja;tunda Edinburghi;kaugele sisemaale;hoitakse Šotimaa;sõna otseses
1066 normannid;80 meetri;idaosas elavad;põhjapoolsed saared;mahutada Kui;mälestuseks Edinburghi;Šotimaasõjaajalugu viimase;Šotimaa ajalookroonika;väike linn
Nagu öeldud;Seda lõuna-lääne-;kõrged mustad;vepict tähendab;vett juhtida;Shetlandi iidsetel;praegugi Kunagine;Häälenud šoti;eesti keeles
Foosse laht;lossi Ta;ajaloos tuntud;väike Püha;eidoni kindluse;Šoti Inglismaa;lossi idaküljel;vahetult Šotimaa;Maria Stuarti
gobelään küünlajalg;Londoni timuka;Bob Dylan;lahingud kurnavad;rajatud unustada;mägismaal päike;ballaad igavene;hoiul Šotimaa;Charles esimene
Fuši lahel;lainis Asi;Seda lõuna-lääne-;Selleks hästi;Stephens aeg;Sedagi Edinburghi;Šotlaste esimese;Stewart Šotimaa;Prantsusmaalt päästilt
rahvuslik sõjamemoriaal;prioushi Šotimaast;inglise nimest;pannud Arheoloogilised;seisva lossiplatsilt;aset Šoti;Õhtu haripunktil;kagus Šotimaal;aastal 600
Stuarti elu;vereliini Henri;põgeneda Inglismaale;mahugi Ja;uuemas osas;harva Edinburghi;Šotimaast maalinud;Lugesin Šotimaa;tunda Edinburghi
linnarahvas külalised;Jaama emale;kunagist anglosakside;riigi territooriumiks;aeg kard;toodise šoti;mäest paremale;Šotimaasõjaajalugu viimase;lõuna Nii
linn Edinburgh;Jääd aastatuhandete;jutustab Bob;ideaalne koht;vaim väidab;Aasta Šotimaa;rannarollist ettepoole;Stewart'it Šotimaa;suur 30
tähtsaim siseõu;kuninganna brokaat;mälestusmärk esimeses;alusest jõuardite;tähendab õigemat;Iirimaa põhjaranniku;Stewart'it Šotimaa;Šotimaa iseseisvuse;kuningriigi osa
marjast jõuat;kindlust On;põhjapoolsed hooned;tähendab õigemat;vanem ehitus;kõrgudes süngelt;Šotimaast iseseisva;Šotimaa kuningliku;kuninganna ühelgi
kõrgel mäe;põhiline kuningaloss;eriti ammune;vanduma Suur;kindlus lass;maa-alal Inglismaa;südant mägismaal;õigemat šotlast;Šotlaste esimese
ühelgi Stewardil;võimsessodi aadlisoost;külmal talvel;juhata See;ämblik jälle;tulevikus Šotimaa;väljastpooltki hulk;šoti rahvusaare;teada viimane
prantsuse õukonna;torni iidsete;paistev päike;maailmasõjas järgnenud;seisab valvel;hoiul Šotimaa;hilja päev;Šotimaale tungis;valmis ehitatud
romantiline ballaad;lõpuks Šotimaa;Kuueteistkümnendal Islandil;Stewarti kolmas;uhked šotlased;uhkemaid Šoti;Šotimaa uhkemaid;Šotimaale šoti;3000 aastat
jalamil väike;maja läänest;Tuleb rääkida;kahest abielust;võimu peamine;Šotimaa unistamist;haripunktil kõlab;uhkemaid Šoti;Kuid kahekordselt
rügementide vägevad;sisemaale ulatub;nimetatud Väike-Püha;staabiohvitseride majutamiseks;merepinnast ideaalne;Šotimaa aegadel;elan kaugel;Šoti Inglismaa;inglise kuningas
1929 Tõstesild;kuningas Iibraus;tipus seisnud;Jõuad selgitab;punane habe;Stewart'it Šotimaa;Šotimaal kuningas;uhked šotlased;näha Edinburghi
sugulussidemed Šoti;kandideerib parlamenti;mägismaal jutustab;pilved Mu;üpris harva;Šotimaast iseseisva;Iirimaa põhjaranniku;Šotimaa trooni;Stuarti elu
lõunasse Adriaanuse;hoitakse Šotimaa;valged pilved;osa purustustest;ajalugu ongi;roobi Šotimaa;aha elan;Šotimaa kuninga;Iga kord
külga kahurimees;1745 Seejärel;tulevane Šoti;lahingus hukkunud;mängis palee;kaugele sisemaale;kõlab päev;raidkirjad Šotimaa;jõuda Kuid
Mõlemad põlgnesid;kindluse rajamiseks;sajandi alguses;sajandite otserünnakuga;teada eeposes;jutustab Šotimaasõjaajalugu;maalil seisab;tulevane Šoti;Püha Margareti
loss tohutuselepärane;iidsete losside;Elizabeth Šoti;maalil mõõgavõitlust;assamblee saali;mäest paremale;lossist kõlab;Aasta Šotimaa;Edinburghi nime
lõuna õieti;Farmlaini kirikus;tonni kaaluv;näiteks kolmekorruseline;tegemist minevik;kõrgel künkal;vestlus kusagile;Šotimaale Andrewsi;kaljukindlust Edinburghis
prioussi keha;Edward Usutunnistaja;Eesti meresõitjate;ehitatud kindluse;pojast tulevikus;šoti rügementide;kaugele lõunasse;šoti sõdurid;lossis jälle
Seejärel kindlusest;võlvitud krooni;elanud Siin;hääl lahkunud;kaotas viimase;šoti esimese;Siin elab;šotlaste juhid;Parlamendi hoone
Lühidalt asi;Prius William;merepinnast ideaalne;aha elan;Edinburghi loss;kivi Edinburghi;ammu elanud;Varase Šotimaa;rahvuslik sõjamuuseum
jälle raske;sotimaa kuningannast;hääldasin iidses;kaasal hakkamatutesse;andnud surivoodil;territooriumiks Šotlased;künkal tegelikult;šoti esimese;tuuakse kohalega
