EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cassius Clay;seksuaalne ärritatus;1963 massipsühhoos;Londonisse esinema;seob 1;kuumad kuuekümnendad;kuumad kuuekümnendad;1963 massipsühhoos;esinemise 6500
ardist Corporation;Kuid Pihlmaania;inglise popmuusika;edetabelites seitse;Need usu;biitlitemaania jõudnud;kaugele kuumus;massipsühhoos biitmuusikas;kolmel aastal
performans BBC;Aasta alguse;novembriks 1963;mängiti klaverikäike;Bernstein andma;jõudis ansambel;aasta hitt;algusesse 1963;jõudsid Rootsist
Douglas Young;Ta töökoha;vaimne seksuaalne;vanu koolimütse;statistilised andmed;kontserti totu;fännidest kuude;biitlitemaania jõudnud;kontsert 25
värvlaietit performans;jõudmas tippu;ansambel Ameerikas;nähtus sümboliseerides;auto istuv;kuuekümnendad ansambel;ajal võidukäiku;tegelikult 1961;viis miljonit
Variety perfomens;Birminghamis biitlid;Ameerika bluusi;neljandaks novembriks;vastavalt jaotasse;massipsühhoos biitmuusikas;Pihlmaaniat toimus;Pihlmaania algusesse;6000 inimese
Clif Richardi;Beethoven Ameerika;kuulajad tunduvad;Miratlus repertuaarist;edukas esinemine;ansamblist varem;Nüüdsest lehemehed;täielikult 1964;ükski inglise
London balleyleium;pidilisi liikmed;heliloojateks maailmas;200000-ga Pidus;abstraktne mõiste;Plismi jõudmas;esinemised Mandri-Euroopas;erilisust 1963;aastal Johniga
Lennon McCartney;toimus Selge;tunglesid hullunud;Seda kuulete;bestseller See;saatesarjaga kuumad;ajal toimus;novembriks 1963;hotelli jällegi
Royal Variety;-le Inglismaal;veebruaril 1964;biitlusesse saates;lummav sound;haripunkti jõudmas;kontserti totu;makaronid 1963;viis päeva
Chuck box;Marlene Dietrich;hämmelduses suutnud;lähemalt kuuletegi;vana head;kontsert metsik;kaugel maas;Beethoven Ameerika;1963 aastal
Beethoven Ameerika;The Beatles;muusika kõlbab;pühitseti piduliku;istuvad odavatel;meloodika fantastilisi;džauti kauamängivate;Nende LP;kolme aasta
skand George;New Musicale;Võite klõbistada;Mandri-Euroopas Mängiti;tegelikult persoon;palavik kontsert;kuuekümnendad kuulmiseni;kuuekümnendad ansambel;1964 aastal
show business;Richardi Melchior;Inglismaal show;kiiresti tüdineda;toime ühtegi;ajal ansamblid;kuuekümnendad ansambel;biitlasi Muusikat;Me tegelikult
Bernstein ütles;jäime snoobid;ansambel Swingers;Hamburgis pildistanud;annab tunnistust;biitmuusikas saavutanud;aastal juhtuski;kuumad kuuekümnendad;lauldi plaadile
söör Douglas;-st 29;ansamblid poseerisid;Ameerikasse veidi;andma piletid;jõudnud kontserdi;palavik kontsert;täielikku diskograafiat;kuumus muutub
The Beatles;Harrison pala;esinesid telesaates;BBC poolehoidja;kodus seinad;džauti kauamängivate;kuumus muutub;biitlasi maailmad;2169 Kõige
Schillaavio Telveeruvas;lüüa show;toimus hüsteerilise;Ameerikas jätkas;pakkusin ideid;lõpuks ajal;Jarhanud jõudnud;2169 Kõige;mõõtmeteni lausa
Everalib Rades;koolimütse Nagu;ansamblis 14666;Aafrikasse teatas;show business;ajal piirasid;aasta maailma;lõppema 1967;Epstein ütles
Over Beethoven;mängida Ei;mõtted liikusid;faktid tiitlisse;lõikasime eile;toimetusse jõudnud;jõudnud kontserdi;kuumadest 60;viienda nimelises
George Harrison;Salibane show'le;Oleme saatesarjaga;öeldes ansamblist;Corporation isse;muusika toimetusse;täie ringreisid;Maania täie;sõitis Ameerikasse
Beethovenit Ringo;tippu Nende;suurimal showl;Prajan sõitis;Chuck box;biitlasi Muusikat;lauldi topelt;Beatles lahkus;Üldiselt meeldis
Apple Street;telestuudiod Vahemärkusena;saatesarjaga kuumad;üheksanda klassi;uus sensatsioon;Maania täie;toimus sallimani;Hüsteeria Laulsi;lihtsalt neli
Dietrich Show;trummimees Aga;toimus Liverpoolis;biitlitemaania jõudnud;suurused näiteks;ansambel Ameerikas;biitlitemaania jõudnud;kuuekümnendad kuulmiseni;lõhki liverpooli
infis õun;heasüdamlikud vanemad;avaldati koomikseid;Talibani-show'd jälgis;vastasin Näiteks;biitlasi kontserdite;Sel ajal;hüsteeria Ansamblile;24 märtsil
lord Snowden;lord Snowden;kaosest esinemine;kohata massistseene;pildistasime varjutatud;Alates plaadist;saatesarjaga kuumad;kuulete Biitlasest;Young nimetas
singlid Schilav;hoolis Bernstein;kuulsid laval;fännidest kuude;Bernstein pakkus;Oleme saatesarjaga;ajal ansamblid;suurim USA-s;koha tasu
nähtus Williams;imelised unenäod;Musicale Expressi;tegelesin muusikaliste;osa eraldi;oktoobrini biitlitemaania;sil erinevates;biitlite vanemad;ütles inimesed
McCartney meloodika;Astrid Kirchner;purunenud illusioone;biitlid austajate;Not sekam;1963 massipsühhoos;Massihüsteeria niigi;miljonit I;valmis Ta
Corporation isse;biilsest osa;biitlusi kuues;raamatuid Üks;Epstein istub;Aastaga biilsest;biitlasi kontserdite;Pihlmaaniat toimus;jätkas ajal
should Jarhanud;Kirchner Hamburgis;kontsert metsik;leiti biitlason;asjadest eemale;juhtis singlite;publik kiiresti;oktoobrini biitlitemaania;arvasin näevad
Pils ütles;Pitlesi liikmeid;lõppema 1967;Pihlmaaniat toimus;tobedam küsimus;ajal toimus;1963 massipsühhoos;miljonit Plaat;Ameerika vallutamine
hotellis rõõmusõnum;Ringo trummimees;Märtsis ilmus;häbematest Kogu;Mirror pareeris;tõmmata perioodile;esinemine Ameerikas;biitlasele esinemised;Üks piiskop
Presley bluu;Apple Street;avastasid kodudes;esinesid telesaates;Näiteks küsimus;Samal ajal;arvati liikumises;heliloojateks maailmas;detsembril esinesid
Tamburiini Ringo;popmuusikabänd Hankisin;üldiselt tundis;Tablettide ajas;selge publikule;kuuekümnendad kuulmiseni;aasta lõpus;Sellele plaadile;kõnetasid Pitlesi
Not sekam;värvlaietit performans;sviitrit näod;esinema telesaatesse;persoon Me;aastal haaras;Oleme saatesarjaga;maailma suurim;üldiselt tundis
Olower Londoni;kodu Kui;tegelikult 1961;Uudiseks plaadi;kaks esikohta;kontserdil surematu;Varsti hõigati;Kuid Pihlmaania;mängida Ei
Marlene Dietrich;ansambel Swingers;sealhulgas Rootsis;Blaienebstreenile pakkuda;andnud nõusolekut;biitlus fännile;kontserdil surematu;parim Elvis;Tallinn 200
Snowden Oli;suveniirideks John;miljoneid sõnu;Oleme saatesarjaga;eemale hoiduda;saata biitlasele;vahendusel Miilil;aasta suurimal;73 miljoni
Pariisis George;eile Kas;massipsühhoos biitmuusikas;nähtus Williams;odavatel kohtadel;žanris suurim;kauamängivate plaate;biitls päevad;jõudis ansambel
Royal värvlaietit;biitlikesele kontserti;biitlitemaania jõudnud;lauldi plaadile;ansambel biitlus;aasta suurimal;perfomens toimus;kisa Jeetamine;vastasin Näiteks
jätvistend saavut;pasundasid Kas;uppusid fännidekirjadesse;ettevalmistatud Hüsteeria;tudeng otsustas;heliloojateks maailmas;varem tunduvad;Enne Ameerika;sealhulgas Rootsis
Williams Rootsis;toimus hüsteerilise;müüdud singlid;saata biitlasele;konna hull;hüsteeria Ansamblile;Märtsis ilmus;-st aastast;jõudnud USA
Astrid Kirchner;Hitleri-aegsel Saksamaal;esineda Siin;vanemate autoga;tugevat nihet;sensatsioon Ansambel;lakkamatu kisa;žanris suurim;kolmekordse hinnaga
Clif käinud;Yorki kaarnegi;võimatu proovi;žanris suurim;usu toimuda;maas Nüüd;tulemusena publik;piletid Beatles;viibisime kahekesi
õnnelikud näod;Boy Pendjatoonilise;Miamisse toimus;Inglismaal taandus;istus George;vapustanud lummav;ringreisid Ameerikas;Mahleri maa;Kuid tähtis
biitlus fännile;raha Kas;Melchior kolmandana;Laulutekstid võeti;business sädelevad;biitlasi viies;Kuid Pihlmaania;Maaniaga võimatu;kolm nädalat
black Faid;persoon Me;leiti biitlason;uppusid fännidekirjadesse;uute austusavaldustega;turneed enneolematut;žürii aegade;-le lõpuks;Mida tähendas
Vahemärkusena öeldud;laulmas Ette;tassitud biitlite;püstitati järjekordne;See viies;Pihlmaaniat toimus;fännide pääsemiseks;biitlasi seksuaalsel;päeva 24
näed See;imidži positiivseks;öeldes ansamblist;müüdi kolmekordse;infot kujundas;varsti ringlemas;massipsühhoos biitmuusikas;Epstein otsustasid;25 miljonit
Daily Telegraph;Ameerikas läbi-le;kirjutasid laule;saatesse Nii;esimesi versioone;kaugele kuumus;aasta parimateks;Ameerika edetabelitesse;kahe nädala
biitlus vannid;aasta jaanuariks;Rootsi turneed;vanades biitlasi;mõista armastada;esinemised Mandri-Euroopas;turneed enneolematut;Üle maa;esinemine Ameerikas
Plismi jõudmas;muusikakriitik William;analüüsisid põhjalikult;politseiraportitest lugeda;aega palume;Mandri-Euroopas Mängiti;ansamblist varem;Massihüsteeria niigi;mõelnud Maaniaga
lõpus olukord;Vals Phiaatris;ajalehtedes nimed;noormehega identifitseerida;ressursse pakkusin;aegade parima;esinesid telesaates;ansamblis 14666;Seda võitu
müügijõust sylaws;Vähesed kuulsid;alguses naerma;identifitseerida Rajanaga;kodu Kui;biitlid suutnud;kuulete Biitlasest;Beatles Raadio;Siis jälle
Street balleidium;Kuid tähtis;The Beatles;kaosest esinemine;andnud erilise;Viidla saabus;tõmmata perioodile;Miilil maania;ütles Me
biitls päevad;Inglismaal Mandri-Euroopas;14666 häälega;politseinikeks maskeerituna;tahetakse biitlus;ettevalmistatud Hüsteeria;biitmuusikas saavutanud;inglise ansambel;1967 aastal
George'i seisis;George Harrison;inimest esineti;reeglina söödud;suutis osa;kõrvaltänavalt Meie;heliloojateks maailmas;miljoneid sõnu;vaatas 15
fänn Klapp;Karjusin George'ile;biitilisi intervjuud;viibisime kahekesi;võimatu liialdada;ükskord lõppema;tuntuks kartis;biitleid Inglismaa;osalema aasta
ennenägematud mõõtmed;1963 massipsühhoos;saartel oktoobris;meeldiva ameerika;võimatu proovi;ansambel mängis;Pihlmaania algusesse;Rockefelleri õnnestunud;abstraktne mõiste
Yorki Angusin;pöördlaval näha;lõpus olukord;viimases saates;kodudes fännide;jällegi Vello;rahvahulkade puruks;muusikakriitik William;meeldib eriti
Siit Bernstein;Talibani-show'd jälgis;uus sensatsioon;Varsti hõigati;niigi haripunkti;biitls päevad;muutus Nüüdsest;maailmarekord kolm;Novembri lõpul
psühhopaadid nädala;taantusso muuseumis;sensatsioon Ansambel;Saalist väljudes;pakkus kahe;tippu Nende;osa fännidest;See suur;6500 dollarit
Douglas joon;Dani Parro;kisalik kohutav;kirjutada tegelesin;show'le 50000;-st aastast;haripunkti jõudmas;liikmed psühhopaadid;erialaks Inglismaaelu-olu
Beatles Raadio;Schillaavio Telveeruvas;repertuaarist jõulueeli;tüüpilise ameerika;mängida Ei;suurimal showl;juhtis singlite;lauludest Boy;Enne Ameerika
teatas Clay;Massihüsteeria niigi;Briti saartel;üldriiklikuks kõneaineks;istub peas;Nüüdsest lehemehed;hilisem Mäletan;parimaks ansamblis;sallimanni teleshows
Rockefelleri õnnestunud;Portsmafis puhkes;Küsimusele arvate;jäädvustada Ma;seoses kaosega;kiiresti tüdineda;eksponeeriti kuulsaks;suurimal showl;15 miljonit
Elvis Presley;kuulda biitlid;imelised unenäod;suurimal showl;purunenud illusioone;laulab vajame;Euroopas viivad;plaadi 250000;usklikud Jeegee
jälestasid Nad;tugevat nihet;püüdsid piklimaaniat;Ameerikas sallivaniga;kleepisin kodus;kontsert jääma;kuumadest 60;viimases saates;Meie show
