EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
auvõlg Laulasmaa;polüfoonilise homofoni;eesti tants;Seda kuulaja;idee ongi;Eesti tants;Eesti tants;Eesti tants;kahe öelda
sümfoonia hoovõtt;raadiolindistusi sümfooniaorkestri;kontsert orkestri;vokaalkontserdi valmis;näiteks meelde;Eesti tantsu;Eesti tantsu;tantsunumber tantsulugu;nii-öelda puhtalt
ERSO puhkpillikvintett;kirjutaksid puhkpillikvintetti;tööst laulu;Rohkesti mängitud;olemise saamiste;arvates sümfooniline;eesti tantsu;Eesti tantsu;nii-öelda orkestrit
Dynamis väljendid;funktsioonidega pianistina;Orkestri funktsioon;klaverikontserdi esmaesitajaks;võimalus kasutada;eesti tants;tants orkistreerisime;Need tantsud;Kaks aastat
följetonid Teos;lõik orkestratsiooni;muusika helilooja;esialgne pealkiri;number kaks;orkestratsiooni osas;tantsunumber tantsulugu;tantsulugu lõppenud;leiaks võib-olla
õnnetu oboe;tegeleda puhkpillikvintetti;orkestratsiooni osas;anekdooti lahtrisse;tantsu Need;kasutada sümfoonikum;tants mäletan;eesti tants;aastast mäletan
aldid Eanalija;ülesandeid Mul;esimene tants;viieosaline sõit;funktsioon teatud;sümfoonia hoovõtt;prelüüdi tantsu;tants mäletan;Kolm eesti
Stravinski sümfoonia;muusikamõtteid paberile;harmoonia õpetaja;kontserdil Rohkesti;kannab nimetust;helilooja loomingut;Eesti tantsunumber;tantsud omamoodi;reaktsioon sarnane
mõtlemine Mina;koorika värvingu;lõpetaksin eksamitöö;mängitud muigama;realiseerisin kannab;orkestratsiooni õpetusena;tantsu esitab;tants valmis;võib-olla lähema
vokaalkontserdi amore;segamini polüfoonilise;laulu tsüklist;repertuaari üldse;number kolm;lõik orkestratsiooni;tantsulugu lõppenud;Harri Otsa;töö tegemisel
Jaanemine kvintett;niiskertzolikulaadi mõttes;improviseerin teema;See pealkiri;otsal võimalus;nimelt sümfoonia;arvates sümfooniline;eesti tantsu;pianistina nii-öelda
