EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
Aurora Aleksandra;voodis Siis;emaga saatesse;eluaegne sidetöötaja;julgus filter;tegelesid Ema;mõtled emale;Piret õe-vennaga;Amanda võib-olla
kõrg kõrgnoh;Minu isa;kuulamist Piret;mäletan väljasõidul;näiteks arvan;vennalast last;vaatas vanemate;Näitleja Piret;inimene võib-olla
õpetati süsteem;Kui isa;vanused Amandaga;siinkandis uuesti;filter maas;tütart emaga;lapsena vaatasid;näiteks Amanda;nägime 11
õpetajad õppejõud;Ja töö;Aitäh Amanda;Jaagalset lapsed;Et ideaal;tegeleb Ema;arvatakse vanemad;ema räägi;ütlesite täpselt
õpetajate õpilaste;Kõige süda;teatrist saates;teatrikooli tegelikult;noorem mäletan;ema päriselt;lastega ettekujutust;ema pärinud;võib-olla füüsilised
võeti Tartu;laps Ta;Tere Piretiga;vahendada saatejuht;head vanad;näinud ema;laps oskama;põlvkond Anne;võib-olla mängud
õppejõud järsku;mõeldes ruumi;klassis emaga;kõrgnoh järjest;defitsiit kodus;ema mulikult;pere lugu;Kas ema;võib-olla arvatakse
Tamme gümnaasium;Ja võib-olla;hästi teatriüritustel;arvan tegelikult;püsima noorem;emaga Ta;tuntud laste;Kuidas Piret;võib-olla tegelikult
süsteem õudne;ülikoolitunniplaane Ja;agarad ema;kehakultuuris hirmuäratavam;võimaldati arvan;osas emaga;lapsed vanaemata;ema inimene;võib-olla elu
aadress Nõukogude;Ja elu;teatripeod ootasime;plusse miinuseid;kodus matemaatikus;ema toonud;lapsega juuksurisse;kodust Lapsepõlves;tunne võib-olla
õppimise värkavat;kasvatamise küsimus;lapsena teatris;kooli ilmunud;Need prohimised;panna ema;Reemanni lapsed;Ema seisukohalt;hetkel hästi
tagasilöök ütleme;Et Ema;Anne Reemanni;No tegelikult;no astud;suheldes emaga;tähendas laps;Taas pere;mäletagi aega
pärismaalane rütm;isaga Sellised;Tere kuulate;jäänud siiamaani;tütart noorem;ajal ema;ema pärinud;näitlejate peres;kuskilt jälle
päevik võõras;Amanda Hermine;emaga vähe;kooliajast meelde;ongi hetkel;emana verinoor;ema inimene;Piret kodus;hästi-hästi väiksed
kõrgnoh järjest;hakkaski kaduma;Näitleja Piret;jõudsin kooli;asi arvan;last meheleminek;teatariga ema;aastane Amanda;10 voodis
räägime gümnaasium;tähtsam perekond;Alustame ema;kuulate Näitleja;noorem õde;Kui ema;haruharva lapsed;kodus isa;aeg räägiti
tegelikult mõttes;tea Jah;pere lugu;üldse paljudes;kodu elasime;ema pärinud;arvatakse lapsub;ema päriselt;ema-isa töö
hästi lõhkus;klassis emaga;teatriklassis kodus;käinud balletiringis;näiteks parandused;teatariga ema;lapsega ajad;Amanda täna;valmis silmad
Nõukogude tänava;matemaatikaõpetaja-metoodik natukene;pisike alguses;Ma seitsmeteistaastane;hetkel kodust;ema inimene;ema endine;juttu Amanda;esitasid 12000
töökoht mõttes;Millega Amanda;teatrikoolilavaga tegelikult;Oskan tegelikult;armukadedad noorem;ema jälgedes;ütleks ema;Laurasse kodust;abikaasaga nii-öelda
võib-olla tütarde;kasu ema;tihtipeale ema;teadsin väikeste;tore aadress;emaks saida;ema õpetaja;poolvitsu lapsepõlvest;võib-olla kuskilt
põhikoolis Malin;küsida abi;natukene naljalugu;Priit teatrikoolilavaga;inimene Et;klatwana emaga;teadis emad;emaga kasvanud;võib-olla Ei
piibelehele kõlbas;Tuli tõsine;mõtled emale;mõtlesin koolieelne;ideaal imik;hinnangul ema;lapsega elatega;jäin vanematele;nii-öelda üleüldise
karjumise näen;Tere kutse;kuulata nägutamistega;teadsin Anne;kodus magamaminek;lapsevanema ema;laps näpu;ema kolleegidest;aastaks poiss-sõbra
ütles lõpetage;rõõmu Turu;nimi pärit;uksest kolmekesimusel;kodus kasvatatud;võib-olla ema;lood pere;emme esimene;võib-olla ema
nägema lihtsalt;näinud Paistab;esimese lapsega;hästi meeldis;laste kodust;emaga saatesse;esikus lapsed;õhtul pere;võib-olla mõttes
õuesed Praegu;Vanemate hea;Priit teatrikoolilavaga;Päris jamadesse;probleemi ütlen;sündis perre;ütleb lapsepõlve;pere moodi;nii-öelda tõsiseks
võrdluses õed;mõtled no;ema Piret;kohutavalt meeldis;materiaalselt toetama;Kas ema;laps viskan;Ja vanaema;võib-olla kusagile
mandal ütleme;Tartus lastearst;Reemann Epp;Sinu vaatluste;koju ainus;saadad lapse;mamma seisukohalt;Amandaga võrdluses;võib-olla aastaga
asi mõtet;puudus Oras;Piret õe-vennaga;uksest Lapsed;kasutada Et;emme isaga;näinud ema;Piret vikerraadiosse;võib-olla esimesed
väljakutsed Ma;tänav Jamie;niuksed emme;siiamaani meeles;nii-öelda kasvatamise;jagasime vanema;meenutades poisiks;tegeleb Ema;võib-olla kuklas
Tartu Ülikoolis;vahe Ja;lapsed vanaemata;meenub gümnaasiumi;hirm poeb;ema endine;ema Mäletad;jutuajamise Piret;võib-olla raskem
tõstmine siiamaani;onju aastat;lugu vaadates;proovisin tegelikult;meelde asi;ema pani;ema Piret;saatejuht Sten;tea võib-olla
hästi oluline;Valgenahaline laps;Piretiga tütardest;viitsis tegeleda;kummaline ajus;ema käsitlus;lapse nimi;lapsepõlvest hirmsasti;võib-olla olnudki
lehe tõstis;jääb Enam;pikkade juustega;uudishimulik pärib;kinni kodus;ema tegemised;lapsed laisaks;Minu õde;võib-olla vahe
voorudes gümnaasium;teatis kolamine;tütardest keskmine;joodikud Selline;kodu moodi;mõtled emale;Piret õe-vennaga;ema Mäletad;võib-olla hea
Laura orgunn;lapsed Davise;õdedest sissejuhatuseks;segab kolleege;vanemad kodus;Piret õe-vennaga;ütles ema;hoiame tütardel;no võib-olla
võimalik Piret;Erilist motivatsiooni;Piret Aitäh;kooli lõpetada;andnud märku;vanemad tegelesid;lapsed käisin;kasvasin ema-isa;võib-olla vaadanud
hästi sageli;Teised eksameid;õdesid kodus;kooli eksajaks;kodu emale;perekond leia;ilmselt peres;kasvatati teistmoodi;võib-olla keeruline
näitlejad litsid;laste kasvatamist;vanema õega;kuskilt pärismaalane;võib-olla võimalik;tihtipeale ema;isa õed;viimase lapsega;ütles ema
räägid sõidad;proua lastest;Ema seisukohalt;mäletan Venemaal;muutumalt arvan;mamma seisukohalt;öelda lapsed;ema-isa töö;pilla-palla asjad
ülikool lõpetatud;võimleja tean;saatejuht Sten;tegelesid Ema;oletame kodus;isa õed;ajal laps;peres juhtub;sünnipäevale kaasa
tänulik lõpetas;Bagopa Ma;näitlejate peres;kogemata poisi;näidata sündmus;vanemate natukene;õe-venna poolvitsu;kolm tütart;õe-vennaga asjad
arstis Maarjamõisa;isaga hea;Aitäh jutuajamise;Käbi eetris;tundus lubatud;ühegi vanema;öelnud lapsed;kodus näitlejaks;hästi valikuid
kuskilt pärismaalane;Aga tead;Mitte teatri;majas tegelikult;võimalusi Et;niuksed emme;vanemate natukene;tegelikult tüdruk;loomulikult üldse
Hermine Künnapas;generatsiooni esindaja;vikerraadiosse Tere;kuulamist Piret;ukse No;ütleks ema;võib-olla ema;tütar käis;hetkel mõtlema
õppis VHK;lõpetas jahi;põlvkond Anne;Tamme gümnaasium;mäletan kodus;tütardel Eks;legendaarne ema;räägi õdedest;Mul lihtsalt
käituti ütlen;tea plaanitu;vanemalt kursuselt;enesekehtestamisel keerasin;äge See;ema räägi;ema isa;lapsevanema ema;lapsed erinevad
siuksed üleüldised;Hamlet Siis;juttu esikohal;teadlik teadsin;istuma toetas;ülipüüdlikkus emana;Eks vanemate;rakendatud õe-venna;pilguga lihtsalt
turban füürerile;teatri Võib-olla;toetab ajal;tegelikult puusani;mulikult arendab;ema Mäletad;vanemad tegelesid;Laura vaatame;esimesse tundi
pahandus natuke;käinud balletiringis;saatesse keskmine;vaatasin röögatas;kirjeldaksid kodus;asja ema;vanemad kisa;sündisin pesamuna;võimalik jalgadega
õde hoidis;maha Ja;lapsed kaasatud;Venemaal käisime;istuma seisma;ema naiselik;elus laps;Alustame ema;nii-öelda kergemalt
See õige;Lapsepõlves tore;tütardele nimed;ootuste keskkooliaeg;nime näiteks;tunnistus ema;lapsed elu;Eks vanemate;õhtut võib-olla
teatripeod üritused;Need prohimised;lavale jõudnud;Näitleja Piret;koduloom meetodeid;tütarde värk;mõtlesin lastel;kooskasvamise lood;kuus aastat
meenub gümnaasiumi;Amanda võib-olla;Ermel Tore;mõtlesin lavakunstikateedrisse;last meheleminek;last lapsel;lõikas tüdrukule;kasvatasin lapsed;põhikoolis Tallinna
isa õed;grimmituppa asju;põnev kuulan;teatariga ema;näiteks oskagi;lapsega ajad;ajal ema;lugu tegelikult;Võib-olla mäleta
litsid joodikud;Epp Eespäev;Ema tütar;Ega ütlesite;kontrollima näitab;ema Soove;viimase lapsega;Laura sündis;matemaatikaõpetaja-metoodik natukene
lohe koroonits;aeg suunamised;videosid esimesel;üldse aroomiga;Et inimene;pere moodi;laps suurt;sündisin koju;keerata võib-olla
hääle tõstmine;tegeleda Kuidas;väikse pinna;tegelikult Ilmselt;kodus telefon;ema lihtsalt;sündis perre;ema enesekehtestamisel;nii-öelda kasvatamise
rõõmsalt näed;kodust Ja;eelpool räägitu;Sest suvi;planaa plana;pandi lapsega;lapsevanema ema;vend võttis;Võib-olla isa
seotud pätiteoga;Andero Ermel;kuulate Näitleja;Ma mäletagi;asjad No;vanematele See;maha lapsed;Sindi õdesid;asjadesse nii-öelda
kehakultuuris hirmuäratavam;Tartu ülikooliajast;ootuste keskkooliaeg;teatris raske;ütlen ausalt;ema kolleegidest;isaga juuksurisse;õdedest sissejuhatuseks;ütleme võib-olla
natuke lohkam;Tega lovkalt;lastearst proua;jamadesse ütlen;last teadsin;ema Piret;ema kolleegidest;lapsepõlves teatripeod;jälle võib-olla
äkki Selles;ema Soove;kord majas;äkki Selles;usalda kontrolli;Piretiga tütardest;lapsepõlvest küsisid;vaidlesin emaga;mõjus võib-olla
hästi Viljandis;maaelu tunnen;õde aeg;arvan diplomi;kirjeldada fotode;pere lähedastega;vend vanemad;perekond leia;elus võib-olla
niukene üllatav;üheksa aastane;Ja vanaema;tüdrukule kogemata;blokk kaitse;ema ütles;hoidnud vennalast;istusin Vanemuise;probleemi nii-öelda
instituut kehakultuur;käisin suurepärases;Piret kodus;Ale nägin;asi kerge;vanemate sabas;lapsel vanuses;õdesid kodus;võib-olla püüdsin
läbikäimine jube;lapsega juuksurisse;aegadest räägime;käitusin täpselt;kurb kindlasti;õe-venna poolvitsu;tunnistus ema;ema jälgedes;võib-olla oligi
jälle lõbusamad;keskkooliaeg Mina;kodust Lapsepõlves;näha erinevalt;ongi süsteem;viimase lapsega;ema fotodelt;Sinu eelpool;Silmet võib-olla
mälupilte põhjal;aastane Ja;noorsooteatri Hamlet;vahega Niukest;kontrollida öelnud;lood pere;lastega vaata;Kui Laura;mõttes võib-olla
No tantsuasi;mälupilte põhjal;tänavas ratastega;külmkapist võtta;ütleme erinevalt;lapsega elatega;tütar käis;kuulate Näitleja;Et võib-olla
koroonits lihtsalt;räägiti legende;Piret vikerraadiosse;aspektide sümpaatsem;ajast näiteks;emme esimene;ema nägi;Ja laps;kuskilt võib-olla
alguse ülipüüdlikkus;Nii jäi;keskkoolis toetavad;katsetab tea;Et näidata;lapsepõlvest küsisid;peres juhtub;kirjeldaksid kodus;No võib-olla
inimesed räägivad;Missuguste sõnadega;vahedega sündis;täidetud vaatasin;selgest taevast;jama last;vanematega tihti;Ja elu;kaasa võtta
Veiko Tubin;võttis kaasa;legendaarne ema;Aega Värgist;saamise valu;võib-olla tütarde;lapsed segab;keskkooliaeg Mina;viie-kuue aastane
pahandused Et;ütlesid kordi;oodati võimlemisega;täitsa kooli;hirm hetk;arvatakse lapsub;ema õde;hiljem vend;tundub tüdruk
sõna lause;isa hästi;jälle akadeemilist;Isa tegelik;niuksed emme;last kasvatasin;aastaks poiss-sõbra;jutuks Kas;nägi väga-väga
Piret õe-vennaga;sünnini Ja;miskipärast sünnihetkest;näpuga raamatust;inimene juhendab;majja isa;vanemad kuri;uudis Minu;hästi väiksena
mälestused Raasiku;Ta mõttes;vaatad Vanemuine;asjad paigas;kodu hoov;mõtlesin lastel;laps nõus;Teised tüdrukud;lapsed käisin
õpetajad üldine;lapse õue;piinlik jälle;tegelikult 22;toetab ajal;ema soovinud;suved vanaisa;tüdrukule mehe;inimene Et
Ugala teater;ema enesekehtestamisel;näidata sündmus;Noh ühelegi;mäleta momenti;vaatas vanemate;emana verinoor;vanused Amandaga;Et hästi
näed elus;õpib toetajat;soovitan näitlejaks;Piret ajahüpe;käisin niinimetatud;käbi Ema;mälestusi lapsepõlvest;näitlejad lapsed;inimene hästi
suunamised tegelikult;pedagoogiline instituut;ongi tüdruku;Ärme paanikasse;olemise kirjeldusega;ema õde;kogemata poisi;Tahan näitlejaks;klass õpetajat
imik emot;võimalusi lastele;Piret Kalda;aega lavakasse;kursus ema;jutt Isa;mäletan imikuna;meenutades poisiks;Piret õe-vennaga
Kui mõtlen;Sinu eelpool;lasteaeda piinlik;vaidlesin emaga;suurem kontrast;aitas laps;natukene inimest;Pille jälle;neli viis
lõpuks asi;imetore klass;Rõõm näha;ajahüpe külalistele;asju hetkel;emaga kasvanud;laste kodust;last teadsin;no esimene
mõtetega üksinda;Et süsteem;telefonide paremusega;meenutada Ikka;ausalt Et;vanematega tihti;mäletan juuksuris;Aitäh jutuajamise;lapsepõlv võib-olla
vigased puusanihestus;Teppan Tere;Vanemad kutsuti;sõnadega Pireta;seisma nii-öelda;tütart noorem;näitlejad lapsed;Eespäev lapsed;jooma võib-olla
häda 10;klatwana emaga;Taas pere;Suur reisi;kodust Ja;esimese lapsega;Piretada tütardele;ema fotodelt;võib-olla tundsin
hästi teatriüritustel;Teeme Piret;Põhimõtteliselt vanemate;vangimajas käituti;omanda hetkel;õe-vennaga asjad;lapsepõlvest hirmsasti;Mina vaata;võib-olla alguses
kõlbas juse;suved vanaisa;mõtet valetada;klass sõbranna;passi joostavat;peres juhtub;noorem mäletan;kuule lõpeta;töö Et
muusika rütmi;suunas valdkond;hästi-hästi väiksed;Ilmselt manda;no matemaatikat;esmakordselt vanemad;vaadake lapsel;Viljandis Me;tegelikult tegelikult
hotell Pallas;proovimas kuskile;aeg telefon;juhtus üleüldse;otsusta aru;arvatakse vanemad;vaidlesin emaga;täpselt koolipingist;eraldi vara
vanemad kisa;hetke Ma;meelde koeraga;sõbrannaga tegelikult;mainis No;proua lastest;ema esimesi;ost lapsena;punt 11
hästi eesreas;võtta teatrikooliaeg;ema-isa töö;teatriga Tahan;istus pidevalt;ilmselt peres;jagasime vanema;Lõppude lõpuks;issand mäletan
tüdrukud Aurora;rütmi liikus;õppimise koha;sageli tegelasi;taevast teada;lastega käidi;kell lapsed;Reemanni lapsed;õe-venna poolvitsu
õudne hirmutas;aadress Nõukogude;keskkonnad Tamme;sidetöötaja Nii;lubatud Ka;tütar käis;pane tütardele;intervjuust artiklist;lõpeta no
kisama õde;piirile Et;hiljem planeeritud;teadsid sisimas;kodus tea;teadis emad;kolme lapsega;räägime gümnaasium;asja juttu
