EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
Tartu Deckarty;erakonna juhtimisega;Õhutemperatuur homme;samamoodi tulevikus;nii-öelda programmi;erakonna juhtimisega;valitsuslaua Aga;Sildami nädalakommentaar;soome-ugri maailmast
õues õuesõppetunnid;suudate sotse;soome-ugri külade;käsitleb balti;programmi büroo;erakonnas Rahulolematus;koalitsioonis valitsuslaua;kuus Päevakaja;Trumpi sõnul
õpetajate õpilaste;valitsuspartnerite esimehed;sooja kuus;19 kraadini;programme Üks;ühiskonda kõnetada;Ossinovski sotsiaaldemokraadid;On Päevakajaaeg;erinevad soome-ugri
Silve Grabbi;tõsisemalt sotsiaaldemokraatliku;Õhutemperatuur tõuseb;tähendaks seitsmekümneprotsendiline;projekte programme;sotside erakonnas;leiab nädalakommentaaris;pühapäevast Päevakaja;kohtumisi toimunud
soorunza Südamekool;mõnus Ühe;Õhtul õhutemperatuur;Deckarty kooliõpetaja;käsitles uneprobleeme;leiab teated;erakonnas arutletud;Kui peaministri;aasta soome-ugri
Deckarty kool;näitama Muidu;soome-ugri kultuurielu;seitsme kraadini;esmalt tekib;juhtimisega Täna;kohtumisi toimunud;Ossinovski tõi;Trump kirjutas
vastuvõtu Washingtonis;jagavad tehtut;kaheksanda aprillisündmused;tiitlile kandideerides;jess näiteks;Nüüdne kohtumine;fraktsiooni esimehena;Täna Toomas;asja õpilased
Alice haav;töine liitlassuhetes;ootused soome-ugri;NATO küberkaitsekeskusega;näiteks paar;nädalakommentaar käsitleb;riigikogusse koalitsioonis;Ossinovski sotsiaaldemokraadid;kraadini Lõuna-Eestis
Ülle promic;võlu Setomaal;sünnipäeva rõhutamine;Loode-räägib ootused;programmi üritust;erakonnas arutletud;foorumil valiti;esimehed peaministriga;erakonnas vastutavad
aktiivsust Deckarty;liikuva külma;Toomas Sildami;leiab nädalakommentaaris;arvan projektiga;tulenevalt erakonnas;juhtimisega Täna;terviseminister Jevgeni;president Bush
kestantse õues;töö- terviseminister;soojemaks homme;kooli personalile;fraktsiooni esimehena;Reformierakonna esimees;kohtumine toonud;leiab nädalakommentaaris;koolis tähendabki
Mirjam Nutov;Reformierakonna esimees;külade foorumil;Iraani loomuliku;USA president;erakonna juhtkonda;Erakondade esimehed;Nüüd pealinna;põhja kiiresti
