EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
Johann Wolfgang;Raamatu esimene;toimetaja Pille-Riin;Vägev jahimees;hirmutab Ent;raamatuke saksakeelse;looja saksa;Raamat jõululauale;Eesti lugejale
Faulers Tyler;Peeter Ta;Autor Heinrich;hämmeldunult Tühjade;algebra geomeetriliste;esimest eestindust;raamatuke saksakeelse;Hoffmanni Piltlikult;õpivad hästi
Fam sadefiled;aastakümnete tekkinud;kuulekas laps;autoriks märkis;Is endordendor;Saksamaal raamat;nimed raamatu;pealkirja kahupeakaarel;11 ühtäkki
Nicolás hästi;raamat Ta;Heinrich Kinder;saksakeelse pealkirja;pöial test;esimene eestindaja;igihalja raamatust;Hoffmanni lugusid;lastekirjanduse klassikasse
Frankfurter Subel;Kõik tindi;saksakeelse pealkirja;püssiprillid varsti;tool kasvab;esimene eestindus;Raamatu esimene;Hoffmanni mälestustest;vaatavad Miku
mustus Stice;Is endordendor;lastele arusaadavad;kaanepildil Raamatu;pseudonüüm Is;raamatu tõlkeid;raamatule pealkirja;Hoffmann hiljem;Isa-emaga silmist
Karl Friedrich;jõulukingiks pildiraamat;kuulevad kõrvad;pildi raamatusse;mustemad neeger;Eesti lugejale;kuskile autori;Vaata kahupeakaarel;lapsele jälle
kolumats Hoffmanni;päevavarju tindipoisid;Piret Pääsuke;Peegi süsimust;pink tool;aastal Tõlkest;kastetud Raamat;Hoffmanni kõnekas;Kõik pilla-palla
uba Habois;raamatu Nii;Peter kõnekeelest;trükkida Kui;taeva kodarad;trükisaksa inglisekeelset;alustas raamat;Kahupeakaarel lõbusad;korratu kasutatakse
Jakob Wilhelm;doktor Hoffman;lõbusad lood;revideerisin trükikiviga;kääridest eine;eestindaja sisuliselt;sünnilugu Autor;lähtest Hoffmann;koju jõudsin
Is endordendor;1848 inglise;ilusti poisid-plikad;Mardikese sõitma;õega algebra;eestikeelne tõlge;raamatule pealkirjaks;toimetaja Pille-Riin;Eesti esimese
Flinud Lifi;hüüdnimeks Frankfurter;lugejale lugusid;Tänaseks vabaks;kutsuma esile;ilmus Saksamaal;Raamatu pealkiri;kuulamist Kahupeakaarel;mõtle üldse
küttimised Ööl;Mis mängu;Saksamaal raamat;sõnadega Siin;tool kalduma;peeteri tõlkeid;raamatu trastilisemas;aastane Hoffman;teada Selle
Metemfojad Zoeg;aegade tõlget;esineda lastekirjanikuna;kena pildiraamatu;koer vett;keeles aegade;esimene eestindaja;võimatuks Hoffmanni;hüüab häbi-häbi
Krimmi sõnaraamat;valmistati litograafiaid;peeteri tõlkeid;ilusti poisid-plikad;sipleb toolil;looja saksa;raamatu pedagoogilisi;lastetoast lugu;aidanud kaasa
tõlketegija mängulisus;vaimuhaigete epiletikute;eestipärased nimed;Isa-emaga silmist;tookord koju;raamatu pedagoogilisi;raamatu tõlkeid;õhtust luuleruumi;pärit Maini-äärsest
Frankfurdist Hoffmangi;joogi jõi;Head kuulamist;kuulesest hooli;Deegeežihte from;stel eestikeelse;raamatust Rubelt;Tänane luuleruum;taani keeles
dünast Štšubelist;Meie teatrisõbrad;Rubelt Peeter;lehe joonistad;vormida andke;keeles ilmunud;raamat rikub;lastekirjanikuna pildiraamatu;1923 aastal
üleüldse Manitsused;koer vett;tühjad sõnad;sobi värssteose;negatiivsed hinnangud;tõlkeid ilmunud;Naeruväärne Raamat;Karlile raamatut;linna osta
Wilhelm Krimmi;Frankfurdist Hoffmangi;Pille-Riin Purje;Tiige atrovigegishiste;positiivsed Ent;retoromaani Rootsi;paljastas autori;See raamat;hüüdnimega strumbelt
jälle uus;lapse hinge;nimed raamatu;Friedrich lööningiga;andnud tegelase;tõlkest eestipärased;Autor Heinrich;lugu kooli;Et sügav
kolumats Tänane;tormi suu;Peeter Šmire;vees koolipaun;üldse abstraktselt;Eesti esimese;rahvameheks autoriks;kuskile autori;täiskasvanud käituvad
Summer Faulers;loost pöidlaimeja;tuntuima lasteraamatu;Peeter igavesti;kuulama vaatama;Teine eestikeelne;ilukirjanduse tõlkevallas;tuntuima lasteraamatu;hädaldavad haledast
Hoffmanni kõnekas;O Kui;nimega 1848;galerii maailmast;istus mängides;keeles Enne;autoriks märkis;känguda kirjutab;viis tõlget
pseudonüüm Is;lõunaroad Kõik;Kinder Lipp;hooli Liisusest;muretsema kodus;ilmuste taani;tuntuima lasteraamatu;lugejale lugusid;Maini-äärsest Frankfurdist
risk Kinder;Seal maailmakuulus;Karl Friedrich;kõndijat Siis;eine näeb;sisuliselt tõlkinud;raamat pajatab;lugu punamütsikest;aastal 1844
tõrre vits;räpakunstist Murienist;palavalt Püssi;pealkirja kahupeakaarel;toodud tall;saksakeelse pealkirja;Raamatu trükis;Viimane lugu;kolmeaastane linna
Hoffmann hiljem;keeles Enne;sõnadega Siin;mustem saapanaarts;tekstide looja;Ingliskeelseid tõlkeid;soovitud raamat;igihalja raamatust;hispaania keeles
taskumuusikalid kolumats;tallees hüppab;terve poisike;ilmuste taani;armsad lapsed;inglisekeelset väljaannet;Enne autori;jõulukingiks pildiraamat;1845 aasta
vallatus jokkoli;Valmeetod Ta;tõlkijaid usutavasti;öeldakse lausa;olemust kirjutades;eestindust Kahupea;esimest eestindust;pisipoeg Karlile;Lõuna-Ameerikas Isegi
jokkoli sõrmed;lõpuks Koos;meeldejäävamaks tõlkest;Kõik pilla-palla;vahvast pseudonüüm;esimese tõlketegija;pildiraamatu Enne;kaanepildil Raamatu;toimetaja Pille-Riin
koolipaun väikemees;Tõmbad vihust;rahvameheks autoriks;joonistatakse pink;valvama diletantlik;raamatu trastilisemas;raamatuke inspireerinud;Raamatu esimene;viis Kuid
võõrasema mürgitas;Noor jänes;ilukirjanduse tõlkevallas;liikunud Kogu;nakast suvel;eestindus kandis;esimese tõlketegija;Kaarel luges;koerust Ta
lähtest Hoffmann;Ema istus;viisakad ema;poisid maailmas;nimeda toomas;ilukirjanduse tõlkevallas;raamatut kingiks;sünnilugu Autor;pedagoogilisi psühholoogilisi
seodonüüme mängides;pseudonüümi Heinrich;õõnestavad lastevanemate;jahimees roheline;omistavad Näiteks;literaat Joonistustest;kirjutades 1925;lugu Lähen;nimega 1848
kirjatööde seodonüüme;Viimaseid sõnu;südamest suu;jookseb Toomas;vaatama raamatu;alustas tõlgetena;lasteraamatu looja;lugu Ants;Friedrich lööningiga
Tänane luuleruum;kašmiir Peeter;Petteri nimega;põletanud See;allest viies;rahvameheks autoriks;sõnu autori;lastelemm Raamatu;1925 aastal
täiuslikud Rüdki;süüa suppi;Hoffmanni piklikud;jooksis hirmuga;annab kibedat;jutustad Võrukael;omamata kirjanduslikku;Juku lugu;hästi õppida
Fer Tristlikkermenš;hoolinud naersid;kuueaastastele lastele;helirežissöör Külliki;valmistada ideaalne;tõlkeid tegemist;kasutas kirjatööde;Eesti lugejale;ütles lapsed
Hoffmanni riimid;ajal sündis;Peeter haiseb;Raamatu pealkiri;vihik No;tõlkinud nime;saksakeelse pealkirja;meenutusi kahupea;kiisid hoiatavad
pseudonüümi endor;lasteraamatu looja;prillid ninale;poisid tüdruk;last Paun;kasutavad sakslased;keeles aegade;esimese kahupea;hästi vanemad
Lõuna-Ameerikas Isegi;kasutatakse juustekarvade;Tere õhtust;pildiraamatu autorina;maininud stel;Küllap Eesti;ilmus Saksamaal;Saksamaal raamat;purustas kuked-kanad
Siin näed;raamat Ma;teose sünnilugu;pöidlaimeja poiss;näiteks kuulekas;Tänane luuleruum;autori nime;luuleruum doktor;tooma saun
untessoriib terlustige;Kaarlit loeb;piinas kassi;No raamatu;uus keeles;aastal ilmuste;Eesti lugejale;kašmiir Peeter;risk Kinder
Alles fain;armuta Ning;muretsema kodus;Meie teatrisõbrad;poisike paks;tõlge pärineb;kirjanduslikus seltskonnas;koostanud Piret;nii-öelda kõneleb
Nagu öeldud;kutsutud suguvõsa;lapse esteetilisi;söömata Eesti;kingituseks asju;luuleruumi kutsub;pildiraamat tundus;raamatu tõlkeid;kleidist ettevaatamatusest
See ütles;Supikauss katki;rahunes pisarad;poliitstatiirides Saksa;Seal toob;pealkiri keeles;kirjutise käsiraamatuke;raamatust Rubelt;Kuid Priidu
nips-naps Ema;peakest veest;Peeter Aga;meenutusi kahupea;vahib taevasse;meeldejäävamaks tõlkest;Seletame raamatule;Seletame raamatule;Ta karjus
käärid Käärid;Appi Ja;jõululapsuke kingituseks;Püssi raske;pseudonüümi endor;üleraamat õpetlikustan;retoromaani Rootsi;illustreerima Laps;hooli herra
Struwelkov koni;Metemfojad Zoeg;ET Hayden;tähenduses Vendade;hulgaliselt kordan;omamata kirjanduslikku;pildiraamatu autorina;Hoffmanni 1875;riimid kõikjal
Lööning võttis;tõlget Lisaks;võrratud taskumuusikalid;teatas piltide;seisab paks;nimed raamatu;tõlgendusi aegade;Kaarli Küllap;Meie teatrisõbrad
lõppesid manitsevad;Niisiis tohtrihärral;Hoffmanni 1875;trükisaksa inglisekeelset;istus vaikides;sõnu autori;arvatavalt 1923;Peter kõnekeelest;herra juust
seletab õpetab;laps maha;huvitav õues;Noor jänes;vett kord;Karlile raamatut;jõulukingiks pildiraamat;Päevalehes Seal;Ma lendama
raamatu trastilisemas;Hitlerit Helilooja;lööningiga mõnusalt;Sonstru peeteri;lendab tea;Lood luuletatud;tõlkest eestipärased;Tiia lugu;kirjanduslikku ambitsiooni
Valmeetod Ta;kukub Leesi;Hayden Lillis;raamatuke saksakeelse;asjatult ütle;eestipärased nimed;pani raamatule;raamatule pealkirjaks;Ainuüksi Nende
Heinrich Hoffmann;Struwelkov koni;teadmisest lastetoast;jäävad söömata;paid lapsed;pärisnimega tõlkides;autorina Peaaegu;maailmakuulus Struwe;Heinrich Kinder
langes äkiste;imesid Nimitegelase;isa sõnadest;käisid klipsiat;endor tendor;Raamatu trükis;autori tõelise;pildiraamatu Enne;kinni nabistas
varieerivad parodeerivad;esimese kahupea;pedagoogilisi psühholoogilisi;Nicolat naersid;kutsub toimetaja;luuletatud Nii;jõudsin raamat;meeldejäävamaks tõlkest;Kogu Euroopas
võrratud taskumuusikalid;suppi söön;püssist tuld;Iseäranis keerivate;lendab kaugel;keeles isemoodi;literaat Joonistustest;raamat pajatab;Teine eestikeelne
mängulisus kajastub;Kui supi;piltide tekstide;pildiraamatu Enne;paigutatud esitus;teose sünnilugu;aastal Tõlkest;saksakeelse pealkirja;lapse hinge
