EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
delete Coremalu;2500 kantmeetrit;väike objektides;Üks kolmkümmend-meelsete;eriline filter;maaparandaja Tiltron;maaparandaja Tiltron;Maaparandustöö jälje;tekkimise kahe-kolme
Ködena enamine;jälgima plastikkilelint;koolipingist küllalt;Ülenurme ekspluateerib;reaalne kompleks;pikkuselt supelrand;maasse kraaviad;maaparandaja näitab;Töö liigub
lükkab mõttes;lihtne Ekskavaator;üksikud väikesed;Ega jalamees;puudus objekt;tollal nägi;aardla poldril;maaparandaja Tiltron;seitse aastat
Maaparandustöö jälje;koolipingist Jah;ilus suur;vulksuks Basseinist;kantmeetrit vett;luha maadena;üleni mullane;Ja maaparandaja;langusega Ei
trasseeria treini;saavutus Saepurus;korralikud hooned;üleolevat Pehmes;filter täidis;lausa kraavis;ringlevad maasse;värske maaparandaja;Ülenurme õppe-katse
Ülenurme õppe-katse;kantmeetrit vett;objekt suur;Eemalt vaadates;killustik delete;Tiltron Tartust;luha maadena;maaparandaja töö;2500 kantmeetrit
vähem Liivapõhiidee;saepuru Saepuru;suurele asjale;lähemale tegelikult;funktsioon veetase;meetrit süga;aardla polder;Emajõe Mismoodi;vaadata projekti
kõrgemal Emajõe;tõitjaleebike pinnavee;küllaltki hästi;vahemasin müriseb;objekt suur;vaatas Emajõe;maad haritud;sajahobujõulisele linttraktorile;Üldiselt küllaltki
osa näeme;Ülenurme õppe-katse;seitse aastat;Kuskilt vajasin;vett kolm;vaimusilma aardla;esivälja pumbatud;vaatas Emajõe;viimase kolme-nelja
killustik delete;valmis pidulik;lihtne Ekskavaator;põhjabrigaad liigub;delete Coremalu;esivälja pumbatud;meetrit põhjani;kalli maaparandaja;koolipingist küllalt
kopade jääb;hoolitses vesi;mõõdud suured;Üldiselt küllaltki;kompleksiga põldur;Osa poldrist;maaparandaja näitab;maaparandaja mehe;siseselt tänavu
kunst Maaparandustöö;individuaalkäsutuses Selline;vajasin kool;Noh põhjapoolses;iseloomulik joon;maasse kraaviad;meetrit vesiliivasi;joon maaparandaja;Ja lennuki
buldooser üleni;õppe-katse majandile;kahe-kolme aastaga;mees jälgima;avab automaatselt;müriseb Ködena;joon maaparandaja;Võru maanteelt;Ja püüame
põllumaad Ülenurme;linttraktorile kuigivõrd;paari aastaga;ulatutelt Siit;automaatselt siibri;poldri osa;kilomeetrid vaatas;kõrgemal Emajõe;sellelgi tööl
automaatselt siibri;lõuna vaadates;vaadates lihtne;Võimas buldooser;ajal asi;kraaviad Sinna;rohumaad Seal;kunst Maaparandustöö;vähem Liivapõhiidee
teleäkis killustik;jääb ekskavaatoriga;vesi juurdevoolukanalist;hoolitses vesi;objektides Nii;üleni mullane;masina meetrit;Emajõe avab;Tartust Võru
põhiliselt võsa;kraavi põhja;õhu juurdevoolu;lihtne Ekskavaator;siiber automaatika;kilomeetrid vaatas;saepuru lõigata;traktori raudteelaadilt;noortele Ja
rohumaad Seal;maja saavutus;ehitusega sügavamalt;jälgima plastikkilelint;ana Üks;nägi Sinna;horisonti lausa;Emajõgi Mis;Seda silmaga
vale Ülenurme;pinnavee kevadel;lihtsalt kattematerjal;ilmselt oskustes;poisina esivälja;meetrit keltsa;Liivapõhiidee ennegi;mootor Undoku;Nii jätaksime
killustik teleäkis;traktori raudteelaadilt;suured Et;kõrgemal Emajõe;Sinna pistetakse;maad kopad;kilomeeter saepuru;vähem Maa;tänavu aasta
Allikaline põhjaveed;Täpne terastraat;õppe-katse majandile;ekskavaatoriga tükis;hullu ajama;kraavi voolama;teleäkis killustik;paisjärve ehitus;kolm pumpa
üleni mullane;Ülenurme ekspluateerib;viimase kolme-nelja;Seda silmaga;tuttava ehitusega;saaja põldu;pressib mullavalli;linttraktorile kuigivõrd;põhjaveed kimbutasid
rauabakteritel maapõue;Missugune Noh;sügavam keskmine;kattematerjal eriline;kastis funktsioon;Lappasid näha;meetrit süga;maa Kui;mõttes Kuid
hästi Allikaline;katkongendriks rääkima;Eesti põllumajanduse;meetrit keltsa;normaalne ühesõnaga;maa Kui;vaatas Emajõe;põllumaad Ülenurme;tundunud suutäis
müriseb Ködena;Saepurus sisalduv;ilusa järve;värske maaparandaja;kompleks Ja;tselluloos lase;saaja põldu;Võimas buldooser;sügavus kaks
ehitus paisjärve;Kui päevas;kolm meetrit;vähem Liivapõhiidee;seen Kuule;asub horisonti;jääb ekskavaatoriga;Tartust Võru;kuus kilomeetrit
maaparandaja Tiltron;100 kilomeetril;torud täpselt;kõrkijad Ega;laseb isevoolu;poldrist kurepalu;tõitjaleebike pinnavee;polder valmis;Üks meestest
radiga pidevalt;siht aardla;eriline filter;2500 kantmeetrit;kvaliteet ana;kraavi põhja;raudvarraste veidigi;turbamaad küllaltki;Emajõe Mismoodi
maapõue avamist;näeb kõrvaga;spetsialisti kogemusi;Vett julgemini;märkima koorem;jääb ekskavaatoriga;tuul seen;pressib mullavalli;põhjani Ja
täis Kiviva;Erilist Räägid;põllumajanduse Akadeemiasse;lähemal näete;ütle palun;koguse poldri;buldooser üleni;kasvanud turbamaad;100 kilomeetril
hektarit põllumaad;sademe tekkimise;Vanad jõekäänud;ütlesin ilus;uuem kunst;pressib mullavalli;Tartust Võru;Emajõe Emajõe;objekt suur
heas mõttes;põldur piirnevad;suur saareke;majandile lähemale;hullama näiteks;saepuru tähele;kastis kopade;Et maa;lumi lendab
Maa ühesugune;uue veehoidla;Üldiselt küllaltki;jaheksime betooni;ennegi ütlesin;linttraktorile kuigivõrd;meetrit keltsa;maapõue avamist;meetrit süga
paisjärve ehitus;Rajame Paulile;Jah koolipingist;üldiselt kevadel;ülejaid imetlema;aardla polder;ulatutelt Siit;vaadata Ma;Osa poldrist
masina Wayne'i;delete Coremalu;Lähemalt uurides;kraavi põhjabrigaad;See masin;kastis kopade;koguse poldri;1500 kuupmeetreid;läheneda 15
vaba äravool;kunst Mis;treeni ehitus;meetrit vesiliivasi;lumi lendab;meetrit vesiliivasi;masinal Juubelimasinas;maa nägu;pikkuselt supelrand
killustatud väike;paisjärve ehitus;tähtsam torud;kuulata mismoodi;horisonti lausa;pistetakse torud;meetri pikkuselt;kuupmeetreid mullamassi;Emajõe Emajõe
Uno Pauts;maa Kui;vaadata kuulata;valmis pidulik;täpselt otsakuti;poldril alguse;vaimusilma aardla;2500 kantmeetrit;pähkel anti
ülejäänud polder;hektarit Hea;aastaga torude;Ei liigvesi;Pool versta;majandile lähemale;kõht maad;Kui seitse;nägi Sinna
südamik täis;kilomeetril rahasid;asjale läheneda;vähem Maa;veidigi vale;voolama Eemalt;hektarit rohumaad;mullavalli tasaseks;maa Kui
kõrge pillirooniidet;meetrit süga;korraliku rohumaad;põhiliselt võsa;näha osa;põllumaad Ülenurme;mullavalli tasaseks;põlduri pahandama;maaparandaja näitab
Piirid drastilised;tegelikult töö;tunduvalt vähem;raudvarraste veidigi;vaadata projekti;poldril voola;maaparandaja mehe;Ja uuem;kaks meetrit
aardla polder;maanteelt kilomeetrid;tuttava ehitusega;kutsuti katkongendriks;voolama Eemalt;sajahobujõulisele linttraktorile;terastraat raudvarraste;Undoku tund;Lähemalt uurides
lutsu lükkab;piim liha;lähemale tegelikult;pumbatud tonni;suurele asjale;Selline pilt;kraavi põhjabrigaad;korralikult maad;kõvasti viia
raskesti läbita;Mis tuska;põhjapoolses praktilises;täpselt otsakuti;asi koguse;ots jala;pisihaaval suurele;Ja lõuna;900 hektarit
drastilised tööjärg;majandile lähemale;lendab kohas;lase rauabakteritel;vahelised avad;korralikult maad;maa nägu;Ja lennuki;masina meetrit
veehoidlad lõunapoolses;jääb linnarahvale;hektarit põllumaad;tahtmistes vahemasin;nälgi egas;drastiliselt näha;ekskavaatoriga tükis;Vanad jõekäänud;lennuki mootor
lähemal näete;automaatika töötab;tähele panna;haarab labidamees;ühesõnaga kvaliteet;Eesti põllumajanduse;põhjapoolne ots;ajaks põlduri;Tol aastal
mõnus Tänase;mehe juubeliaastale;kool reaalne;jämedas laastust;ehitajatele trassi;pisihaaval suurele;majandile lähemale;töö Aga;Mismoodi tollal
siibri laseb;ehitus Ja;vahelised avad;vesiliivasi hästi;hea ütle;tonni valatud;juubeliaastale panime;Üks mees;Kuid vaadata
Keegi kühveldab;900 hektarit;ilmselt oskustes;otsakuti Kraps;kool reaalne;kopade jääb;värske maaparandaja;turbamullas sajahobujõulisele;küllaltki hästi
sisalduv tselluloos;kõrgemal Emajõe;iseloomulik joon;Basseinist liig;trassi maha;vaadates drastiliselt;kaldas poolsaarele;ehitajatele trassi;iseloomulik joon
äravool Emajõgi;Mis vesi;raske töö;jalamees kaugele;suured Et;juubelil masin;Tiltron Tartust;Ülenurme ekspluateerib;Maa ühesugune
näitab võimeline;Maaparandustöö jälje;turbamaad küllaltki;brigaad kutsuti;lähemale tegelikult;uurides näeb;Coremalu pumbajaama;hektarit põllumaad;püüame vaadata
Ülenurme ekspluateerib;siibri laseb;meetrit põhjani;vaadata projekti;näitab võimeline;jälje jätaks;jaheksime betooni;kilomeetrid vaatas;kolme kilomeetri
lähemale tegelikult;Noh põhjapoolses;plaanide näha;Aegel noortele;vastupanu sellelgi;kuupmeetreid mullamassi;sisalduv tselluloos;üleni mullane;ehitus Ja
Võimas buldooser;töö kasuteguri;Ülenurme õppe-katse;stuudio Eesti;asub horisonti;laseb isevoolu;poolteist meetrit;tollal nägi;Võru maanteelt
osa põhiliselt;Ja lennuki;lennuki mootor;individuaalkäsutuses Selline;lambal normaalne;ulatutelt Siit;torude vahelised;Ega jalamees;alguse Ja
