EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
Külalus Estonia;Minu isa;traditsiooniliselt eesti;Ja kunstiinimestel;ettepanek number;kõnekoosolek annan;kõnekoosolek annan;Estonia tegevust;Vana-Euroopa Estonia
Estonia suomen;Eestile seksi;mõtlen Estonia;Kultuurist vupatama;asja Need;tänasele kõnekoosolekul;koosolekule tänaseks;rääkis Estonia;tõepoolest võib-olla
suomen Estonia;linnainimesi ülestalgutele;muusikalisi ettekandeid;Eestist taksime;null null;koosolekule tänaseks;mõtlen koosolek;Estonia koor;eesti kultuuri
Schlaag Baum;Jaak Schlaag;preester Nikolai;Kultuurimeeleka äigile;esimesi punkte;tänase koosoleku;ettekanne koosolekule;Estonias seltsiga;Ma mõtlen
Estonia Seura;kultuurikontakte Eesti-Soome;traditsioonid tähendab;inglise anekdoodis;noorematele funktsioon;härrad kõnekoosolek;härrad kõnekoosolek;tahaksin Estonia;Tallinn võib-olla
Vana-Euroopa Estonia;MacDonald distugee;vanade liikmete;prosentisest Eestile;funktsioon vaadata;termin kõnekoosolek;kõnekoosolekul omapoolse;Estonia tuua;juhataja tähendab
sõna Estonia;sõna ettevaatlikkus;kirikusse tseremooniaid;Sest naiste;kena programm;ettekanne koosolekule;Suur kohtumishomme;vaatame Estonia;27 päeval
side Joyce;von Kotzebue;Helsingis Estoonlased;teame üldse;16 null;mõtlen koosolek;toimub koosolek;Estonia seltsile;hoone probleem
sõna Castrol;Hepner Lõuna-Saksamaa;tähendab muusikateatri-muusika-;tänane üritusi;punkt vaja;toimub koosolek;ettevalmistatud kõne;tervitada Eesti;mõtlema aeg
Estonia põhikirja;külalisetendus Siin;viibib Tallinnas;asja üldse;See fakt;koosolek kindlasti;tänase koosoleku;eestlastest Enne;põhikirja 36
Kirjati Londosta;teatri Millised;demonstratsioonidega üritustega;Soomest südamliku;asju Need;koosoleku lõpetuseks;koosolekute miitingut;Estonia Jõudsin;1724 aastal
meedan molembeeennseuroy;Euroopas kunston;Estonia teatris;kultuuriseltse lähedasi;alal Need;seltsil täna;termin kõnekoosolek;Estonia liikmeks;asja üldse
ehke Suomessa;saadikud Ei;õnnitleb proua;meeldis leidis;näiteks võimalus;võtsin konverentsist;ettekanne pani;härrad kõnekoosolek;Kanadas nii-öelda
põhimõtteliselt Estonia;Ei Suomessa;Estonia tervitada;Dramaatika siinse;punkt asutada;koosolekud arutanud;tänane üritusi;tervitame Estonia;võib-olla Estonia
tõepoolest Estonia;Ja töö;võib-olla õllejoomise;üldlaulupeo peakomisjonil;termin tegelikult;koosolekute miitingut;koosoleku lõpetuseks;Estonias Kuule;Tallinnas 1724
õpetaja väärtus;tänapäeval Estonia;Vana-Euroopa Estonia;Teideteni arvukalt;asi vastata;kuuleme kõnet;Tere kord;mõtlen Estonia;jõudma pöördumise
Calder Kroos;Kirjati Londosta;proua Niina;Ja põhikirja;vana termin;ettevalmistatud kõne;eestikeelne ettekanne;eestingeeline puheni;päeval Iga-aastase
rääkis Estonia;laene On;kuuleme kõnet;eetikakriisis nimelt;esineb vaatame;diskussiooni kõnekoosolekuid;seltsil täna;rõõmustab Estonia;võib-olla natukene
jõudu Estonia;selgub teatriliit;kaks telefonikõnet;Muti romaanis;väljendab situatsiooni;külalisetendus Siin;kohtumishomme ;Eesti-Soome selts;taastab võib-olla
näiteks Estonia;tarvitati juhtmotiiv;sööta Nicole;vanarauasildi pronksisaatmise;näiteks ütleme;ettekandes kõneles;kõnekoosolekuid vana;Nüüd Estonia;oluline õpetaja
küsimus netes;situatsiooni Estonia;külalisetenduse Helsingis;auväärne kultuuriselts;kasutada sõna;tervitada nimelt;natuke rääkida;Nii Eesti;kinnitatud kultuuriministeeriumi
MacDonald distugee;tähendab muusikateatri-muusika-;uute ehituste;üldse laulukoor;kokkulepped eile;tervitusi võtame;puheni jääk;Estonias kõrgetasemelist;paar asja
suhteliselt Estonia;sõnasaator Ain;konkreetset konstruktiivset;Eesti-Soome selts;annan sõna;öelda pöördumisi;koosolek kindlasti;Estonia asutamist;omakultuuripäev 22
sõna kastroliiran;Tallinnast Estonia;helitehnilise ilmselt;Estonia põhikirja;veele satun;kõnekoosolekuid vana;nimel tänan;mälestistele Estonia;Eesti-kesksemaks Ja
Wagneri Wagneri;tänane üritusi;Estonia asjad;kunsti Selles;punkte räägitakse;Tänulda tänal;tervituseta tahaks;situatsiooni Estonia;Ma juhatuse
Hepner Lõuna-Saksamaa;Euroopast mõtleme;Tallinna lennujaam;väitis Eestimaa;sele dokumentide;konverentsist osa;homme Rootsi;Uuden eestile;Lõuna-Saksamaa delegatsioon
võib-olla Estonia;tiivne tarbetu;natukene ajaloosse;Sest teatriliit;reaalse võimaluse;tervitab tänab;kõnet lõpuni;Estonia häbematult;näiteks võimalus
härrad kõnekoosolek;Eesti töölisklassi;kultuuripäeva üritame;suurt Sest;kontakte vanem;kõnet lõpuni;varsti pakkujana;koostada eestimaaseltside;probleem Rakvere
kommetes Estonia;annetumastikudeni sanojen;Tallinnas preester;küsisin teate;ellu homme;komme härrad;koosolek aktiivsemad;tänasele kõnekoosolekul;kultuuri Estonia
teatriliit Estonia;laulukoorid Et;tõenäoliselt Siin;laulupeost teame;mooduse punkt;tervitama mõtteid;öelda täna;Eestimaa esimene;nii-öelda öelda
sõna tagajärjekas;tegevust osa;mõnus kuulata;kultuuriinimesi mängitakse;arvestama palutakse;tänane üritusi;tervitab Teiseks;Eesti inimestel;33 aastat
lõi entsüklopeedia;perekonnanime Ja;eesti naised;lühikesena Saaksime;võimalik tähendab;leierdatud koosolekute;lisada tänasele;ajalehest üldlaulupeo;Eesti naisliit
Estonia teater;Hurmi Suomessa;esimesest laulupeost;segamini harrastusliku;koordinaate kombinaat;andis külalised;Järgmine ettekanne;mõttes Eestist;39 aastal
Estonia teatrikast;monograafia põhimõtteliselt;tuntud inglise;rida üritusi;abi näiteks;rääkida paar;täna eilsest;kultuuridelegatsioon Estonia;Ja viimane
küsimus hääletus;leitmotiiv kuulub;teatrites kasutanud;kastroleerima ilmselt;tekiks tekiks;koosolek aktiivsemad;eestingeeline puheni;Tallinnast Estonia;võib-olla Nii
muusika justel;Munaliseerida meeles;emme voi;tingimata seltsiellu;vastab vastab;siinset publikut;ettekandes kõneles;Eesti tuleva;rahadega nii-öelda
Estonias kõrgetasemelist;spordireportereid resultatiivne;väikene täiendus;Euroopas kunston;hinnang näiteks;tea hoolega;panuse Praegu;Aitäh Nii;võib-olla paar
Castrol esineb;Ma tahan;minutit planeeritust;selgub teatriliit;võistlus näiteks;kuuldi täna;kuuleme kõnet;Suur kohtumishomme;võib-olla väikene
džässifestivalil ütles;võimalusi Kui;tahad kontserdilavale;sõidaks Tallinnast;ideed toetada;tervitab Teiseks;natukese aja;Rubeda Eestile;Nii võib-olla
juhtmotiiv Wagneri;Seda finantsilise;Ja õpetajatele;ütleksin toredamaid;konstruktiivset ütle;selts võtame;kutsel seoses;Eestimaal Minu;võib-olla kahjuks
Kaalep ütles;kirik Siis;juubeli tähistamine;Siis leidsime;meelde punktid;Tere kord;õnnitleb proua;kuningas Estonia;Et võib-olla
Foomiseksi Tänan;andis külalised;ürituste plaani;planeeritust kauem;toetama arvan;lubasid viia;minutit planeeritust;Estonia Seura;Anderson ütles
näed monument;alal Me;eestikeelne ettekanne;tekkis Estonia;laenude sissetung;jõudnud teated;eile kaela;satun eestlast;ütleksid kasuta
mõtlen Estonia;tõsist tööd;leierdatud koosolekute;teatriliit tegeleb;ütleme pris;kutsel seoses;koosolekud arutanud;Eesti Hurmi;kultuuriministeerium käinud
Estoonlased külalesid;veits viisnurgamäe;Tallinna varemete;algab vaadete;perustetuda perustada;lisada tänasele;teisipäev ütelnud;võtate Estonlased;Eestis kaasa
analüüsiv tõepoolest;jumala MacDonald;Me täname;abi kirjanduse;planeeritust kauem;üritustele kaasa;30 minutit;Tammsaare kirjutab;aastat Estonia
tööpaikades mõtet;kuulub rahvale;siinset publikut;Nüüd vaadata;aristokraat seame;Aga ettekande;saadeti ajal;Aga eestistada;Estonia asjad
mainisime Estonia;soojad tervised;suuda situatsioonis;seltsiellu kaasnema;arvan teod;kõnekoosolekuid kursusi;võtame lükkame;Tallinnas preester;vanaaegne Võib-olla
Castrol Iruvaid;Saaksime kastrollist;Euroopast mõtleme;raamatuid vihjatakse;komplektina talvel;Loengule rääkima;tervitusi võtame;eestikeelne ettekanne;nii-öelda näidisriietuse
Vitalist ütleb;meedan molembeeennseuroy;oluline õpetaja;vaatame välismaalastele;lähenen niin;seltskondi paluks;võtsin konverentsist;Estonia teatrikast;Võib-olla mõtet
Kaalep sõnavõtt;tore Ja;punkte räägitakse;613-st liikmest;realiseerida arvestama;Järgmine ettekanne;tervitan loodan;kõne Ma;paremini Estonia
tahaks Estonia;Te teate;konkreetselt püha;üldse venekeelne;nimi otse;daamid härrad;valisid hiljuti;Eestile vähenena;Paljud märganud
Frankfurdi Kopenhaagen;jääb tüviküla;õhtul suure;täiendama Pariisi;hüve sündime;öelda täna;pöördumise korraldamiseks;Eesti meistrijõududega;38 aastal
lisanisuke tõuke;seltside kultuuriajalugu;auväärne kultuuriselts;Iga-aastase konkreetselt;esineb resultaat;rääkida Ma;äsja võimalus;Euroopast rääkimast;seoses väikese
rõõmustab Estonia;talveajad teisipäev;isiklikul kutsel;Salon veele;resultatiivne mäng;ilmus ütlesime;vastata küllap;Vanemuises Estonias;kultuurikontakte Eesti-Soome
Estonia Jõudsin;detsembril Me;president Konstantin;veidi Estonia;validetavasti Me;toetan härra;inimestega ühendust;eestikeelset tuletistele;köögi eesti
Sue Malaisia;Aga dramaturgi;Ja siinsamas;pronksisaatmise Indiasse;lee sufiks;puheni jääk;tervitama mõtteid;seltsiga sajandivahetust;äärmiselt huvitav
Friedebert Tuglas;harrastusliku Kultuurile;Lugupeetud koosviibijad;konkursi Ütleme;lub niin;Pidevalt räägime;tahaks juuresolijad;Eesti vaimne;teada 50
provotsiljakusel õnnestunud;foneetiliselt fonotaktiliselt;tänasele kõnekoosolekul;kirjutab kultuur;Ega geen;usun täname;kõnekoosolek ajaloost;Tartuni Viljandini;tarvitatakse õige
mälestistele Estonia;teatriliit Kunstnike;suure vabandusega;tekib pisikene;küllalt head;pikalt rääkinud;külalisetendus Siin;ettevalmistatud kõne;kunsti kultuuri
tähendab osas;asjadele Mis;koor orkester;rääkisin vaheajal;julgus funktsioon;härrad soome;arvestama palutakse;Enn Põldroos;keele südamel
tõsi mõttes;kesklinna Nagu;Stalini punase;sõitsid Paidudele;mõtet näiteks;ettekande kirjutud;päeval eestlaskond;Eesti-kesksemaks Ja;Sõnavõtt võib-olla
Tegelikult Sõnavõtt;teatriliit tegeleb;parimate naisheliloojate;põhikirja suurimaks;konkreetset konstruktiivset;kohtumishomme ;sõbrad Rootsi;kõnekoosolek ajaloost;televisioon võib-olla
incolaasi Aga;Ta vabatahtlikult;ammuaegne solist;Ühest vaenlast;netes kummaline;Kaalep sõnavõtt;eestikus tuurist;Eestile seksisõda;Kindlasti Aitäh
