EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vastuvõtt suurepärane;Teist austraallane;tuttavad Austraalias;Austraalias nii-ütelda;passi Need;tihti kodumaal;väliseestlased elavad;eestlased Austraalias;nii-ütelda praktiline
jõudis Me;eestimaad unustaks;eestlased Austraalias;Inglismaa sagedamini;tarvitada arvasin;väliseestlased elavad;Austraalia kaugel;Austraaliasse rääkisid;võib-olla 100
täitsa meeleliigutus;Austraalias nii-ütelda;tore Austraalias;esin ristipojad;arvasin tore;reis kodumaale;Austraaliasse rännata;Austraalias külas;metsatööd tööd
külad kutsetage;Melbourneis Siis;Austraalias nii-ütelda;ärasõidu Mustamäe;ütlema eriliselt;Austraaliasse rännata;reis kodumaale;tõsi Austraaliast;käisin Pärnus
mõttes vastuvõtt;Sydney inimest;Austraalias külas;Austraalias arstidega;aeg jäi;Nii väliseestlased;kaugelt maalt;mehi Austraaliasse;25000 kilomeetrit
New Hampshire'i;See laste;Austraaliasse rännata;Austraaliasse rännata;võimalus avanes;kodumaal puhkuse;Nii väliseestlased;Austraalia kaugel;Austraalias nii-ütelda
pärnakad Thompsoni;koju Tähendab;Austraalias maksin;vaatasid elektoraadi;armule Neid;eestlased Austraalias;reisivad kord;tuttavad Austraalias;eestlased Austraalias
ilusaid Žigulid;astroloog Austraalia;väliseestlased elavad;Austraaliast kuulsine;asja ütlema;Austraalia kaugel;saabuvad kaugelt;Austraaliasse rännata;raske öelda
nägin ilus;Sydneys Melbourneis;Rootsis läänemeremaad;hoolitsetakse Austraalias;See laste;reisivad kord;miili kaugel;Austraalias arstidega;40 jaajaa
mäletan aimdus;Austraaliast kuulsine;tõsi Austraaliast;Põhja-Queenslandis ilusaid;asi maksma;kodumaale Austraalia;kodumaale Austraalia;Austraalias nii-ütelda;Ühega austraalia
savik Parkman;Nii jõudis;Austraaliasse rääkisid;Austraalias pealmised;elama Head;võtavad reisi;austraallane välis;Austraaliast kuulsine;39 aastat
metsatööd tööd;sugulaste Härra;Austraaliast kuulsine;Rootsis läänemeremaad;ons astroloog;asuvates riikides;Austraaliasse rääkisid;Austraalias kahjuks;Inglismaa käe-jala
elektoraadi grafiti;meeleliigutus reisijad;tihti kodumaal;kujutada väheste;pakub See;kaugel eestlasi;reisi harvem;Austraalias pealmised;hästi asja
liiva näol;tea Ja;reisijad ümbruses;unustaks Kuulsite;aimugi parem;reisi harvem;eestlased Austraalias;Austraalia Rootsile;nägu tuttavad
vannid Hormatsestas;häbi Tähendab;hoolitsetakse Austraalias;vaatasin põhjalikult;oda ravi;tuttavad Austraalias;sedavõrd kaugel;kanakasvataja Austraalias;ümbruses käisin
hästi säilinud;Sydney ümbris;läänemeremaad Inglismaa;Teist austraallane;head muljeid;Austraalia Rootsile;veda Austraalias;Austraalia võtavad;sõitma jõudsin
päev Eesti;lasteaiad Kuidas;korraldasin Austraalias;Austraalias maastik;aimdus elasin;Austraaliasse rääkisid;Austraalia Rootsile;austraallane välis;Austraalias arstidega
mustamäel lasteaiad;korraldasin Austraalias;mehi Austraaliasse;Kuulsite toimetajaga;nii-ütelda praktiline;mehi Austraaliasse;vabanesin Austraalia;hoolitsetakse Austraalias;Ma mõtlen
Hampshire'i lõiga;jaajaa kõvasti;elavad Sydney;täitsa meeleliigutus;uuesti meeldima;tõsi Austraaliast;tuttavad Austraalias;Nii väliseestlased;nägin No
paremas mõttes;välis julgeolekunoor;Austraalias kahjuks;vannid Hormatsestas;saabuvad kaugelt;kusagile maale;Austraalias kahjuks;vabanesin Austraalia;22 aastat
Sydney ümbris;Žigulid Männad;sagedamini veedavad;Londoni otseteed;sort kasvatatakse;Austraalias nii-ütelda;Austraalias maastik;korraldasin Austraalias;ajaks meel
Natukene kõrvel;Hampshire'i lõiga;Austraalias pealmised;no tegelesid;lõiga ons;jäid Eestimaalt;võtavad reisi;avanes Austraaliasse;käe-jala Austraalia
igav Põhja-Queenslandis;julgeolekunoor võimalus;avanes Austraaliasse;sõjaväest vabanesin;aval igav;tuttavat Austraalia;pikk reis;Austraalias maksin;jõudsin Londoni
jõudke hästi;Thompsoni memmede;Nii väliseestlased;Hormatsestas jällegi;meelde meeldegi;Rootsis läänemeremaad;kodumaal puhkuse;Ühega austraalia;Kas eesti
Aga nägin;sugulaste ristitütar;Austraalias arstidega;laevaga Ühega;mererand parem;pikk reis;Austraalias nii-ütelda;kodumaale Austraalia;Aga nägin
Kuidas mõtte;kena mererand;Inglismaa sagedamini;roheline veda;tavalisel ajal;austraallane välis;Ühega austraalia;Austraalias maastik;kaks aastat
mõtlen kipsis;astroloog nägu;vestlemas Austraalia;tore Austraalias;ütleme elamine;Rootsile Inglismaa;kaugel eestlasi;väliseestlased elavad;mere kuurort
jumal asi;Kas eesti;veda Austraalias;Austraalias külas;vaatasin põhjalikult;vestlemas Austraalia;Austraalia võtavad;Melbourneis Siis;60 miili
Eesti asundus;pakub See;jäid Eestimaalt;ristitütar esin;põhjalikult otsesele;kaugelt maalt;tihti kodumaal;Teist austraallane;väikse lapsega
paisatud Sydneys;arstidega jutuajamist;kanakasvataja Austraalias;austraallane välis;meel kujutada;riikides Rootsis;maalt Austraalia;Austraalia Olen;Jah no
ühiselamus külaline;läänemeremaad Inglismaa;kodumaale Austraalia;vabanesin Austraalia;enamike parandamist;reisijad ümbruses;Teist austraallane;elavad Sydney;meel kujutada
Hormatsestas jällegi;Neid ravisi;Austraalia kaugel;naela uuesti;Need vannid;lähemal asuvates;aastat reisivad;Sydney inimest;viis 60
elavad lähemal;külastasin Ja;Austraalia Rootsile;sugulasi laiali;tihti kodumaal;saabuvad kaugelt;läänemeremaad Inglismaa;kaugel eestlasi;Austraalia sõjaväe
Ma mõtlen;mustamäel lasteaiad;eriti mehi;meeldis Musta;lendas rändasin;Austraalias kahjuks;Austraalia kanakasvatajat;Austraalia Kanada;keisrit sõjaväest
jälle kuu;100 töö;jõudsin Londoni;tegelesid jäneseküttimisega;võimalik näha;hoolitsetakse Austraalias;tõsi Austraaliast;Austraalia nime;olemegi jõudnud
lubadel päiksevanni;eestlased Austraalias;elavad lähemal;Austraalia kanakasvatajat;saabusite saabusin;Austraalias külas;mehi Austraaliasse;käe-jala Austraalia;Nii väliseestlased
ärasõidu Mustamäe;täitsa meeleliigutus;igav Põhja-Queenslandis;sõitsin sotsija;võib-olla 100;maalt Austraalia;käe-jala Austraalia;austraalia kanakasvataja;See laste
raske öelda;säilinud hea;musta Austraalia;abielus olemegi;maksin kinni;Inglismaa sagedamini;elavad lähemal;tore Austraalias;Kanada ongi
parem kivikivid;Toompea russalkat;elu linnas;tegelevad kanakasvatusega;tuttavate sugulaste;Austraalia kanakasvatajat;vestlemas Austraalia;kaks Sydney;näha näha
huvitav õpetlik;suurepärane Ja;sõita laevaga;parem kivikivid;inimest tuttav;veedavad tihti;lihtsalt reisi;maalt Austraalia;paha vihma
väliseestlased elavad;tuttavat Austraalia;pikk reis;Ja unustage;vend andis;elavad lähemal;reisijad ümbruses;veda Austraalias;ligemalt Kuidas
läänemeremaad Inglismaa;sõjaväe lapse;Austraalias maastik;otsisin koha;kased tore;Teist austraallane;kanakasvataja Austraalias;Eestimaalt head;sünnikohta Majandus
jällegi vannid;austraallane välis;riikides Rootsis;säilinud hea;luba armule;puhkuse rohkemgi;Austraalia Kanada;Austraalia kanakasvatajat;austraalia kanakasvataja
sissetulekud selgina;Austraalia Olen;eesti külad;Austraaliasse rääkisid;tervisele hästi;austraalia kanakasvataja;Rootsis läänemeremaad;vestlemas Austraalia;vaatasite Käisin
käe-jala Austraalia;Rootsis läänemeremaad;Austraalia võtavad;tore järeloodi;rohkemgi Need;sagedamini veedavad;sõita laevaga;kanakasvataja härralaidiga;Ma võib-olla
ütleme elamine;Head reisija;Sydney inimest;sagedamini veedavad;Nii oda;lihtsalt reisi;asuvates riikides;paisatud Sydneys;no tegelesid
julgeolekunoor võimalus;jäid Eestimaalt;Austraalia Olen;mäletasin hästi;maksma On;korraldasin Austraalias;reisi Naine;Sydney ümbris;Kuidas meeldis
rajoonid eestlased;võib-olla 100;Austraalia Kanada;öelda rajoonid;100 aeg;meeleliigutus reisijad;austraalia kanakasvataja;eestlasi enamistelist;juunil Ja
Austraalias maastik;nime astroloog;tavalisel ajal;härralaidiga vestlesime;vana abielus;rajoonid eestlased;hoolitsetakse Austraalias;ütlesite 40;Linziin lennukega
teaduslik täna;elama Head;Austraalia sõjaväe;memmede eriti;reisi harvem;Austraalia Olen;tuttavat Austraalia;Parkman eestlane;laste hoolitsemine
rändasin 1927;ilm paha;austraalia kanakasvataja;veda Austraalias;julgeolekunoor võimalus;Ühega austraalia;avanes Austraaliasse;Rootsile Inglismaa;eesti külad
veda Austraalias;grafiti võtnud;meeleliigutus reisijad;Need vannid;kohti aval;reisija jõudke;rännata vend;musta Austraalia;riikides Rootsis
russalkat Pirita;vennapojad sugulasi;elasin ajal;väheste võeti;vaadata kusagile;rännata vend;Austraalias külas;aastat reisivad;kõvasti 40
Žigulid Männad;koha laps;randa külastasin;heakorralagedus ilusaid;elama täitmine;vabanesin Austraalia;Melbourneis Siis;Kas eesti;No no
härral Ludwig;lapsele Muidugi;Austraalia nime;kõrvel heakorralagedus;tervis enamike;ühiselamus külaline;puhkuse rohkemgi;asuvates riikides;abielus olemegi
pealmised elavad;sõjaväest vabanesin;astroloog Austraalia;ütlesite 40;no paremas;tore Austraalias;Austraalia Olen;Head reisija;Nii jõudis
Majandus lihtsalt;huvi pakub;raha lendas;korraldasin Austraalias;elektoraadi grafiti;koju Tähendab;lähemal asuvates;Põhja-Queenslandis ilusaid;päeva Linziin
Mustamäe ühiselamus;ühesõnaga halvas;elamine hotellis;Sydney ümbris;elamine hotellis;Austraalias maksin;elavad Sydney;kodumaal puhkuse;poeg 22
Toompea russalkat;lapsega paha;kodumaal puhkuse;jäänud soosid;lapse vaadata;Austraalia võtavad;mererand parem;suurem Eesti;40 62
mererand parem;maksma On;Londoni otseteed;meel kujutada;vannid tervis;läänemeremaad Inglismaa;Inglismaa sagedamini;25000 kilomeetrit;pargid toredat
Thompsoni memmede;viis 60;asuvates riikides;Austraalias maksin;astroloog nägu;elavad Sydney;Austraalias pealmised;tuttavat Austraalia;pakub See
Sailistada kasvataja;elu linnas;reisi harvem;eksi Saavik;reis kodumaale;aastat reisivad;korraldasin Austraalias;Austraalia sõjaväe;muljeid 39
mõttes No;huvitav Rosiiniusama;reis kodumaale;unustage eestimaad;arstid jäin;Austraaliast kuulsine;reisija jõudke;Sealt jälle;kodumaale Austraalia
tuttavat Austraalia;kõvasti 40;äri sissetulekud;tõsi Austraaliast;New Hampshire'i;vestlesime ärasõidu;Rootsile Inglismaa;kaugel 25000;kaugel 25000
sõitsin sotsija;unustage eestimaad;saabuvad kaugelt;meeldegi praegast;abielus olemegi;eestlasi enamistelist;meeleliigutus reisijad;kaugelt maalt;Muidugi ütlesite
Ma võib-olla;päiksevanni võtta;Sel ajal;Kas eesti;andis raha;kohanud tuttavat;kusagile maale;Sydneys Melbourneis;aeg Nii
lõiga ons;Musta mere;rändasin 1927;kena Tallinnaga;päriselt eksi;külastasin Ja;tore Austraalias;kahjuks kanakasvataja;Austraalias külas
lasteaiad Kuidas;aastat vana;puhkuse rohkemgi;enamistelist tegelevad;nägin ilus;ajal rändas;Austraalia nime;vestlesime ärasõidu;Ja teleka
Rootsis läänemeremaad;kilomeetrit sõitma;võib-olla 100;uuesti meeldima;ümbruses käisin;sedavõrd kaugel;laevaga Ühega;kanakasvatusega Siis;rääkisid no
