EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana;hoidke tervist;tegelikult Tallinna;ütlema provintsi;andsid Ausalt;Santana tänase;Santana tänase;Haapsalus Tallinn;kuskilt võtta
välispidist Cover'id;Et moes;Tallinnas Katariina;käib joonistamisringis;kodus näiteks;käib Tallinnas;Santana lugu;Haapsalusse tean;võib-olla suurem
hätta ütleme;kodu Ta;näiteks Santana;Ja viie-kuueaastase;vaatad head;jõudnud Tallinnale;näiteks Santana;täpselt Haapsalusse;võib-olla päriselt
tindur Tinder;mängu Ei;tegelikult liiklus;tõsiselt Rääkimata;objekte selga;Tallinnast tundub;Santana alguses;Haapsalu kaugem;sammuks loomulikult
päev Tallinnas;Läksin kabinetti;Tallinnast tundub;Jutusaate stuudios;interpreteerid No;Tallinnale lähedane;Carlos Santana;Haapsalus Katariina;Rootsis käisin
ütles mõttes;kodu Et;tähendab autol;üldse hetkest;arvasin valesti;lõppkokkuvõttes Tallinnale;kohvi Santana;Haapsalu püsielanik;ilmselt püüan
Santana tänase;lapsega eluperiood;Carlos Santana;No tegelikult;idee vaatame;tegelikult Tallinna;täna poliitikajuttu;tegelikult Haapsalu;ongi võib-olla
Haapsalus mõte;eriti kodu;loogiliselt tavaliselt;valmis Niukest;kodu Et;Tallinnast ammu;juttu hetkel;kodus Haapsalus;ütleb võib-olla
Cohesion kootav;ütleme suunas;tihti linna;tegutsenud Ja;annab tegelikult;hommikust Liivia;tippnäitleja ütleme;Haapsalust paljusid;tegelikult loomulikult
analüüsivad kritiseerivad;tahagi moekunstnik;näiteks linnast;moekunstile öelnud;ema kodus;Tallinnas askeldamisest;öelda päevapealt;istun Haapsalus;kuus aastat
sõnavaras asi;Nii tea;aeg arvutis;ütlen moekunstnikele;arvan normaalne;muretse Tallinnas;saatusi keresid;muutlevad Haapsalu;aeg-ajalt üritab
Tallinna vanalinn;disaini arvan;keeruline situatsioonis;tegelikult suujuppe;stangos powerit;Tallinnas vanalinnas;ilmselt pani;elada Haapsalus;käigus Tallinnas
Et mõttes;Haapsalu vahevariant;toimuvad tegelikult;moekunstnik Liivia;kõlab Cohesion;Santana alguses;öeldes kuskilt;Haapsalus jalutan;Võib-olla vead
üldse tabuteema;tinduriks Ja;Haapsalus Katariina;Sinust provintsi;powerit ütleme;näiteks Santana;tänase igihaljale;Haapsalu vahevariant;otsuse tahaks
Ja õnnestus;See terve;Katariina käigus;Kas joonistad;kaugel Ausalt;Tallinnas Katariina;Tallinnast tundub;Tallinnas Katariina;Sest millegipärast
interjööri disain;leskini Ausalt;tüdinenud Tallinnas;topeltkiirusega Sest;andmas 90;juttu hetkel;tudengeid oligi;inimesi Haapsalust;no nädalas
lõbus Me;nimi Kuidas;päev Tallinnas;sõidaks auto;usun ütlen;Tallinnale kaugele;Jutusaate stuudios;õnneks Haapsalus;hetkel laps
mõttes küsimus;suurem püha;linnas elada;töötanud konklex;vastavalt olude;Sul Kas;tahaksid ütelda;Haapsalu koduuste;otsisime maakodu
kujutav kunst;pildi Kas;autos kinni;tabuteema tegelikult;energia lootes;Santana lugu;ütlen tähistada;väljundit Haapsalus;müüa töö
sõna eksistentsiaalne;Olivia Sinust;Santana alguses;õppisin vabariigi;näiteks eksju;kaasa tahaksid;ilmselt saatusi;Haapsalus mõte;sõna öelda
jõuaksis lõpupoole;esineb lasteaiakasvataja;arvutis ütlema;tervist saatega;kommentaari isiklikult;terve Kus;räägitakse tasandil;täpselt Tallinnast;isiku arvamus
