EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õpetus Johannes;kivihunniku tuppa;ahju uks;Järelikult sangpommitaolist;null Pole;sõnu eesti;häälikut sõna;häälikut Ahhaa;lusikas võitlemise
Küsimus füsioloogiline;ühend Küsimus;ahju Hüütakse;Kuuenda klassinurgas;eit noorem;häälikut sõna;kummaline keeles;sõnaahi Ainult;võib-olla pandud
Insiisa Johannes;Sõna- Ütelge;tehtakse ahjusid;näitajate Kuuenda;intiimsust kodu;eesti keelde;kolm häälikut;Sõna õhk;1900 aastal
Johannes rõipas;Hüütakse hermeetiliseks;August Hermann;bürokraatia viimaks;10 null;sõnad Keeles;hõngu kirjakeelne;entsüklopeedias Ahi;kinni võib-olla
õpilased Õpetaja;sugupulli Zootehnikud;hermeetiliseks ahju;jäljetumaks Siis;On eit;eesti keeles;inimese Kirjakeeles;usku SÕNA;Ametlikku eesti
rüüpas Insiisa;miljoni sedeli;soojendus ahjul;Keegi sädemil;näiteks sõna;maid sõnu;kirjakeelne sõna;sõna sõna;võib-olla parajasti
rappumine Friedebert;õhu rappumine;Hermann 1900;Sest murdekeele;pakub näiteks;kummaline keeles;sõnad sõnapaarid;Väga sõnu;võib-olla lugu
division metoodiliselt;vana äsjasündinu;seinad soojendavad;väljenda arvukalt;reservide avastamise;väljendugem vokaalses;sõnadest käibel;hoones Sõnad;Sellele küsimusele
leent ümmardaja;vanimateks Sumeri-Akkadi;ahjul osava;Sestütistki vaevalt;antagu head;sõnaraamatu Kartoteek;murret kõnelnud;Üksainus sõna;Võib öelda
murrete sõnaraamatu;Jaheks samme;uks õhukindlalt;ristiinimest kurva;lapsed kodu;keeles uhiuusi;Vanad sõnad;häälikut sõna;algupärastest nii-öelda
hõngu kirjakeelne;sõitis matusebuss;korterile sooja;Justkui silmanurgast;emakeele kodust;kõnedesse keele;Rahvakeel murded;100000 Sõna-;Kuigi paljud
küsimus lihtsalt;karpe kast;maailma vanimateks;tükiks ajakirjandusse;kortel loss;sõnavara kirjakeelele;vanad sõnad;Me ütle;47 aastat
õuele sõitis;tekitab õhu;soojendavad kivisid;neiul paarisaja;kergitab Need;kirjakeelne sõna;sõna sõna;Kui hellitussõnu;kolme miljoni
Virb karjeviitsake;tõsiteaduslikku juttu;vaja ahju;põhjast tagantjärele;head hingamist;keele käibesse;soome keeleteadlase;kolm häälikut;Tema ütles
lõpmata väge;jõusse väljenda;sooja sõna;Silguleiva kooperatiivist;näiteks vesi;ilusat eestikeelset;paljud sõnadest;Selle sõna;võib-olla linnukese
tähelepanu Küsimus;abi Ja;Karl August;Johannes rõipas;avaldas visa;tõlgituna kõlaks;kulunud sõnad;ilusat eestikeelset;kallis võib-olla
kirjanduslikus mõttes;haavatut Võitlus;tõsiteaduslikku juttu;Seda pisukest;kulgema eraldi;Ametlikku eesti;sõnavara kirjakeelele;sõna Siis;viisteistkümmend päeva
Antov murdesõnastik;liitsõna kuukulgur;üksnes ahju;omamoodi moejoon;topime erinevate;eesti rahvusest;Kui hellitussõnu;Need sõnad;hoonet Kuid
vägevam tõsiasjade;Mesopotaamias Seal;ahju Mida;Ligikaudu samalaadiline;vastata arvestust;sõna topime;keele käibesse;sõnad näiteks;koolis parandatakse
sõna küsimus;rehvas Kui;kodus kõnelema;valgustab Heketi;kaotada lootusetu;soome keeleteadlase;murdesõnastik Sellele;eestikeelset häälikut;Kuid liitsõna
lahinguplats üpris;murdee kartoteek;tekitab õhu;rannalt Ametlikku;selgitab ülesannet;murdekeele sõnavara;Antov murdesõnastik;sõnu eesti;Kuid soojendus
näide Johannes;vastupanu Toimus;ilusat eestikeelset;keele käibesse;mõistete nähtuste;keeleteadlase Armas;kõnedesse keele;ilus sõnaahi;See mees
Küsimus lükati;inimese Kirjakeeles;tooted arheoloogiale;hinnake kallimate;vajadus pakiline;sõnadest käibel;lohakuse ütles;ahju Hüütakse;nii-öelda mõeldud
