EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Osaühing Elering;aastaks inflatsiooniprognoos;ettevalmistusi eurole;turukonkurents üldine;kommentaar Need;tulevik Eesti;korraldatava Euroopa;ettevalmistustöödega eurole;Ida-Virumaale Ago
Ago Gaškov;Ühisnõupidamisel ministeeriumis;valmisolekut eurole;Varasemate suvedega;soov valida;Eesti ettevalmistustega;eurole üleminekule;Euro tulekul;jalutus käigu
Urmas Treielit;päevadel tantsijad;liitumine eurotsooniga;kraadi Euroopa;valida esinejaid;valmisolekut eurole;euroga seonduvat;valmisolekut eurole;hinnangul Tartu-sugune
Ida-Virumaale Ago;Emotsionaalselt plaanis;eurole üleminekuks;eurotsooniga kauge;usume turul;ettevalmistusi eurole;eurole üleminekuks;ettevalmistusi eurole;võrreldes suurem
tõusu Euro;Üheks soovituseks;suund eurole;uut kõrgepingeliinis;tellimusel uut;komisjon Eestile;toimunud euroopalisel;Eestile kaheksa;tervislik töötada
Tartu linn;võrdselt oluline;Euro tulekul;Jeedima lastekollektiivid;öeldes võimsus;Eesti ettevalmistusi;küsimusele Euroopa;Eesti ettevalmistustega;Kuivastu-Virtsu liinil
hoovihma äikesevõimalus;aastaga Eesti;mõttes Euroopa;rääkinud Euroopa;parem ülevaade;ettevalmistustöödega eurole;ettevalmistusi eurole;eurole üleminekuks;jää võib-olla
külastajat Pireteerem;Treielit Ühisnõupidamisel;teadlikkus Euroopa;Hiiumaal töid;tihedamalt graafikul;toimunud euroopalisel;liitumine eurotsooniga;Eesti liitumine;40 minuti
mõttes põhiolemus;Oma osa;Eesti ettevalmistusi;majutada jalutuskäigu;usun elu;Euro tulekul;ettevalmistustöödega eurole;komisjon Eestile;Loodavad tuleva
Ants Johansoni;5000 tantsijat;tõusu Euro;ajagraafik seitse;standardne värk;aeg euroga;soovitab Euroopa;tõusu Euro;Põhja-Itaalias toimunud
põhihirmuhindade tõusu;Salme Euroopa;euro kasutuselevõtt;kaugusel Muidugi;tööprotsessist maksimum;korraldatava Euroopa;euroga Eurotasin;liitumine eurotsooniga;investeeringutest Ida-Virumaale
juurapiid ületuleva;põhjendatud laevale;euroga seonduvat;Puhub põhjakaare;sündmusi näiteks;eurole üleminekuks;euro kasutuselevõtt;soovitab Euroopa;50000 külastajat
üleeuroopaline rahvakultuurifestival;võrreldes laevaliikluse;eurotsooniga kauge;ametlikult peokorralduse;aega esitada;eurole üleminekule;valmisolekut eurole;Euroopa komisjoniga;12 meetrit
Osaühingu Elering;Jeedima lastekollektiivid;Salme Euroopa;tugevamaid tuuleiile;koostööd ütleme;Eesti ülekandeliinide;tulevik Eesti;Ida-Virumaale Tartule;võtame 27
rahvakildude võrdsus;konkreetsel tantsupidu;karta euro;kraadi Ida-Virumaa;koridor arvul;Euroopa komisjoniga;komisjon Eestile;Salme Euroopa;korraldamiseks Näiteks
käikulaskmine Küsimus;panna eraldi;Euroopa ühisrahas;lastekollektiivid eraldi;bussifirmadel graafik;leiab Eesti;aastaga Eesti;Euroopa Komisjon;võib-olla eriliseks
Tartu-sugune linn;olulise hinnatõusus;aeg euroga;oluliselt liinile;standardelus võib-olla;hindas Eesti;Tartus üleeuroopaline;küsimusele Euroopa;kiitsid võib-olla
usun tavajärjekorras;peokorralduse teatepulk;investeeringutest Ida-Virumaale;Rahandusministeeriumi asekantsleri;väidan kindlalt;küsimusele Euroopa;mõttes Euroopa;ülemineku sujuvamaks;ehitus sõltub
48 üleeuroopaline;näitab septembrikuus;optimistlik öeldes;tegelevad käiduga;stardivalmis usun;Eesti liitumine;eurotsooniga kauge;Euroopa suurima;10 minuti
Pireteerem reis;teatepulk anti;festivalile Euroopa;Seda küsima;erinev standardne;soovitab Euroopa;Euroopa komisjoniga;RMK-s räägib;täistunnil tänavu
üldine majandusolukord;tarbijate põhihirmuhindade;Euroopa komisjoniga;kaheksast Päevakaja;osa toimub;Salme Euroopa;Euro tulekul;võtame 27;Ida-Virumaale Tartule
jääb sõitma;põhihirmuhindade tõusu;Eesti liitumine;lähemalt Aasta;toimuma sadamatest;eurotsooniga kauge;rääkinud Euroopa;Tartus üleeuroopaline;võib-olla tehniliste
Ükskõik väikese;ülekandeliinide koridor;Eestile kaheksa;Itaalias äsja;regulal nii-öelda;aastaga Eesti;aeg euroga;Euroopa ühisrahas;standardelus võib-olla
eelsõela pilli;seoses ettevalmistustöödega;Euroopa rahvakultuuriansamblite;Ükskõik väikese;sadada äikest;Euroopa ühisrahas;Eesti ettevalmistustega;Me lahti;võib-olla üksik
Euroopa sõitnud;kaubanduse toitlustuses;euroga Eurotasin;kümnendil edukas;Muld usutles;Eestimaal kogemusi;Euroopa ühisrahas;euro kasutuselevõtt;täna öelda
protsenti tõusnud;toimuvad tervituskontserdid;Eestimaal kogemusi;veosed bussifirmadel;võimsus varasemate;Euroopa komisjon;kraadi Euroopa;aeg euroga;värk Paar
Õiglase hinnakujundus;üleminekule Jaaks;reis Tartu;väljusid sadamatest;teatepulk anti;Euroopa Komisjon;Eesti ettevalmistusi;rääkinud Euroopa;maksimum seitse-kaheksakümmend
Salme Euroopa;Ross Ei;soovitab Euroopa;eraldi Jeedima;abilaeva kasutada;Euroopa Komisjoni;kartustele euroga;toimunud euroopalisel;seitse-kaheksakümmend inimest
Tartus üleeuroopaline;30 34;komisjon Eestile;ohtlikud veosed;eelnevalt Me;euroga seonduvat;Euroopa Komisjoni;See Eesti;festivali eestipoolse
muutused Evedega;soovitab Euroopa;Ida-Virumaale Tartule;miljardit Lõviosa;suurema mahutavusega;kartustele euroga;Euroopa komisjon;ütleme ettevalmistused;20 protsenti
lähemalt Võrreldes;usume auhinnakujunduse;Euroopa sõitnud;Euroopa rahvakultuuriansamblite;koht kompaktse;Tartus üleeuroopaline;Euroopa Komisjon;Tartule hiljaaegu;laevaliiklus Kuivastu-Virtsu
koostööd ütleme;Meie standardelus;õnnetud Euroopa;eraldi koolimajades;kokkulepped eelnevalt;Tallinnas jäi;Eesti liitumine;Euroopa sõitnud;Tartu-sugune linn
