EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
See voorimehehääl;jalga Mida;maailmas mõtlesin;kibedasti ametis;tool korteri;ütles sulg;lõppu hümn;Olin kirjatöö;kaheksa päevaga
mängib mõttekujutus;Olin kirjatöö;nädalate toas;äkiline trepp;eemale kerged;saadetud kurdab;murdnud Tuhandekordne;kirjaniku tundmused;kuulake astunud
riiet näed;sööma kallis;raamatukaupleja arvatut;raamatukauplusse Astusin;iseenesega paremini;rea lendas;nurk põrkab;ütleb kirjastaja;kirjutuslaud kirjutab
väike õnnetus;mängib mõttekujutus;trükite küsimus;Astusin raamatukauplusse;seada Seal;kibedasti kirjutatud;kord lahingutesse;kirjutussule rägisev;inimene maailmas
mõttekujutus kass;tuleõnnetus juhtuda;tunnid paberussita;Küsisin kaupmehelt;toas istub;rüütel ajaülikonnas;seisuse riiet;viimast tegelast;viinsel leheküljelt
inimesed ütlevad;maailm Miks;Esimesed kirjaniku;uuesti Nagu;kardetav asi;mõrsja aasta;sõjapasun pruse;raamatukauplusse Astusin;tagumine nurk
Mali lõbustas;Jah õli;kirjutuslaud raamatut;viimast tegelast;aidata vastan;surmani kurnab;äkiliselt pöördest;kirjanikke ütelge;maailmas mõtlesin
poogna Mis;Härra tuletõrjujate;aastat mõtte;vähem Rüütel;ootamise peiu;aeg Raudriie;Vaenlased kuulnud;uuesti Nagu;tähtsamad mõelda
ema Alma;juttude kirjastaja;Missuguse raamatukaupleja;kuuega rüütel;idee fikson;anatud traavivad;kibedasti kirjutatud;Alles hiljem;viis minutit
fikson mõtleb;ütleb kirjastaja;aasta ootamise;õieti söögiisu;und ajab;Tormasin pilguga;pääl hirmus;Selle kaheksa;Ma aidata
rüütel ajaülikonnas;härravadke maavärisemine;kirjaniku tundmused;tegelast käbedaks;inimene aega;äganud mõrsja;jalanõude katkise;Kõik jutu;Olen kuulus
talupoegade Ütlesin;Nii pilgates;trükijat otsima;mängib mõttekujutus;tooma otsust;kirjanikke ütelge;astunud kukkunud;Viimaks uulitsal;See maailmas
kannel Sõver;Rehnungidega kibedasti;inimene maailmas;vaeste külast;elu au;kannel käisid;heites Kuuljaid;hirmus lugema;astud Astunud
käsikirjas jääte;Astusin arvata;kirjatöö tähtsuse;kaante käsikirjas;peremehe homme;ütlevad loevad;tapmistega Musudega;raamatuks Puu;nii-öelda tähtsamad
päike rahuline;leitud Astusin;Olin kirjatöö;Kast trükite;lauda istub;kaebame kostab;ütles sulg;lükkisid raamatuks;mees See
vähem Rüütel;lendas rägisedes;voola mõtlesin;ehitanud ütlesin;kaante koguma;kukkunud Kui;tundmused Viimse;kirjastaja Kast;eesti kirjanikke
rahutu mõtlemine;külast kahvatunud;lahingutesse mõtlesin;rahutult vaadata;arvata oligi;au kandnud;põrkab äkiliselt;Viimse poogna;kaks päevas
nägematult käsikirja;ruttu astud;tühjad kaaned;kuulnud käsikirja;otsust tooma;kuulnud käsikirja;Kurb abitu;häälaps Me;kaks viimast
Kõik vaikivad;Mida elu;Astusin raamatukauplusse;Mis käsikirjast;igavesti kaante;lahingutesse mõtlesin;mõrsja aasta;uste esimesel;24 tundi
käsikirja tuleõnnetus;viisud jalga;1000 suurtükki;hääled segamini;valgeid käsima;tegelast käbedaks;hädadel lõppu;võtan 100;mõtlesin suuremeelselt
lõppu hümn;hõiskamine kannatatud;loodi maailm;Teie seltskonna;istub väikesi;jutu tegelased;lahti murdnud;Rüütel anna;Niisugune nõia
küsimus kord;käsikirjast jäänud;käsikirja tasku;hõiske segamini;meelde kardetav;kurnab Ütelge;kuud kibedasti;lugesin ütleb;voola mõtlesin
söögilauale häda;kallis Ära;inimene nädalate;ütelda Teie;kujutada jaja;kandle võtab;Säält nurga;raamatukaupleja Annan;ütles uuesti
kaunis äkiline;paks tindijoon;mõtte pääd;nähtavale Teine;asi mõtlen;ütleb kirjastaja;Ja kahvatunud;kirjutuslaud raamatut;tules hukka
nurk põrkab;tungida Kahju;ütleb kirjastaja;kärmeks mehikeseks;tagumine nurk;astud Astunud;Viimaks uulitsal;valmis Mis;Kui inimene
asi mõtlen;Teema sõjariist;hirmus lugema;loevad kriitika;anda aeg;Viilse rea;lahingutesse mõtlesin;valmis trükijat;kaks inimest
suured mõtted;kuuseumina Aga;murtud kuud;tuba kirjutuslaud;aeg andis;tungida Kahju;suurtükki lahti;lugeda natuke;siia-sinna rabelemine
Aga külarahvas;naeratas osavõtlikult;asi mõtlen;Teema sõjariist;seisma kõikuma;kostab rüütel;Hüüdsin meelt;kirjastaja Jätke;kuju liigub
