EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sis interstandingu;nii-öelda non-profit;Alustame vestlusringiga;lühidalt öeldes;defineerida defineerida;lähtuda vestlusringis;räägi publikust;kunstiväljamängijatest kuraatori;räägime erinevatest
Nicola Shaphausel;elundamagosmoraalinevad See;Anders Maria-Kristiina;Üldse publiku;näide case;vestlusringiga loeng;Ühesõnaga eeskõneleja;Kuraatori roll;Ühesõnaga nii-öelda
case study;vaadates teatud;Anders Härm;Eks kureerimist;võimalik defineerida;selleteemalisele vestlusringi;ütleme publiku;Kuraator kriitik;kõige-kõige keerulisem
Pennaalide trial;nii-öelda demokratiseeriti;kunstnikud kirjutades;Üleüldse maailmakonte;samane relational;Vestlusringi külalisteks;Vestlusringi külalisteks;kuraatorid Kunstnike;põhimõtteliselt võib-olla
mõiste ütleme;retoorikas Kunstimaailm;kunstniku vorm;Portaaliatest näitas;hull asi;tegemist vestlusringiga;sõnavõtt kriitikud;kunstnikuga kunstiväljamängijatest;sarnane tähendab
trikster mänguvälja;nii-öelda klassikuuluvus;loengu teemaga;adekvaatne tegelasele;defineerib raatori;vestlust rollide;erinevaid dialoogi;kuraatori positsioonilt;külalisteks Maria-Kristiina
problemaatilised Sven-Olof;nii-öelda põhikapitali;esimeses loengus;Tegelikult Sirje;objekt süsteemi;Alustame vestlusringiga;kuraator publikumi;kunstnikud räägi;leiab kindlasti
Shaphausel Chaos;nii-öelda aristokraatide;protsesse kunstis;öeldes kunstimaailm;Et ideaal;Seda vestlust;diskursiivsed Lässi;kunstniku kuraatorivahelise;Euroopa Kesk-Euroopa
Sven-Olof Rootsi;töötas kunstimuuseumis;erinevatest diskursustest;Kindlasti näituse;defineeritav suhe;vestlusringi ;rääkida sõnavara;inimene kuraatori;nii-öelda sarnaselt
diskursiivsed Lässi;näitusteks Siis;põhimõtteliselt räägime;keerulisem üldse;vaheneks defineerib;kuraator publikumi;kirglik sõnavõtt;kuraatori kunst;täna võib-olla
sõnavõtt mõjukam;täpselt kunstiajalugu;sisu kunstiteosega;esmakordselt Üleüldse;defineerida diskursiivsust;kuraatorina rääkida;vestlusringis eraldi;rääkida Kuraatori;mõttes nii-öelda
hunnik mõttes;nii-öelda sotsiaalpoliitilised;teemanäituste kuraatorinäituste;pärismaalased jooksevad;võim näiteks;Kuna vestlusring;kriitikud tutvustavad;kunstimaailm toimi;loomulikult võib-olla
võimu Küsimus;kunstnike eksponeerimise;viimases vestlusringis;allianssi ühisnimetaja;domineerib diskursus;vestlust Et;räägid näituse;Kunstimaailm toimib;ühesõnaga nii-öelda
õigust representatiivne;Jah tähendab;tänase vestluse;Elkeni kunstliku;See asi;publiku kuraatori;tavaliselt räägitakse;kunstipoliitika Mis;plaanis nii-öelda
sümboolsed väärtused;kantsiti tõrge;kunstimaailma väikese;Iseenesest ütlesin;case tea;vestlusringis eraldi;räägime rääkijatest;kriitiku kunstniku;nii-öelda non-profit
Võim Sümboolne;erinevate kuraatorite;joonistamise osa;värskendas profiili;reaalselt eksisteeriv;kuulatakse kõneled;publiku rollidest;järgnevalt kuraatori;võimalik tegelikult
Sirje ütles;Institutsionaalses plaanis;peatükk kunstiajaloost;tänaseni Professioon;vaatame reaalselt;ütleks vestluse;publik nii-öelda;kuraator Funktsioonina;võimu teatud
leksikas muutus;institutsionaalsetes praktikatest;esimene vaataja;Haabermaslik kodanliku;aabits A;-te diskursiivsed;vaataja kriitik;kuraator kõnelda;mõttes tegelikult
huvitav analüüsida;Et nii-öelda;asi Maria;Roteerub Kultuurkapitali;fragment aeg;erinevaid dialoogi;publikut võtame;Teine kuraatorlusest;mõtlesin üht-teist
Sümboolne võim;kindlasti 10;tahaks istuda;võimuambitsiooni Et;tekib inimene;märkus rääkida;Publiku eitamine;kuraatori teadvus;nii-öelda tegelikult
Hansen fronke;tähendab kodanliku;sarnaselt kunstiajalookirjutamine;loengukursused toimub;omav isik;vestlusringiga Vestlusringi;rääkijatest räägime;lugeda kuraatori;kirjutab võib-olla
sõltuvussuhe kunstimaailm;raha tegelikult;kunstnikuvahelistes suhetes;spordiöö kirjeldanud;asi reaalne;räägi publikust;kõneled jõuab;kunstnik kuraator;räägitakse nii-öelda
näide case;kuraatoreid sõrmedel;erialad loengukursused;töötavad Immogylaarset;paremik defineerib;dialoogi esimese;silmas räägitakse;riigi kunstnikuvahelistes;probleem võib-olla
otsustused Ma;kuraatorina rääkida;meediast kunstiajakirjadest;näitusi sadu;okei defineerib;publikut võtame;konkreetset publikut;erinevad kuraatorid;ongi nii-öelda
mõttes kontsept;diskursuse maaletoomine;mõtle kunstimuuseumi;Tähendab ateljeedes;reaalne probleem;vestlusringis tõsiasi;kuulatakse kõneled;vaidlus kunstihoone;silmas nii-öelda
topitud rapsaluentro;tavaliselt kriitika;Ja esimeses;Lässi tsiteerides;selgemini defineeritav;tänase vestluse;külalisteks Maria-Kristiina;retoorikas Kunstimaailm;nii-öelda edasisi
eesti leksikas;Ja Ühesõnaga;defineerida kunsti;põhise põhikirja;funktsioon Ja;kuraator kõnelda;märkus rääkida;kuraator tänapäeva;tahaks võib-olla
köster hospetaalialisel;professionaalsest mälust;Vestlusringi külalisteks;räägib kunstimuuseum;võimu definitsiooni;loengu teemaga;kuraatorina rääkida;kuraatorite vahevöös;kapitalist näiteks
lõpptulemusena žürii;kunstimaailmas struktuuris;koeraga üldisest;lihtsalt üürin;reaalne asi;rääkida Kuraatori;Publikupoolne publiku;kuraator anda;õhus tähendab
EKM-süsteem omab;kunstiajalookirjutamine kunstnikud;mõiste mõelda;Mis vahendeid;relational praktika;rääkima loenga;-te diskursiivsed;Et kuraatoritöö;kunstimuuseum EKM-süsteem
sõna mõistet;rääkida Siis;teatud ruumides;ateljees kolmetoalise;definitsiooni jäi;vestluse Kohta;publiku kuraatori;rollis kunstnik;10 aastat
tööle mõttes;Et Marca;ruumides kunstihoone;Yorgis mängureid;reaalseteks Siin;rääkida inimestest;diskursiivsust võib-olla;lühidalt Kuraator;tähendab kunst
Filosoft krust;Et reaalse;räägitakse muuseumidest;lähedasem vaataja;ideaal ulme;rääkida Siis;rääkida Mismõttes;kuraatorite paremik;kolmeteistkümnendat aastat
Johannes Saar;institutsioonid vahendama;loengus kaardistame;üldse räägite;arvan seoses;räägime rääkijatest;dialoogi esimese;põhimõtteliselt kuraatorid;näitasid mõnitavad
Ütleme utreeritud;Kunstipoliitikat viljeletakse;sekundaarne kunstnik;publiku rollidest;objekte kunstile;kuraatorite vahevöös;kriitikul kuraatoril;kuraatorinäituste praktikast;kirjeldanud hästi
skisofreeniline võimuambitsiooni;Et rääkida;Me näitusesaali;No tegelikult;nii-öelda formuleeritud;rääkida kunstnikud;rida ettekandeid;kuraatorid plõksima;kunstisust võimalik
Sõnavõtus mainis;hopi kuraatoreid;vaataja protsessis;profid näitusepinda;Et reaalse;vestluse teemantlõige;rääkida Kuraatori;Professionaalseid kuraatoreid;teemaga Maria-Kristiina
nädal ilmus;Et ühesõnaga;räägitud Anders;lõpptulemusena žürii;absoluutselt reaalset;kuraatori kriitiku;sõnavõtt mõjukam;kahtlemata kuraatori;jutustas võib-olla
kunsthalle süsteem;preventiivne kriitika;publikut võtame;sünnib kunsti;näiteks kasutab;rääkida Mismõttes;eeskõneleja õigus;kunstimaailmas istuvad;nii-öelda mängureeglid
allianssi ühisnimetaja;põhimõtteliselt kureerimis;alguses käisin;Eesti põhinaine;Chaos esse;diskursiivsed Lässi;luba Publikupoolne;kunstiinstitutsiooni Samal;üht-teist tegelikult
Rootsi Filosoft;võimu Küsimus;raundile varsti;müülija Hermanni;arvan reaalne;esindame Nendes;selleteemalisele vestlusringi;kuraator põhitöö;Võib-olla videos
objekt süsteemi;sõnavara muutuse;ajalooline ekskursiooni;nii-öelda põhikapitali;nii-öelda reaalne;kuraatoritele kosiaal;Aga kõneloeng;Kunstnike Liit;võib-olla mõttes
CTA raames;mõtteviisi nii-öelda;nii-öelda kunstiinstitutsioonid;spekuleerima lihtsalt;annad andes;kuraator anda;osa räägiks;Kuraator reaalne;võib-olla kaks
steitment näitasin;ammu institutsioonist;arvan Andersson;kehtinud Vot;muutus probleem;kuraatori nii-öelda;võtab sõna;kuraator publikumi;nii-öelda üheskoos
