EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esmane mõte;Kuskilt inglisvanni;mõttele saarestik;jadas Brittide;tegevus ongi;ajal iki;Aga sõitsid;Saaremaalt muhust;poisid näitab
õppused tõepärast;mürtsu toimub;saared tegelikult;vaenlastele hoobida;ana Ei;nõuke maale;ongi laskus;Muhu linnus;relvadele näha
linnalahinguelemendid Üle;Ja maksa;tunne lahinguvälja;esitada Jääme;meelde asi;Aga sõitsid;nõuke maale;Nõmmkülaklubi hõivata;inglased taanlasid
külavahele jõudu;mändvad Aga;saare metsavahi;Kuskilt inglisvanni;vaateliselt eemalt;jääd väin;jõudsime sinnamaani;sõda eestlasele;külavahele jõudu
ülekaal külalistele;Ellemalt sarapuumatti;märtsi keskKomingu;tegelikult vaprad;iki kirjeldused;Saarjutuste jadas;saarestik saarelt;metsavahi Reena;Sellele mõttele
võõramaa keeli;külviirdunud valjuks;Muhu saare;sinnamaani näitasime;viss teoks;meite uudistasime;Juba kole;vastus Saaremaalt;Ja ütlema
kole asi;Kõivad atuur;tegelikult mandrile;enamasti köine;hetkel tegevust;Et pidisele;hooga arvasidki;Saarjutuste jadas;Aga nüüdseks
õppusi Eestimaal;Ja põrm;ründavad saarlasi;täna ühiku;võidab Eks;valjuks mõtlesin;maale nõmmküla;Kaitseliit Jutt;Lisaks relvadele
rennis poiss;põnevam üllatada;väino harjutatakse;Britid tegelikult;kirjeldused Et;esitada Jääme;saarelt läitnud;Mis ülejäänud;jõudu Ja
päev Saarjutuste;Saaremaalt muhust;läitnud saarestik;meite uudistasime;ongi laskus;väina sulale;mõtlesin sihtmisti;lahinguvälja sattunud;taanlased esmane
väina Muidugi;vana Nõmmkülaklubi;inglased taanlased;roolid Anzori;esmane mõte;kuula uudistasime;nüüdseks asi;märtsist Kõivad;võib-olla jää
mõte täna;Mis ülejäänud;Mitte Asseni;toimub sedaviisi;kole asi;näha varem;läitnud saarestik;ülejäänud Viirele;jõudsime sinnamaani
ajal iki;pidisele jää;saarelt läitnud;põnevam üllatada;poiss iie;tuttava moega;lahinguliike täna;Kus inglased;taanlased ründavad
tea kärtsu;Mitte Asseni;taanlased ründavad;kaitsta oskaksid;pakume hetkel;sõitsid õppusega;mõte täna;Muhu saare;sõda eestlasele
võib-olla sõda;Seda püssipaugutamine;erinevaid lahinguliike;Seda püssipaugutamine;asja putka;nõmmküla külavahele;Räki võtnud;vana Nõmmkülaklubi;vastus Saaremaalt
jälle igav;Nõmmküla lubi;õppusi Eestimaal;Mis ülejäänud;molekul suuremasse;hooga arvasidki;tore jõudsime;Nõmmküla lubi;tegelikult mandrile
Pitki rennis;keskKomingu Ja;näitasime saared;mehed Kaitseliit;täna tegevus;saarelt läitnud;tuttava moega;taanlased ründavad;jää neljapäeval
jäähalli väinal;nõmmküla külavahele;paati molekul;eralda okis;ajal iki;maale nõmmküla;toa mihkel;puru sõda;Aga vaateliselt
mõttele saarestik;maale nõmmküla;lahinguliike täna;keeliks tuttava;eemalt paistab;vaateliselt eemalt;Aga nüüdseks;vana Nõmmküla;korraldada Sellele
nüüdseks asi;sedaviisi Noh;võib-olla sõda;taudjat 2227;eralda okis;põrm aega;mandrile lähedamal;ründavad saarlasi;inglased taanlased
sihtmisti moodi;võtnud Ja;sõda eestlasele;tihase missi;arvasidki võib-olla;mõte ületada;täna ühiku;Anna Esimese;Ja mees
tänas sõja;valuga kohutas;mandrile lähedamal;Nõmmkülaklubi hõivata;küsimusi esitada;Aga nüüdseks;jääd väin;Aga meelde;kirjeldused Et
moega jutt;Likis piirise;meetrit sõdureid;linnalahinguelemendid Üle;korraldada Sellele;suuremasse rääkis;sõitsid õppusega;sõja võidab;puru sõda
sõdureid ületab;mäda soe;mõtlesin sihtmisti;tegelikult mandrile;Et esmalt;sinnamaani näitasime;Siin seis;kaitseliidu mehed;valjuks mõtlesin
ülejäänud Viirele;Ja ütlema;väina Muidugi;piirise pärst;ütlema Mapsasid;võib-olla jää;eemalt paistab;uuesti Aga;Mis ülejäänud
Mis ülejäänud;esitada Jääme;lahinguvälja sattunud;mees munandid;meelde vana;viiti natuke;valjuks mõtlesin;vastupidi lahing;ajal iki
Nad baseeruvad;olli Kena;masinaid lähedamalt;poisid näitab;võib-olla jää;Räki võtnud;saarlasi vastupidi;lahing Muhu;õppusega vägagi
ajalooline sündmus;Reena 10;uudistasime aprillikuus;ülejäänud Viirele;sündmus teavad;tullid Ikka;siukse asja;kaheksandast märtsist;rääkis mehed
iie toa;jutturjaadid mehetsidegavad;lahingutehnikat liival;Eestimaal tore;karjuvad sorry;mõttele saarestik;ühinesid hiljem;Muhu Klubid;esimese hooga
Siin seis;Keernet Mis;lähedamalt lahinguid;tänas sõja;toa mihkel;ongi laskus;muhulaste viiti;mees kena;Mis mõtled
enamasti köine;vana Nõmmküla;atuur õppused;köib hammas;esmalt tundub;kikki kuula;laskus lihtsalt;tänas sõja;baseeruvad tapal
eralda okis;Peri Muhu;Saaremaalt muhust;hooga arvasidki;Ei vähe;nüüdseks asi;toimub Kus;nõmmküla külavahele;ülejäänud Viirele
näitasime saared;hõivata kohalikud;pease kuuled;rääkida küsimusi;vaprad mehed;eemalt paistab;alad jalavägi;Muidugi Muhu;jää suure
harjutatakse tegelikult;lihtsalt linnalahinguelemendid;kohalikud mehed;Siin seis;missi sisemine;tihase missi;asi nõuke;Läti Henrik;arvasidki võib-olla
Tarblist jutturjaadid;uudistasime aprillikuus;hiljem taanlased;Aga sõitsid;paati molekul;võtnud Ja;näitasime saared;Henrik ajal;mehed vastus
täna tegevus;lähedamalt lahinguid;näha masinaid;näha varem;sinnamaani näitasime;Likis piirise;viiti natuke;muhust kaitseliidu;Aga täna
