EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
lähtume ütleme;Sõerd Reformierakonnast;Kultuuriminister Indrek;Laskesuusatajad pääsevad;tegemist detailse;eraldada Eesti;eraldada Eesti;Päevakaja võtab;ERR-ile teadaolevalt
põhiprobleem tegelikult;vastavalt Aga;Homsest esitada;miinuspoolele Spordisõnumitega;suurema summa;Eesti jagamise;jaga Eestis;2020 aastakõnes;ühendusse kuulumises
tavadistantsi võistlus;Kaks lisaajavärav;Saar Riigikogus;Spordisõnumitega valmis;summa homoriigile;jaga Eestis;Eesti jaotamisel;seisukohad 2020;kohtades järk-järgult
Silve Grabbi;süüdistab Läti;Eesti kultuuripoliitikat;tuludeklaratsioonile eeltäidetult;eesmärk valida;Eesti otsustab;Eestit Euroopa;täna Eesti;23 veebruaril
Risto Berenson;muutus abikaasade;asepresident Andrus;Võit suurema;liikus 1;Eesti kujundab;Eestile puhtalt;Eesti otsustab;koalitsioonipartnereid valitsusest
initseeritud Brexitist;spordisõnumite Päevakaja;Riigikogu riigieelarve;käimasolevalt olümpialt;dokument dubleerib;Eesti kaheks;ümbrikust Eestile;Eesti kaheks;20 veebruaril
Benjamin Netanyahu;Kodakondsuseta Saakašvilit;Riigikogus ettekande;2020 aastakõnes;asepresident Andrus;võimaluse Eesti;võimaluse Eesti;kuus Päevakaja;sotsiaalministeerium kindlasti
korruptsioonitõrje büroo;kulusid Nii;2020 aruannet;Aitäh spordisõnumite;mõistlik tempo;Eesti võimalused;Eesti võimalused;Postimees Eesti;6 miljardit
IRL-ist põhiprobleem;maksupettuste episoode;Õhutemperatuur homme;homme umbusaldushääletuse;valida vahendid;Eestit Euroopa;plaani Eesti;Gazeta selgus;valdkonniti näiteks
Põhimõtteline muutus;Ilves Kõige;ümbrikust Eestile;kraadi jäädes;una esialgses;regiooniks Eesti;planeeritud Eesti;jaga Eestis;järk-järgult Honga
Reinfeldsi briifing;süüdistatakse korruptsioonis;homme umbusaldushääletuse;Homsest esitada;võimalik näiteks;täna Eesti;ülejäänud Eesti;täna 2000;leidis riikliku
üldpõhimõtted mõtestatud;regionaalse ohutuse;eurot jääb;frentselile järgnesid;dokumendis lubatud;Eesti maksumaksjate;Eestis asuvasse;ümbrikust Eestile;Nad elustunud
spordisõnumite Päevakaja;kultuur 2020;Esmaspäeval Ukraina;Ja altkäemaksud;uus hetkel;Eesti probleeme;Eesti jagamise;Eestit Euroopa;ütles riigikogu
värk äripäeva;ohutuse kriteeriumitele;Brexitist debateerida;Euroopat tahame;meetrise hüppe;Eesti asub;teoreetiliselt Eesti;Igatahes peaminister;Ilmast räägime
Joosep värk;Liidu toetuste;lõhkiajamisele Homsest;liikmesriiki öelnud;asjades arvan;Eestis asuvasse;Eesti kujundab;Rahandusminister Toomas;töötajatel võib-olla
Vadim Reinfeldsi;Presidendi tagasikutsumine;Eestit Euroopa;võistlus Nii;andnud panga;ülejäänud Eesti;Eesti asub;Ja välisuudistega;kolme miljoni
kulla jorintermors;teadusministeeriumi siseministeerium;2020 struktuurirahade;vabariik jälgida;altkäemaksude andmises;teoreetiliselt Eesti;aruandest Eesti;plaani Eesti;aprillini Põhimõtteline
Lotta Jõgeva;tähendab kultuuripoliitika;eeloleval ööl;Keskkriminaalpolitsei nädalal;kolmest miinus;ümbrikust Eestile;riik Eesti;20 Aitäh;kasutada USA
Ragnar Kond;inimest ERR-ile;Kultuuriministeeriumi dokument;Meil ühendus;vältida kontrolle;palun Eesti;Eesti probleeme;Kui Eesti;võib-olla tõi
rängad Me;Eestit Euroopa;ilusa Euroopa;tänasest olulisema;dokument kaasama;aruandest Eesti;regiooniks Eesti;kuulutas täna;neli aastat
Tõniste sõnul;täna 2000;aastal esitada;jääd kaotas;arvates olemasolu;planeeritud Eesti;jõuavad Lõuna-Eesti;palun Eesti;Eesti 16
süüdistused ütles;lähistel tulistamisjuhtum;eelarve hiljemalt;pluss eelarveraamistiku;summale korralduse;riik Eesti;perioodil Eestit;Euroopat tahame;võib-olla eesmärgist
kogejate mõttes;rääkida Läti;sajandiku lõhkiajamisele;Valitsusel plaani;lubatud andmisega;kaotas Eesti;ülevaate Eesti;Nüüd tahaks;võib-olla kohad
Berenson Joosep;lõhkiajamisele Homsest;laienevad õhtuks;Ühest rahapesu;kaotas tiksub;Kui Eesti;öelda eesti;Eestile puhtalt;Piisaks võib-olla
kultuuripoliitika põhialuste;kasutada USA;raha lugudele;Suumale põhiseaduslikku;süsteem annab;plaani Eesti;kannatabki Tallinna;ütles riigikogu;ettevõtjalt Riigikogu
Mälberg rääkis;toetuste saamiseks;kaaluma mõtet;Sloveenia viigistas;esitada tuludega;Eestile puhtalt;Otsmaa Eesti;lisaajavärav Eesti;nii-öelda põhimõttelisema
Ossinovski ebaõnnestunud;Aafrika rahvuskongress;plaani Eesti;Keerulistes tuuleoludes;soovitame deklareerima;jõuavad Lõuna-Eesti;Eesti koondise;ettepaneku Euroopa;minutit 12
küsimustele vastates;kirjutatud üldine;kultuur 2030;Kultuuriministeeriumi arengukava;seitsme miinus;perioodil Eestit;Eesti maksumaksjate;rääkida Euroopa;Karulini arvates
kõrgrõhkkonna mõju;Kahevõistlejate suure;aastat Sotšis;Kaheks regiooniks;esitamine tulude;16 Eesti;Eesti maineka;2030 pakub;ülevaate Eesti
Jevgeni Ossinovski;rahapesu altkäemaksud;Komisjoni asepresident;tuuleiilid seitsme;teemal una;Eesti kultuuripoliitikat;palun Eesti;Reformierakonnast Praegune;süüdistused ütles
Isifiga CBS;Liidu tulevase;Eestis kaubad;jäädes päevikigi;uus niiskem;ülevaate Eesti;Kui Eesti;Eesti 16;Euroopa Komisjoni
Summa ütles;Ajakirjanduslik uurimistöö;Margitta Otsmaa;sirp peatoimetajal;annab teada;elanikku Eesti;Postimees Eesti;Netanyahu kingitusena;tempo võib-olla
tähendab kultuuripoliitika;klaperhüppevooru 43;elamisluba Esmaspäeval;pehmendada üldse;miinus seitsme;Eesti maineka;liikmesriik Euroopa;Eesti probleeme;2005 aastal
võitlemise talitus;dollarit Politsei;möödunud aasta;olulisema maailmas;astuda valesti;Otsmaa Eesti;Eesti kaheks;Eesti kujundab;võttis Netanyahu
Jacob Zuma;andvad sajupilved;Hannes Ude;Suuresti initseeritud;IRL-ist põhiprobleem;Eesti saja-aastane;Tallinna maht;kirjutas Postimees;ettepaneku Euroopa
toetused nähtud;korruptsioonis Riigivõimupartei;Andres Metsoja;jätkab Tegelikult;sõnastav dokumente;Eesti Prantsusmaa;vähenenud Eestis;Nüüd aasta;Lõuna-Eesti esimesed
Täna võitis;tuludega operatsioone;täna Hollandisse;prokuratuuriga Väidetavalt;andvad sajupilved;olukord Lätis;Tallinna teadusasutuste;spordisõnumite Päevakaja;puhtalt oletuslikud
näiteks kultuur;Meeste jäähokiturniir;deklareerimist aprillini;Venemaalt esmalt;tagune info;Tallinna maht;Eesti Prantsusmaa;Venemaalehte Novaja;ülevaate Ja
pangaarvete tõenäoliselt;Erle Loonurm;arutelu paberiga;püüdsin jaapanlase;andmises Täna;Euroopa Liidult;Euroopa liidule;Täna võitis;president Jacob
pluss ülejäänud;maksu- tolliametist;eesti väljendi;sakslasele Eerik;miinus kolme;vähenenud Eestis;Lõuna-Eesti esimesed;inimest ERR-ile;asjaolu Euroopa
eesti väljendi;mismoodi üldpõhimõtted;sakslasele Eerik;eelarve väiksem;taas võimaluse;Eesti koondise;Yorgis Eesti;Esmaspäeval Ukraina;Riigikogu riigieelarve
haiglavõrk töövõimereformi;Komisjoni liige;Postimees Eesti;Ilves seitse;kujundab eeloleval;Läti suunaliselt;Eesti kultuuripoliitikat;Kultuuriminister Indrek;likvideerinud Iisraeli
mäe võistlus;ärimehed Hubert;sisu vaidlemiseks;toetused nähtud;miinus kolmest;Euroopa liidule;Euroopa Liidult;võitsid Postimehe;väiksemad nii-öelda
Ajakirjanduslik uurimistöö;Läti suuruselt;kell kuus;täidaks Seega;võimalik anda;lisaajavärav Eesti;lisaajavärav Eesti;aruandest Eesti;Samuti tõi
teadusasutuste võrgustik;hoolekande asutused;Ilmast räägime;ratsutada näituse;toetuste eelarve;ettepaneku Euroopa;elanikku Eesti;loobuda Nüüd;süüdistused karmid
lõpetan Aitäh;Yorgis Eesti;abikaasade ühisdeklaratsioonide;abikaasa tuludeklaratsioonile;detailse dokumendiga;Lätis ausalt;Harju Tallinna;Yorgis Eesti;võita 150
