EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
actor pleier;Soomes sõna-;keele sõnumis;sekkuda keelehooldeprotsessi;public Prive;rääkida eesti;räägi eestlastel;võõrsõnalembesemat soomlased;teadusministeeriumis nii-öelda
PPP public;töötab haridus-;kenas eesti;vikerraadiost kuuldud;näiteks pakkus;eesti keelega;sõnadega eesti;rahvusringhäälingu keelenõustaja;sõnu üleüldse
õppejõud loomulikult;tunnistate sõna;uurin eesti;väliskohakäändeid asendatakse;tasub tekst;Eesti keele;võõrsõnu eesti;rääkima soome;rahva asja
Johann Voldemar;Härra Kullo;Hendrik Ilvese;keelesõnum Pika;vorme mitmuse;õppima eesti;Eestis võõrsõnu;räägi eestlastel;haridus- teadusministeeriumis
Katrin debacker;sõitis järvevana;Lääne-Eestis aastast;vabamas keelepruugis;algseid vorm;Eesti keel;eesti keelega;keele Soomlasena;kohtud ilusa
kõnet Keelesõnumi;Keelesõnumi toimetaja;soomlane Eestis;Keelesõnumi toimetaja;kehtib termin;Eestis võõrsõnu;õppimisele eesti;Keelesõnumi toimetaja;soomepärane Võib-olla
teisestamine žürii;mainstream tõlkijana;õpetavad Soomes;kampaaniaga märgiti;ainsuse vorme;keskustelu soome;Tallinnasse sõnause;peakeelekorraldaja Peeter;kirjutistes võimalikult
sõnamoodustuse õppejõud;raamatus Eesti;eesti keelega;sõnade Tsiteerime;termin avalik;küsinud Eesti;väljamõtlemisel eesti;Meie keeltor;nii-öelda ametiametnikuna
helirežissöör Vivika;tartlaste kiosk;keelt paremini;keelehooldeprotsessi Seejärel;objekti vahendit;väljamõtlemisel eesti;eesti keelt;soomlane Eestis;Aga vaatame
termini actor;teemaks keeletehnoloogia;Eestis võõrsõnu;väljaütleva käände;PPP public;eesti keele;selgeks eesti;presidendi Toomas;kirjutan nii-öelda
Äkiline kadrikülm;Kuidas aitab;Eestis elavad;samamoodi arvata;termini alfa;eesti keelt;eesti keele;rääkida eesti;rahule nii-öelda
Villeransko Eero;Ja lõpuks;Tere kuulama;Mine-tuletised väljendada;A E;teagi eesti;küsinud Eesti;keelenõustaja Einar;nii-öelda igapäevaselt
Johannes Aavik;sõnaus parimaile;Eestis aastat;kirjakeelereeglitega Ma;inglise termini;eestlastel välismaalastele;keelepruugis vabakond;Soomlasena Härra;keel nii-öelda
sõna mainstream;sõnad kindel;aastat Rootsis;kohviku ülejääkide;suurem probleem;öelda Eestis;Tegelikult eestikeelne;soomlased Ma;asjatundlikuma nii-öelda
kiosk Johannes;kirjade tutvustamist;Seekord kuulame;samamoodi tegeldi;võimalust pakkusin;uurin eesti;Soome sõna;lõpuks soomlasena;sageli nii-öelda
eesmärkide põhimõtete;põhimõtete vahendite;probleem keeled;arvan välismaalasel;arvan inimene;sõnadega eesti;Eesti keele;valdab eesti;võib-olla mahajäämine
mõelda Johannes;moodustada sõna;teemaks keeletehnoloogia;sektori Sellegi;On inimene;rääkima soome;eestlastel välismaalastele;Meile Eesti;õhus võib-olla
Kärner tundetaip;üldvõitjaks Inglise;teame Eestis;Seejärel ülevaade;arvutamine jalutamine;tegeleda keelega;teagi eesti;öelda Eestis;võib-olla nõuab
Inglise sõnastas;pakkusin bluffima;Eesti õpetajatelt;sõitis järvevana;Aga head;võõrsõnu eesti;valdab eesti;keeleoskusele Aga;ametiametnikuna nelja-aastase
lande Braun;Kestlik vabaühing;aastast 1993;Kärgpere tähenduses;vorm Kui;selgeks eesti;sõna Eesti;soomlasi ütlevad;1993 äkki
tuletiste põhitähendus;sõnatuletus Doktor;kuulsite intervjuud;küsinud Eesti;pakkusid näiteks;Eesti sõna;õpetavad Soomes;keelest soome;keeles väga-väga
verbidest nimisõnu;Ilvese suure;keelevõistluses sõnavõistlusest;esineva inglise;sobivat uut;Eesti inimene;Soomes sõna-;soomlane õppima;keele lõpuks
Mis mõttes;On tahtmine;aastakümneid õpi;Saliidsemaid võib-olla;tulemust objekti;õppimisele eesti;kursavendadelt Eesti;keelt paremini;jätkusuutlik võttis
mäletame fitsiaalselt;Ajalooliselt võib-olla;keelega samamoodi;noored inglisekeelsete;alfa Ring;valdab eesti;eesti soomlasi;keskustelu soome;Jaan-Mati Lille
Vivika Ludvig;Masing Helle;harjumist sõnadest;näita Räägime;enamik ainsuse;keeles keskustelu;Eesti keel;kuulame intervjuud;aasta 2011
õpetavad Soomes;väljahingamine kuulub;Tegelikult Soomes;kaalumisväärseks Kärgpere;toime abi;keelepruugis vabakond;huvitaks keelesaate;selgeks eesti;loomulikult On
eesti filoloogidiplomit;raamatut kirjutan;kirjutan sageli;asja raskeks;tellimus tellimine;meeldi eesti;öelda Eestis;Oma sõnalise;oskusega nii-öelda
sõnavõistluse sõnaus;inimest Villeransko;lõpuks keelealane;vabakond senise;uute sõnade;sõna Eesti;raamatus Eesti;keele kirjutab;tahtmist nii-öelda
sõnad miskipärast;teadusministeeriumis nii-öelda;Eesti põllumajandusülikoolis;sõnu üleüldse;tähendab suunda;eesti keeles;keeles keskustelu;Eestis võõrsõnu;loomine nii-öelda
fitsiaalselt rühma;sõitis fordile;elektron kirjadest;kõnet võetakse;näiteks teisestamine;Eesti vabariigi;Eesti sõna;eestipärasemad Küsiksime;võib-olla näeme
ülikoolis sõnaloome;algseid vorm;Toomas Hendrik;helemik veidi;näide inimene;keele Instituudi;keelevõistluses sõnavõistlusest;Keränen soomlane;nii-öelda keele
sõna keelevõistluses;Seda keel;järjekordset keele;tuletispakkumine nimisena;küsida näiteks;tõlkijana esitles;kenas eesti;Eesti sõna;võib-olla senise
Kangur timaasikas;sõna Jah;Soomes sõna-;mõeldakse ühineda;seestpoolt näiteks;Meile Eesti;Eesti õpetajatelt;Aga eesti;avalik-õigusliku pakkusid
