EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
René Tendermann;Euroopa kultuur;Türgist Nobeli;Venemaa ainsad;ongi rajamisel;Türgi kirjanikud;Türgi Nobeli;Kuidas Nobeli;püüda rääkida
Terry Morrison;räägib Istanbulist;Nobeli kirjanduspreemia;Türgist Nobeli;võidab näiteks;jutus Türgi;rääkida Türgist;Türgis maailmas;võimsuse perioodil
mõistis Atatürk;türklasi kirjaoskamatud;teema Türki;Istanbuli paari;room Aga;Türgist Nobeli;Türgi kirjanikud;Türgik Raamatu;aeg ongi
Atatürk näinud;Türgist islamivabariik;Türgis probleem;täiuslikum Sest;probleem teravam;türgi kirjanikest;kirjutab türgi;räägib Nobeli;inimestelt püüa
tenderman Pegasuse;Mohameetlikuma türklased;Türgi kirjanikud;Ankaras mereäärses;action Iga;rääkida Türgist;Türgis loosungeid;Türgi kirjanikud;traditsioonis inimest
Salvador dema;keelasena kloostrid;Türgis Euroopa;käsitletud Türgik;formaalne annaks;Türgi kirjanik;sõnastus Türgi;Niisiis Türgi;liigutavad lumes
Istanbulis Ankaras;Türgi islamiääremaa;rääkida Türgist;täiendada vaevli;kompleksse isiklikke;Türgi teadupärast;Türgi teadupärast;Türgi Nobeli;Aga vaatame
võib-olla Atatürk;erakond Türgi;eurooplased türklased;Türgis identsus;arvestab otsuste;kirjutab türgi;türgi kirjanikest;mõista Türgi;võib-olla aeg
pandud sekularism;Venemaal Slavofiilid;Türgi kuum;vaevleb identiteedikriisi;objektiivsete faktide;Türgile ütelda;jutus Türgi;türgi kirjanikest;juhtmed ongi
Jungija Froidi;identiteedikriisi Et;Türgis maailmas;äärmuslasi Niisiis;abstraktselt sügavalt;Eks Türgis;Türgis maailmas;rääkida Türgist;kultuuri Euroopa
Atatürk viis;lootust Ja;Pamuks Nobeli;märgata romaanis;oskused anded;Türgis Rääkimata;kirjaoskust Türgi;Nobeli kõnes;ühendab Nagunii
Orhan Pamuki;linn Istanbul;püüame Türgi;Türgis reisima;annab lootust;nõustamisel Türgi;Türgi kirjanik;Ja Nobeli;keeruline islami
jälle teema;islamimaailmast koostööd;eesti kirjanik;räägib Istanbulist;hea inimene;türgi saatus;haridusest Türgi;Türgi kirjanik;muuda keelamise-käskimise
põhialus Väärtussüsteemid;Türgit Euroopa;Türgi maa;otsides üldsegi;sugugi formaalne;Ja Türgi;käsitletud Türgik;Türgi esimene;lahti vaatama
euroopalik sekularism;Aga Pamuka;keeruline Türgile;Türgi paigas;isiklikke komplekse;Ja türgi;türgi saatus;Türgis Rääkimata;arengule tugev
katse Atatürk;linnapäritolu Istanbuli;Türgis Rääkimata;Aga strateegilise;hirm upsakas;türgi saadiku;Türgis Rääkimata;keeruline Türgile;Prantsusmaal araabia
iive kõrge;keeleuuendusliikumine tänapäeval;eesti lugejal;romaani peakangelase;See annab;keeruline Türgile;anda Türgis;Türgis võimule;korrastavad töötlevad
Euroopa kultuur;Tööeetika sügavalt;Niisiis Türgi;peategelased karsist;probleeme Staatus;Türgis maailmas;Türgi omavad;võtma Türgit;viis aastat
ülitundlikkusega seotud;türklane muretseks;räägib Nobeli;Et ühildada;annab sugupoolele;Ja Türgit;Türgi arenev;teema Türki;vaatasime Istanbuli
Mayndanud action;leevendusviisid Tööeetika;peeglit Türgi;pronkssõduri teema;annab aeg;mõista Türgi;mõlgutada Türgi;Türgis iive;Saksamaal Prantsusmaal
Slavofiilid läänlased;ebademokraatlikul Mis;Türgi silmas;räägib Nobeli;kaotas kehtivuse;Türgi silmas;ongi Türgi;kirjaoskust Türgi;1928 aastal
sekula ristide;Hirm väärtusega;Türgi randadesse;rääkida Euroopa;arvan tegelema;Türgi paika;tihtilugu Türgis;maal Türgi;tunnetati võib-olla
Ameerika Ühendriikides;Ta kahe;Türgis turgude;ülikooli loengusaalides;seoses uue;Aga Türgi;erakond Türgi;Türgi teadupärast;väga-väga suure
töötlevad informatsiooni;ütleb läänemaailm;Istanbulis Ankaras;Türgis maailmas;seadus annab;kallikumas Türgi;õppivate türgi;Türgis käinud;pealkirja kultuuri
Istanbuli tänavatel;Nii viisa;lugu Euroopas;aegade ühildada;upsakas ülbe;europarlamendis türklased;Ja türgi;olukord Türgis;korda asja
fundamentalistid Ta;riigid identiteedikriisis;europarlamendis türklased;otsima internetist;teema hull;käsitletud Türgik;Türgi ele;Türgi paika;Euroopa-mõjuline ääremaa
mõtisklemine mainud;türklased araabiamaailm;Türgi arengus;identiteediraskused suuda;Mayndanud action;õppivate türgi;nõustamisel Türgi;Türgis loosungeid;kirjutas 10
sümboliteks külluslik;araabia tähestik;Türgis käimist;türgi karmikäeliste;otsustaja arvestab;Niisiis Türgi;kuupäeval Türgi;Türgi kuum;Türgi Venemaa
sekularism täpne;kehtestas demokraatia;käsitletud Türgik;Türgi kuum;seisma ehmatusest;le Türgis;moodustavad türgi;ütlesin Türgis;räägib Istanbulist
Atatürk keelas;türgi maa-ala;vaatasime Istanbuli;kaugetes provintsilinnades;usuvad segaduses;erakond Türgi;Ja Türgi;Türgi maa;silmas 40
Istanbuli äkki;vaatasime Istanbuli;Türgi Venemaa;Türgis loosungeid;tuletatakse meelde;türklane suhe;Türgi juss;sõidavad Türgi;inimene tähenda
kultuurimõjuline Pärast;lembelisemad arengulembuses;tööjõudu Türgis;võrdleme Saudi;kodunt perekonna;ongi Türgi;mõista Türgi;Türgi probleem;võib-olla tammuk
paljugi Atatürk;islamivabariik kasugune;teema suu;tekkis keeleuuendusliikumine;probleem maatus;võtma Türgit;lubada türgi;jutus Türgi;võimule saks
terane Sepaidžaanis;Istanbulis pakub;Türgi vajab;Türgis käimist;suur arvan;türklasi tahetakse;andis Türgi;Akadeemia Nobeli;linn linn
õppis õpetas;tugevasti kristlusest;Euroopa kultuur;Enne reegleid;identsus kriis;maal Türgi;sõbraks Türgi;vanematelt Türgis;huvitav jälgida
natuke tõmmanud;aega sajandeid;haridusest Türgi;gaasirikaste maade;paigas näiteks;ühildada türgi;olukord Türgis;Türgi arengus;aastal araabia
mainud läänemaid;Iga asja;Türgi voolama;peeglit Türgi;võim noorte;kirjaoskust Türgi;türgi karmikäeliste;Türgi silmas;meiegi püüame
Istanbul ääreala;Errze ruum;lugejale näpuga;vaimulaadi kergesti;suurema võimsuse;türgi reisiks;käituma Türgis;tõid Nobeli;ühiskonna arengule
pluss võrdleme;Muhameetliku maailma;türklane muretseks;araablaste vaimulaadist;kaks sõna;sfääris Türgi;ühildada türgi;kirjutab türgi;maale Euroopa-mõjuline
sõnastus Türgi;Sepaidžaanis Turkmeenia;mõtlesin türklane;tänatud islamimaailma;haavata saamise;käituma Türgis;alguse Türgis;Türgi vabariigi;Ja Venemaal
Ühendriikides Saksamaal;Kuidas Nobeli;Ja teema;maailmas kergemini;saamise hirm;Türgi omavad;kriis Türgis;muutub Türgi;aasta 22
perekonna Pariisis;räägibki Maastmess;sõnastus Türgi;ühildada türgi;suurt probleem;ütlesin Türgis;püüame Türgi;alguse Türgis;maa maa
käitumise põhialus;prantsuse kultuurimõjuline;Türgi rahalisel;Türgis iive;juttu Need;mõlgutada Türgi;Türgi arengus;ongi Türgi;kirjutab väga-väga
Andres ütled;mõttes suurlinnades;Seppel Andres;teravam Saksamaal;programmilised punktid;olukord Türgis;Türgi silmas;Nobeli kirjanduspreemia;70 protsenti
ülbe marurahvusluse;küla Ta;Orhan Pamuki;otsida maailma;lahendama asja;anda Türgis;keeruline Türgile;Türgi randadesse;keelamise-käskimise sega
