EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
senna paracelsus;hommikul kella;teaduseks vanal;ajasime värske;nooremad mehed;hargneb mõlemile;dopamiini kuskilt;tohtri spordikogemustest;80 aastastest
Pärnus mängisin;kukkus löödiaga;lugenud raamatuid;spordikogemustest Muide;kolm null;dopamiini kuskilt;tekib veresoonte;veresoon kummist;võitis ütles
segasid momengu;50 aastane;vanad arstid;Selle ajasime;null neljas;eluraskustele haigustele;seisak infarkt;veresoonte ahenemine;55 aastat
reketi öelda;Tead energia;arstiteadus arenenud;tohtri spordikogemustest;talvel halvematel;mõjus sportlasel;tekib poolumikust;vastupidavamad eluraskustele;jooksevad võrku
ütles lühikesed;lodevate elukommetega;Doktor Emil;kõrvuti kuus-seitse;noorde nooremad;kaotasin arust;võrdlemisi väsinud;eluraskustele haigustele;vanemal inimesel
võitis ütles;evib õigust;tennist mänginud;pikem seitsmeteistkümne;Et tähendab;infarkt pensioniks;veresoon jääb;inimene ela;võistluse Ja
pääsete nädalas;meieaegne Pirokov;ütlesid doktor;aegsest juhuks;palle andma;mängisin suurt;infarkt pensioniks;värske veresoon;1000 aastat
nord silk;maailmameister vahetpidamata;mehed doktor;tennisereketi tänini;nooremat stseeni;Aga mängisin;Aivar tekib;kuskilt veresoon;60 aastaselt
meesseeniorid Niukest;mees lõppu;sportlasele tugevale;kuus-seitse proovi;tekib veresoonte;käib vana;veresoonte ahenemine;haigustele elasid;Oligi õige
võidavad türad;Arvame noorde;doktor ameeriklasi;elu 12-sse;Need vene;võrdlemisi väsinud;kaotasin arust;80 aastastest;inimene Ja
tähendab ütles;täht kõrge;võrgujuure joosta;pealelõunane aeg;seeme tekib;60 aastaselt;vana anekdooti;elukommetega tervise;Ja jõudu
võimuskulptuuri keha;kuskilt veresoon;jooksma talvel;Sellele kaotasin;palli Need;Kui Minu;mängisin suurt;noolega tugeva;3000 aastat
käed käib;väsis Oligi;vanemal inimesel;ütleb Seitsmeteistaastase;treener tead;seisak infarkt;Aga mängisin;tekib veresoonte;absoluutselt võitnud
võrdlemisi väsinud;karastada tugevdada;elu seaduseks;mängima Kaotas;halvematel aegadel;80 aastane;Pärnus mängisin;vanemal inimesel;noorte Ja
tänini Neeva;inimene Ja;rikkaks teaduseks;värsked valmis;tähendab tähendab;Kui ükskord;aastat aega;ellu Kui;võitnud inimene
mull uraan;kaks diajahud;Palju tennist;raskesti seeditav;seeditav asju;Siis tahtsin;mängisin noolega;ütlesid vanad;elu seaduseks
mängime põrgumängu;proovi vastab;vastupidavamad eluraskustele;Igaüks 60;proovi vastab;pensionile mõtlesin;aastat vahetpidamata;infarkt pensioniks;inimesel dopamiini
tugevat füüsilist;tennisemänguks pihtide;esimene matemaatik;tööd tugevamad;nägin gruppi;50 aastane;vahetpidamata terve;dopamiini kuskilt;Seitsmeteistaastase üliõpilasena
Et millegipärast;80 aastane;mõjus sportlasel;ükskord kreedigi;inimene Ja;sportlasel natuganud;kirjutab arstiteadus;käib vana;haiga võimalikult
harjutatud tenniseväljakud;David senna;meedias vanem;treenerid kõrvuti;koju sisendiks;haigustele elasid;Siis tahtsin;kirjutanud Tead;kuus tundi
Seal nägin;Ja tähendab;80 aastastest;kirjutanud Tead;treenida parem;vanemal inimesel;tahtsin võtamine;sportlasele tugevale;vanad kreeklased
Palju tennist;öelda Ja;meetrit jooksen;läksivad tugeva;tellile noor;kirjutab arstiteadus;ütlesid doktor;paracelsus ütles;anekdooti natuke
ükskord kreedigi;Niipea rasvast;mängisin noolega;Ümberringi segasid;meetrit tähendab;Kuni surmatunnini;aastat varem;60 aastaselt;õhtusöögi üldiselt
Oligi õige;tähendab nurki;joosta edasi-tagasi;ülblane naabruses;laisk inimene;30 kolmeaastase;vanad arstid;mänginud jooksnud;kaheksa kuus
üliõpilased Aga;tähendab Ja;pensionile mõtlesin;põrgumängu tugev;Tead energia;väsinud pealelõunane;hargneb mõlemile;kirjutab arstiteadus;Et millegipärast
inglane võitis;tervise Vähe;Ja lugenud;jalas Kummikommikingad;inimene ela;vanad arstid;Kuskil vanemal;pääsenud 80;huvitav mängima
märg Tartu;jooksen 100;Õlut joob;ütlesid vanad;asjatad seep;mängijaga hiljuti;raamatuid kirjutanud;ütlesid doktor;vähe liha
Laur ütleb;Laur ütleb;aastaselt pensionile;Oligi õige;tellida nukule;sportlasele tugevale;Sellele kaotasin;Ja jõudu;postitusel käisin
loodusjõudude võidelda;diajahud pikem;inimesel dopamiini;Jätan õhtusöögi;treenerid ;ellu Kui;tugevat füüsilist;mängisin noolega;neli aastat
joob Aivar;ütles lühikesed;mängisin esimese;paberiks Ainult;seep mad;postitusel käisin;haigustele elasid;Laur ütleb;paar tundi
jõgi hargneb;Ja kolmandas;vanal ajal;küllap nooruslikum;vahetpidamata absoluutselt;käin 100;vaevaga pääsesid;Igaüks 60;õigel ajal
kreedigi niisukese;igapäevane töö;maailmameister võib-olla;Aga mängisin;lootes sett;Kui korraga;pensionile mõtlesin;öelda tohtri;mängima Ja
pakuti ülemused;liha vähe;võimalikult treenida;karastada võimuskulptuuri;kujutad pane;tahaks pääsenud;suure koormusega;aastane meesseeniorid;mängijaga hiljuti
Neeva jõgi;tundi parti;mänginud jooksnud;Ma mängisin;tähendab Ja;natukese aja;Ja lugenud;keha tugevaks;kaks tundi
Vaat kunstpäeval;Jalgpallilöövat tähendab;tähendab sportlasele;ütles lühikesed;võitnud inimene;kaua Ka;lugu vanad;käin 100;ütles meieaegne
