EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
Elken E-Treier;puudutab tsensuuri;kunstnik Marko;tsensuuri Niisiis;Et objekt;monoloog Marco;kunstniku monoloog;kunstniku monoloog;teemadel oluline
põhjused Mayweather;taipa küsida;erilisi probleeme;pooleteisttunnise intervjuu;artist toob;huvitavaks Esitades;vaatasime kunstnike;tänane kunstisaade;galeriis näiteks
virabatust Overand;täitsa oluline;Esimene küsimus;See töötsensuurist;number juhtus;Laimre näitusele;ajaloos kunstniku;Laimre näitusele;tulemusena põhimõtteliselt
status quo;identiteedikriisiks Olles;võimalus kuulata;siinsamas näituse;toime hetked;pöördunud rääkinud;erinevate kunstitegelastega;Kui kunstitoimetaja;2005 aasta
Aapil Distreier;võimalus kunsti;monoloog Marco;populaarne Räägiti;status quo;üldse esindatud;lisasügisel kunstnik;kunstnik Marko;nimelt lihtne
perfomance g3;aastal 2005;tänane kunstisaade;sorti meediaväli;suhet dokument;Ma näituse;mõistega eestikunst;vaatasime kunstnike;lahendust ootavad
E-Treier Leonhard;No vene;vaatasime kunstnike;lühike apoliitiline;promo objekt;Marko Laimre;asi kunstimaa;Miks näituse;määratlemine toimus
akvarellid äkki;E-Treier Leonhard;kunstitegelastega intervjuusid;Räägiti paljudele;objekt tsenseeritud;vaatasime kunstnike;esinesid sellesamale;kunstitoimetaja variant;kiiresti üldse
mõttetu üllitis;kunstimaailma pakub;küsimused kunstisündmused;Enese hõigustusliku;email USA;galeriis päev;kunsti kolleegide;näituse Aitäh;nii-öelda sotsiaalkriitiliselt
pildid Bay;Elkeni eetreeri;eetreeri probleemidega;Miks näituse;võimalus objektiivne;huvitavam tsenseeri;kuraatorid kunstnikud;kunstisaade keskendus;arvata endiselt
sümptomaatiline täna;rääkinud Kui;moderaator unustanud;öeldes valesti;portree Et;näituse Aitäh;kunstisaade keskendus;Päevalehe kunsti;aeg-ajalt pöördunud
Facio aim;Mait Originaalis;Tänane saade;Päevalehe tegelikult;objektiivne võimalus;Taati huvitavat;kunstikriitikud pakuvad;mõelda videos;kunstiakadeemia väga-väga
näete versioon;Harry Liivrand;näidis küsimused;tulenevalt saateformaadist;objekt lihtsalt;pasa huvitas;kunstiväljal tulebki;Marko Laimre;2006 aastal
reviivide määratlemine;kergekäeliselt Siis;oluline tänapäeval;libisenud turisminduse;koju proportsioon;kunstniku monoloog;galeriis võimalus;küsimused kunstisündmused;Ma räägin
Ameerika Ühendriikide;kunsti toimetallering;asjad moderaator;käituvad Väikeseid;suuremat pointi;esinesid sellesamale;küsimused kunstisündmused;Eesti kunstiajakirja;ütlema selgitama
pöörlemine äkki;personaalseid Enese;kunstniku monoloog;enam-vähem ainukene;eeldada parem;kuulajad Tänane;eile intervjuud;näituselt soolalaos;võimalus isiklik
Harry Liivrand;sotsiaalkriitiliselt kunstnik;asi valesti;nägin poliitilistel;arvatud tegemist;teosena esitan;kunstisündmused juskui;Need kunstnike;tegeleda toimub
jõlgub võib-olla;analüüsi Need;vaata kuulajad;Olles hetkeks;poll mainib;Laimre stuudios;siinsamas näituse;Ja Monaloogile;küsimus kunsti
Laimre küsimused;probleeme Siis;peatoimetaja Leonhard;päevalehega üleeile;Et suhteliselt;küsimused kunstisündmused;galeriis päev;toimetajad kunstikriitikud;George Bush
kunst põhimõtteliselt;konkreetseid meele;eile intervjuud;Ma näituse;Probleem tekib;hetkeks Kunstiakadeemias;Ehk kunstnike;saatejuhid Aleksander;teema nii-öelda
