EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
mõtted jäid;ütlesid ema;kirjevatel tänavatel;ütlesema Kellest;seisma kitsas;Oli tunde;suutäie tuult;rääkida Sa;räägin kordasemale
kordade kõndisin;ema Oli;pudrupada maanteele;külmad Tundus;vaprat meest;torm paiskas;kuri torelesin;Ei räägi;ütles tahab
näinud Ma;kiilasjääs surusin;keerulisel rajal;räägin kordasemale;kuum Ära;rajal sirgel;igatsesid Kummardusin;ema ütlesin;püüdsin kiiresti
Pisarad mõtted;löönud Ja;metsas keerulisel;ütlemata Katkendlikku;korda Ei;Ja torm;saare loo;ütles ema;Ma räägin
räägin ütlesema;Ümberringi kees;ütlesin vaikselt;teadnud Jätkasime;paljude kordade;ärevalt jäin;tabas rabanduse;rääkima Teda;ütles ema
See Kon-Tiki;rääkima Teda;kõndisin linna;Ähmaselt nägin;metsas keerulisel;õue Tõin;raamatut Võtsin;Mis ütlesid;Lõuna tõi
saagi ütelda;koju dalamas;kordade kõndisin;Läksime komistades;ema ütlesin;lõi õhetama;ahjus tulija;Aga räägigi;Sa räägid
hüppas püüdis;torm paiskas;ema ütlesin;Varsti leegitsevas;vastasema karda;räägi Õueväravas;võttis lambi;Ära räägi;karjuda paljude
raamatute üldse;Küsisin rääkida;räägi ema;tugevasti külje;torm Mis;koormal Lumi;kõvasti kaenla;Tõin isa;minulgi jäänud
ütles tahab;Istusin ahju;räägin kordasema;Ümberringi kees;Läksime komistades;jonnakalt Ära;kaenla võpatas;Johan saare;ahju mõtlesin
Õueväravas ootas;Tundus kõnniksin;lugeda paljude;kuum Ära;jäin seisma;jäänud käele;tõmbas Kellest;räägigi Sa;meiegi kaks
räägi Õueväravas;mõtlesin isale;ütlemata pikkade;ütelda Ära;teadnud vastasema;komistades kiilasjääs;kaenla kinni;Jäime õega;Ema püüdsin
kordasemale tõmbas;külmad Tundus;Küsisin rääkida;Või sadade;hoidsin ;reisijutud näinud;komistades kiilasjääs;karda räägi;Kellest räägid
Johan saare;ütles ema;paljude kordade;Kon-Tiki ekspeditsioon;kinni hoidsin;kohmetult Ma;paistis maa;Ema püüdsin;linna kirjevatel
