EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
Otto Wilhelm;tähendab tihti;vaatasime Karliga;hundikarjastruktuurist üldse;ongi normaalne;metsloomade nii-öelda;Alam-Pedja looduskaitseala;hundikari Eesti;tähendab tihti
Veljo Runnel;uluksõralistele populatsioon;võib-olla Eestimaal;tegelikult eriluba;andma esmast;rääkisime huntidel;Endla looduskaitsealal;Alam-Pedja looduskaitsealal;loevad hästi-hästi
hävitamine hõlbus;Jah elu;loomad territooriumil;samamoodi alamveljalt;antud una;looduskaitsealal Siis;looduskaitsealal Siis;huntidest Alam-Pedja;10 looma
omapärane sümbioos;ilmselt hundiulgu;Ja rääkisime;sügisest erakordset;näiteks antud;looduskaitsealal kõnelesid;Endla looduskaitseala;Alam-Pedja hundikari;võib-olla jälle
õpilane iseõppija;jahtide organiseerija;võib-olla Marko;Järvselja alfaisase;aspekt võib-olla;metsarajal käinud;Kübarsepa loodusesse;suurem hundikari;naiste valitsus
kirikukroonikate näol;hundikutsika murdmist;ühegi loomaga;Kübarsepa loodusesse;ongi probleem;jahimeestega ütlevad;looduskaitseala soosaarele;suuri hundikarja;kindlasti tegelikult
õige mõttes;Kas Alam-Pedja;oja ümbruses;perejuhte Järvselja;anded tegelikult;Alam-Pedja tegelikult;röövlindudele siinsamas;Alam-Pedja kaitseala;piima nii-öelda
vere mõisas;Ja hundid;saakloomadele näiteks;kilkama ääretult;asi arvan;karjast ütleme;metsloomade nii-öelda;Alam-Pedja Viljandipoolses;võib-olla raske
mõistlik käitumine;hundikarjase territoorium;situatsioonis ilmselt;keskeprogrammi hundiuurijate;andmed kontrollitud;Aga karjad;kohas hundid;Alam-Pedja looduskaitseala;inimene võib-olla
koertyteldsemalt asi;huntidest täiskasvanuna;kutsikas tõenäoliselt;tegelikult heliplaadi;probleeme usun;looduskaitsealal Marko;otsin hundipesapaika;kõnelesid hundiuurijad;võib-olla Eestimaal
Põdrad söövad;kaitsma Ja;alfa-alfa-ema tegelikult;küllaltki sarnase;asi inimene;Me Alam-Pedja;looduskaitsealal Marko;hundipesapaika leidsin;põhjus võib-olla
ütles Alam-Pedja;salajased teerajad;talvel reisil;ütleme hundikarjase;tugevam oleva;vaadates karjaline;hundiulgu püüdsin;seitsmepealist hundikarja;Alam-Pedja Viljandipoolses
keskeltläbi ütleme;külaline Nolindi;rääkima hundikarjastruktuurist;raadiust ilmselt;asi ongi;loomad asjadega;käinud huntide;hundid kaitseala;Sa õige
välitöid Üsna;tammurit tsiteerida;natukene rääkima;Alam-Pedja tegelikult;isenditel vahet;Alam-Pedja looduskaitsealal;poolust vadis;kaitsealahoidja Einar;nii-öelda bioloogilist
ükskord õudus;erinevat verd;metsarajal käinud;No tegelikult;ide mehed;arvates hundil;silmas loodusrahvaid;Alam-Pedja hundid;nimelt vanemad
Wilhelm Masing;paari Siis;looduskaitsealal kõnelesid;vanema emahundikutsikas;refleksi See;käinud huntide;huntide nii-öelda;Eestimaa huntide;inimeste See
suguvennad Siis;puutu Ja;hundist teadma;rääkisid 100-le;nii-öelda alfa;siinsamas Alam-Pedja;siinsamas Alam-Pedja;hundikarja piirid;nii-öelda viimasel
mõttes ütles;üldjuhul hunt;koeri küladest;mees perekonnapea;arvan inimene;loomakõrgust kõrgusena;andnud looduselamusi;ütleme hundikarjase;hästi-hästi rohketest
kassetid Ameerika;teatud kiskjate;hundist lugusid;piirnevad hundikarjade;vastavalt paika;looduskaitsealal kaks;otsimas Alam-Pedja;Mida huntidest;vahest nii-öelda
Kaarli karbeda;Polugaamed isaslooma;käisime korra;vanemate käiv;kannatada seoses;hunt huvitavama;huntidest Alam-Pedja;hundiuurijate Ilmar;nii-öelda sihipäraseks
jälle pilt;Ja koldes;võib-olla ilm;Bismi saata;sündmust näidata;metskitsed suudab;metsas käinud;Ilmar hundimaadele;käpa võib-olla
