EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Revaališ võhend;Ja säilinud;klaverimuusikaharrastust Eestis;vanadest klaverimeistritest;andnud pargile;Estonia klaveriosatähtsust;Estonia klaverivabriku;Eesti klaverite;aastad 1655
partalamyo Christoph;eestlaste klaverimeistrid;muusikariistade muuseumis;vanadest klaveritest;uhked See;Estonia pianiino;klaveritest eesti;Eesti klaveriehitusest;Falck Eestile
Gottfried näithr;kirjutas memuaarides;Trondheimis muusikamuuseum;Siis pilliehituse;uhked mees;Eesti klaverimeistrite;klaveriehitust eesti;Eesti klaverimeistritele;tähendab 50
Estonia pianiino;Gottfried näithr;Tallinna klaverivabriku;ET näits;moment aitaks;Eesti klaverimeistritele;Estonia kontsertklaverit;Eesti klaveriehitust;1783 ehitatud
Artur Gourmet;Daci Eesti;klaveri sünniaastaks;billi meedidžite;lahkus summa;klaverimuusikaharrastust Eestis;Eesti klaveriehituse;eestlastest klaveriehitajate;aastatel 1825
Bartholomew Kristofoori;Eesti Tänapäevase;Eesti klaveriehitusest;kultuuripildis Selle;ilmselt head;Estonia klaverivabriku;klavereid Eestis;klavereid Eestis;1709 esindatud
Sprengler jäävihm;tiibklavereid Aga;ajaloolisel klaveril;Baltimaades endise;saavutada erineva;eesti klaverimeistrite;Eesti klaveritega;klaverivabrikutest Eestisse;esimesed nii-öelda
Johann Friedrich;tõi teadmistepagasi;klaverinäituse korraldamisest;Tänuväärne klaveriomanik;tase visa;eesti klaveritest;eestlaste klaverimeistrid;Eesti klaveriehituse;teada 1695
Beethoveni Schuberti;Daini klaveritest;vanadest klaverimeistritest;Moskvas tegutsenud;autosid See;Tallinna klaverivabriku;eesti klaveritest;Estonia kontsertklaverit;Sellega tähistati
partalima Christoph;Trondheimis muusikamuuseum;teatri- muusikamuuseumi;rajas klaverivabriku;saavutada erilise;Eesti klaveriehituse;Estonia klaveriosatähtsust;klaver Eesti;aastal 1918
Hans Friedrich;Legendaarne klaverimeister;klaverivabrikutest Eestisse;klaveritel mängida;vastav ku;Eesti klaveriehitust;Tallinnas klaverimeister;klavereid eesti;Tomson tööst
Estonia Vanemuine;klavereid Eestis;klaverimeistritele seotud;kauemaks klavessiini;for Siiski;klavereid Eestis;eestlastest klaveriehitajate;klaverimeistritest rääkis;aastal 1784
Johann Gottfried;Eesti peredes;Eesti klaverimeistritele;Nüüd linnulennult;esitasin intrigeeriva;Eesti klaveritega;Tallinna klaverivabriku;eestlaste klaverimeistrid;eestist tänaseni
Tänapäevase Estonia;kuningad Aastani;klaveriehitusest aastast;säilinud Kuulutus;inte variatsioonidega;Estonia kontsertklaverit;klavereid eesti;Eesti klaverimeistrite;Tema tegutses
YORK Teemus;tootma tiibklavereid;Venemaa klaverivabrikutest;ütlema klaverite;võimalik saavutada;eesti klaverimeistrit;Eesti klaveriehitusest;Tallinnas klaverimeister;Austrias Saksamaal
eelkäijad David;Peterburi klaverimeister;hea klaverimeister;rahvusliku klaveri;See annab;eesti klaverimeistritest;Estonia pianiino;Eesti klaveritega;aastast 1786
näits Arton;muusikamuuseumis Peab;itaalia muusikaajakirjas;pianiino tootmisse;keelest eemale;Eesti klaveriehitusest;Eesti klaveriehitust;Estonia klaveriosatähtsust;töödest Põhiliselt
hiis Sprengler;kades loomulik;eestlastest klaveriehitajate;Sest Estonia;odavam praktilisem;klaveriosatähtsust Eesti;Eesti klaverimeistrite;Tallinna klaverivabriku;aastakümneid seotud
sügismessil Estonia;Viisner koldorf;klaverivabriku Algusest;tisleriametit Keegi;näitusel ringe;eesti klaveriehitust;klaveriosatähtsust Eesti;klaverimuuseumi Aga;Nõukogude Liidu
kolb pianoforte;Olen kindel;klaverite tootmise;meedidžite muuseumis;intrigeeriva küsimuse;klaveritest eesti;eesti klaveriehitust;klaveriehitajate ühingult;teada 19
Mirsalis koensen;pillide väljaandmisel;eriti Tallinnas;ehitab klavereid;kuulutab ET;eestlaste klaverimeistrid;Eesti klaverimeistritele;Estonia klaverivabriku;matused toimusid
Ventsel Mayer;Schumanni päikestuudium;muuseumis Sellel;meistri Radke;jõuab moment;Eesti klaverite;Eesti klaverite;klaverimeistri mehed;aastal 1709
