EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,1,0,0,18,ukraina
0,0,0,0,0,0,1,0,0,18,ukraina
0,0,0,0,0,0,1,0,0,18,ukraina
0,0,0,0,0,0,1,0,0,18,ukraina
0,0,2,0,0,0,1,0,0,18,petser; pärt; ukraina
0,0,2,0,0,0,1,0,0,18,petser; pärt; ukraina
0,0,2,0,0,0,0,0,0,18,petser; pärt
0,0,2,0,0,0,0,0,0,18,petser; pärt
0,0,1,0,0,1,1,0,0,18,pärt; rebane; ukraina
0,0,0,0,0,2,0,0,0,18,arvo; ukraina
0,0,0,0,0,3,1,0,0,18,arvo; parvlaev; rebane; ukraina
