EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,3,2,0,0,16,estonia; klaver; teater; pianiino; eesti
0,1,0,0,0,3,2,0,0,16,estonia; klaver; teater; pianiino; eesti
0,1,0,0,0,3,2,0,0,16,estonia; klaver; teater; pianiino; eesti
0,1,0,0,0,3,2,0,0,16,estonia; klaver; teater; pianiino; eesti
0,1,0,0,0,3,2,0,0,16,estonia; klaver; teater; pianiino; eesti
0,1,0,0,0,3,2,0,0,16,estonia; klaver; teater; pianiino; eesti
0,1,1,0,0,1,1,0,0,16,teater; estonia
0,1,1,0,0,1,1,0,0,16,teater; estonia
0,1,1,0,0,0,1,0,0,16,teater; estonia
0,0,0,1,0,0,1,1,0,16,pianiino; klaver; estonia
0,0,2,0,0,0,0,0,1,16,teater; tomson; eesti
