EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,0,0,0,1,1,0,11,buratino; ferdinand; hääl; artikulatsioon
2,0,2,0,0,0,1,1,0,11,buratino; ferdinand; hääl; artikulatsioon
2,0,2,0,0,0,1,1,0,11,buratino; ferdinand; hääl; artikulatsioon
2,0,2,0,0,0,1,1,0,11,buratino; ferdinand; hääl; artikulatsioon
2,0,2,0,0,0,1,1,0,11,buratino; ferdinand; hääl; artikulatsioon
2,0,2,0,0,0,1,1,0,11,buratino; ferdinand; hääl; artikulatsioon
2,0,2,0,0,1,0,1,0,11,buratino; ferdinand; hääl; artikulatsioon
2,0,2,1,0,1,0,1,0,11,buratino; ferdinand; aleksei; hääl; artikulatsioon
2,0,2,2,0,3,1,0,0,11,hääl; artikulatsioon; jaapan; buratino; ferdinand; aleksei
2,0,2,1,0,3,1,0,0,11,jaapan; buratino; ferdinand; hääl; artikulatsioon
2,0,2,0,0,2,0,1,0,11,buratino; ferdinand; hääl; artikulatsioon
