EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
0,2,1,0,2,2,3,1,0,13,nurk; ämber; raamat; vangla; salaja; kommunistlik; aasta
