EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,1,0,1,15,eesti; paul
0,0,0,0,0,0,1,0,1,15,eesti; paul
0,0,0,0,0,0,1,0,1,15,eesti; paul
0,0,0,0,0,0,1,0,1,15,eesti; paul
0,0,0,0,0,0,1,0,1,15,eesti; paul
0,0,0,0,0,0,1,0,1,15,eesti; paul
0,0,0,0,0,0,1,0,1,15,eesti; paul
0,0,1,0,0,0,1,0,1,15,eesti; paul; hendrik
0,0,1,0,0,0,1,0,1,15,eesti; paul; hendrik
0,0,1,0,0,2,1,0,1,15,meister; paul; hendrik; eesti
0,0,0,0,0,0,1,0,1,15,eesti; paul
