EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,0,0,0,0,0,0,15,viktor; tootmisliin; tallinn
0,2,1,0,0,0,0,0,0,15,viktor; tootmisliin; tallinn
0,2,1,0,0,0,0,0,0,15,viktor; tootmisliin; tallinn
0,2,1,0,0,0,0,0,0,15,viktor; tootmisliin; tallinn
0,2,1,0,0,0,0,0,0,15,viktor; tootmisliin; tallinn
0,2,1,0,0,1,0,0,0,15,viktor; tootmisliin; kai; tallinn
0,2,1,0,0,1,0,0,0,15,viktor; tootmisliin; tallinn
0,2,1,0,0,0,0,0,0,15,viktor; tootmisliin; tallinn
0,1,1,0,0,0,0,0,0,15,viktor; tallinn
0,1,1,1,0,0,0,0,0,15,viktor; tallinn; resolutsioon
0,1,1,0,0,0,0,0,0,15,viktor; tallinn
