EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,1,0,2,2,2,0,14,tallinn; mäng; saladus; näitus
1,1,3,1,0,2,2,2,0,14,tallinn; mäng; saladus; näitus
1,1,3,1,0,2,2,2,0,14,tallinn; mäng; saladus; näitus
1,1,3,1,0,2,2,2,0,14,tallinn; mäng; saladus; näitus
1,1,2,1,0,2,2,2,0,14,tallinn; näitus; mäng; saladus
1,1,2,1,0,2,2,2,0,14,tallinn; näitus; mäng; saladus
2,0,2,2,0,3,3,2,0,14,tallinn; mäng; saladus; näitus; akvarell
1,0,3,1,0,2,2,2,0,14,tallinn; näitus; mäng; saladus
1,0,3,1,1,3,2,3,0,14,tallinn; näitus; mäng; probleem; saladus; akvarell
1,1,3,1,0,3,2,2,0,14,tallinn; näitus; mäng; saladus
1,0,2,1,0,4,2,2,1,14,tallinn; näitus; mäng; saladus
