EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,0,0,0,1,13,vesi; eesti; sügavus
0,1,1,1,0,0,0,0,0,13,vesi; eesti
0,1,1,1,0,0,0,0,0,13,vesi; eesti
0,1,1,1,0,0,0,0,0,13,vesi; eesti
0,1,1,1,0,0,0,0,0,13,vesi; eesti
0,1,2,1,0,1,0,0,0,13,akadeemia; toru; vesi; eesti
1,1,2,1,0,0,1,0,0,13,vesi; buldooser; akadeemia; eesti; ekskavaator
3,1,3,1,0,0,0,0,0,13,uno; vesi; akadeemia; pauts; eesti; ekskavaator
1,2,2,1,0,0,1,0,0,13,uno; akadeemia; eesti; ekskavaator
1,2,1,2,0,0,0,0,0,13,vesi; akadeemia; toru; eesti; ekskavaator
0,1,1,3,0,0,0,0,0,13,uno; akadeemia; toru; pauts; eesti
