EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,1,0,1,0,1,0,11,viirus; kristjan; port; epideemia
2,2,0,1,0,1,0,1,0,11,viirus; kristjan; port; epideemia
2,2,0,1,0,1,0,1,0,11,viirus; kristjan; port; epideemia
2,2,0,1,0,1,0,1,0,11,viirus; kristjan; port; epideemia
2,2,0,1,0,1,0,1,0,11,viirus; kristjan; port; epideemia
2,2,0,1,0,1,0,1,0,11,viirus; kristjan; port; epideemia
2,2,0,1,0,1,0,1,0,11,viirus; kristjan; port; epideemia
2,2,0,1,0,1,0,1,0,11,viirus; kristjan; epideemia; port
0,2,2,2,0,1,0,3,0,11,viirus; kristjan; epideemia; port
0,1,2,2,0,1,0,2,0,11,viirus; kristjan; port
0,1,2,2,0,1,0,2,0,11,viirus; kristjan; port
