EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
3,3,6,1,0,2,3,4,3,15,kirik; evangeelium; patt; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
