EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,0,1,1,2,4,0,14,ani; teater; lava; näitleja; elmar; endel
0,1,3,0,1,1,2,4,0,14,ani; teater; lava; näitleja; elmar; endel
0,1,3,0,1,1,2,4,0,14,ani; teater; lava; näitleja; elmar; endel
0,1,3,0,1,1,2,4,0,14,ani; teater; lava; näitleja; elmar; endel
0,1,3,0,1,1,2,4,0,14,ani; teater; lava; näitleja; elmar; endel
0,1,3,0,1,3,4,4,0,14,ani; teater; lava; näitleja; elmar; endel
2,0,5,1,1,4,4,4,0,14,ani; teater; lava; näitleja; spinning; elmar; endel
1,0,2,1,1,4,3,2,0,14,ani; teater; paat; lava; näitleja; elmar; endel
0,1,2,0,1,4,3,3,0,14,ani; teater; lava; näitleja; elmar; endel
0,1,1,0,1,4,3,2,0,14,ani; teater; elmar; lava; näitleja; endel
0,1,0,0,1,2,2,3,0,14,teater; elmar; lava; näitleja; endel
