EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,3,1,0,0,1,2,0,12,arhitekt; mutso; margit; eetika
0,1,2,1,0,0,1,2,0,12,arhitekt; mutso; margit; eetika
1,2,1,0,0,2,1,2,0,12,arhitekt; margit; eetika; kritiseerima
0,1,1,2,0,1,1,2,0,12,arhitekt; arendaja; liit; margit; eetika; arhitektuur
0,2,1,1,0,1,0,1,0,12,arhitekt; mutso; margit
0,1,2,0,0,1,1,2,1,12,arhitekt; mutso; margit; eetika; arhitektuur
1,0,2,0,0,0,1,2,1,12,arhitekt; margit; eetika; arhitektuur
