EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,0,1,1,2,0,13,disainer; kristina; tants; kollektsioon; tartu; kõrgem
2,1,1,1,0,1,1,2,0,13,disainer; kristina; tants; kollektsioon; tartu; kõrgem
2,1,1,1,0,1,1,2,0,13,disainer; kristina; tants; kollektsioon; tartu; kõrgem
2,1,1,1,0,1,1,2,0,13,disainer; kristina; tants; kollektsioon; tartu; kõrgem
2,1,1,1,0,1,1,2,0,13,disainer; kristina; tants; kollektsioon; tartu; kõrgem
2,1,1,1,0,2,1,2,0,13,disainer; kristina; tants; tartu; kõrgem
3,1,1,1,0,1,1,2,0,13,kristina; tants; tartu; moeetendus
2,0,3,2,0,0,1,4,0,13,disainer; moeetendus; anatoomikum; kristina; tants; lavastaja; tartu
1,3,1,1,0,0,2,3,0,13,disainer; tants; kollektsioon; tartu; moeetendus; lavastaja
0,0,1,1,0,0,2,2,0,13,tants; tartu; paju
1,1,1,2,0,0,2,2,0,13,paju; tartu; kollektsioon; lavastaja; tants
