EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,3,3,3,4,3,2,15,kanada; programm; kana; aasta; uus; iraan; trump; senjorii
2,2,3,3,3,3,4,3,2,15,kanada; programm; kana; aasta; uus; iraan; trump; senjorii
2,2,3,3,3,3,4,3,2,15,kanada; programm; kana; aasta; uus; iraan; trump; senjorii
2,2,3,3,3,3,4,3,2,15,kanada; programm; kana; aasta; uus; iraan; trump; senjorii
2,2,3,3,3,3,4,3,2,15,kanada; programm; kana; aasta; uus; iraan; trump; senjorii
2,2,4,3,3,3,4,3,2,15,kanada; programm; kana; aasta; uus; iraan; trump; senjorii
2,2,4,3,3,3,4,3,2,15,kanada; programm; kana; aasta; uus; iraan; trump; senjorii
3,2,3,3,3,3,4,3,2,15,kanada; programm; aasta; uus; iraan; trump; senjorii
1,2,3,2,3,3,4,3,2,15,kanada; programm; aasta; uus; iraan; trump; senjorii
1,2,3,2,2,3,4,3,2,15,kanada; programm; aasta; uus; iraan; trump; senjorii
0,2,3,2,2,3,4,3,2,15,kanada; programm; aasta; uus; iraan; trump; senjorii
