EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
3,5,5,3,0,5,4,4,1,12,aivar; keraamika; kaevamine; arheoloogiline; kiviaeg; päästekaevamine; kultuur
