EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,1,3,3,2,1,16,komöödia; august; monopol; eesti; kitzberg; kirjandus; vilde
2,2,3,1,1,3,3,2,1,16,komöödia; august; monopol; eesti; kitzberg; kirjandus; vilde
2,2,3,1,1,3,3,2,1,16,komöödia; august; monopol; eesti; kitzberg; kirjandus; vilde
2,2,3,1,1,3,3,2,1,16,komöödia; august; monopol; eesti; kitzberg; kirjandus; vilde
2,2,2,1,1,3,3,1,1,16,komöödia; august; monopol; eesti; kitzberg; kirjandus; vilde
2,2,3,1,1,3,3,1,1,16,komöödia; monopol; olesk; eesti; peeter; kitzberg; kirjandus
2,2,3,2,1,3,2,2,1,16,monopol; olesk; eesti; peeter; kitzberg; kirjandus; vilde
1,3,1,0,1,2,2,2,1,16,kirjandus; monopol; tragöödia; eesti; vilde; kitzberg
1,2,4,0,0,2,1,2,1,16,komöödia; kirjandus; olesk; eesti; peeter; kitzberg
0,1,1,1,0,2,1,2,1,16,kirjandus; eesti; kitzberg; mart
2,1,3,1,0,2,2,2,1,16,mart; kirjandus; peeter; eesti; kitzberg
