EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,0,2,0,2,0,12,laps; pärtel; kreem; bett; sass; alver
2,1,1,1,0,2,0,2,0,12,laps; pärtel; kreem; bett; sass; alver
2,1,1,1,0,2,0,2,0,12,laps; pärtel; kreem; bett; sass; alver
2,1,1,1,0,2,0,2,0,12,laps; pärtel; kreem; bett; sass; alver
2,1,1,1,0,2,0,2,0,12,laps; pärtel; kreem; bett; sass; alver
2,1,2,1,0,1,0,2,0,12,laps; kreem; bett; sass; alver
0,1,2,1,0,1,1,2,0,12,laps; kreem; rätsep; sass; alver
0,1,1,0,0,2,1,2,0,12,arseenik; laps; kreem; rätsep; alver
0,1,2,0,0,1,0,3,0,12,laps; pärtel; kreem; bett; alver
0,1,3,0,0,1,0,3,0,12,arseenik; laps; pärtel; kreem; bett; alver
1,0,3,0,0,1,0,2,0,12,arseenik; kreem; bett; sass; alver
