EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,4,3,1,2,1,1,0,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,3,1,2,1,1,0,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,3,1,2,1,1,0,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,3,1,2,1,1,0,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,3,1,2,1,1,1,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,3,1,2,1,1,1,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,3,1,2,1,1,1,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,3,1,2,1,1,0,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,2,1,2,1,1,0,13,tele; tehnoloogia; kristjan; uudis; port; aeg; internet
0,1,4,2,1,2,1,2,0,13,tehnoloogia; kristjan; tele; uudis; port; aeg; internet
0,1,3,3,1,2,2,2,1,13,tele; aeg; tehnoloogia; kristjan; port; uudis; internet
