EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,0,0,0,0,15,laager; saksa; siber
0,1,1,1,0,0,0,0,0,15,laager; saksa; siber
0,1,1,1,0,0,0,0,0,15,laager; saksa; siber
0,1,1,1,0,0,0,0,0,15,laager; saksa; siber
0,1,1,1,0,0,0,0,0,15,laager; saksa; siber
0,1,1,1,0,0,0,0,0,15,laager; saksa; siber
0,1,0,1,0,0,0,0,0,15,laager; siber
0,1,0,0,0,0,0,1,0,15,jätma; laager
2,1,0,0,0,0,1,0,0,15,keel; laager; saksa; jätma
0,0,0,0,0,0,1,0,0,15,jätma
0,0,1,0,0,0,1,0,0,15,jätma; saksa
