EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,1,0,0,1,1,2,18,indrek; komisjon; euroopa; saar
0,0,3,1,0,0,1,1,2,18,indrek; komisjon; euroopa; saar
0,0,3,1,0,0,1,1,2,18,indrek; komisjon; euroopa; saar
0,0,3,1,0,0,1,1,2,18,indrek; komisjon; euroopa; saar
0,0,3,1,0,0,1,1,2,18,indrek; komisjon; euroopa; saar
0,0,3,1,0,0,1,0,2,18,indrek; komisjon; euroopa; saar
0,0,2,2,0,1,1,1,2,18,ott; indrek; komisjon; euroopa; saar
1,0,0,0,0,2,1,1,2,18,regioon; komisjon; euroopa
1,0,3,1,0,2,1,0,0,18,regioon; andrus; ott; indrek; komisjon; euroopa; saar
1,0,3,0,0,2,1,0,0,18,regioon; indrek; komisjon; euroopa; saar
0,1,3,0,0,2,0,0,1,18,indrek; komisjon; euroopa; saar
