EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,0,0,1,1,2,1,15,film; kangelane; stalin
1,2,2,0,0,1,1,2,1,15,film; kangelane; stalin
1,2,2,0,0,1,1,2,1,15,film; kangelane; stalin
1,2,2,0,0,1,1,2,1,15,film; kangelane; stalin
1,2,2,0,0,1,1,2,1,15,film; kangelane; stalin
1,2,1,0,0,1,1,2,1,15,stalin; film
1,2,1,0,0,2,1,2,1,15,stalin; film
0,1,1,1,0,1,3,2,1,15,film; stalin; komandör
0,1,1,2,0,2,4,1,1,15,film; kangelane; stalin; komandör
2,1,1,1,0,2,4,1,1,15,film; kangelane; stalin; komandör
0,1,1,0,0,2,4,2,0,15,film; kangelane; stalin; komandör
