EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,0,0,0,1,0,11,ants; daniel
1,0,1,1,0,0,0,1,0,11,ants; daniel
1,0,1,1,0,0,0,1,0,11,ants; daniel
1,0,1,1,0,0,0,1,0,11,ants; daniel
1,0,1,1,0,0,0,1,0,11,ants; daniel
1,0,1,1,0,0,0,2,0,11,ants; daniel
1,0,1,0,0,0,1,2,0,11,ants; daniel
1,0,0,1,0,0,1,2,0,11,ants; signe; daniel
1,0,0,0,0,2,0,1,0,11,ants; daniel
2,0,0,0,0,0,2,2,0,11,ants; palat; signe; daniel
3,0,1,1,1,0,0,1,0,11,signe; palat; daniel
