EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,0,0,1,0,15,tartu; lääne-euroopa; institutsioon
0,1,1,1,0,0,0,1,0,15,tartu; lääne-euroopa; institutsioon
0,1,1,1,0,0,0,1,1,15,tartu; lääne-euroopa; institutsioon
0,1,1,1,0,0,0,1,1,15,tartu; lääne-euroopa; institutsioon
0,1,1,1,0,1,0,1,1,15,tartu; lääne-euroopa; institutsioon
0,1,1,1,0,0,0,1,1,15,tartu; lääne-euroopa; institutsioon
1,0,1,0,0,1,1,1,1,15,tartu; lääne-euroopa; institutsioon
0,0,1,0,0,1,1,1,0,15,tartu; institutsioon
1,0,0,0,0,1,1,1,1,15,tartu; lääne-euroopa; institutsioon
0,0,0,0,0,1,0,2,1,15,tartu; tõnis; lääne-euroopa; institutsioon
1,0,0,0,0,1,1,1,1,15,tartu; lääne-euroopa; institutsioon
